Ground distance, Vertical Forces
   0.000000, -3380.837709
  70.626249, -3382.477850
 141.248986, -3386.698679
 211.868096, -3388.299294
 282.483117, -3392.359532
 353.093828, -3393.915067
 423.700721, -3395.548981
 494.304052, -3399.755993
 564.903720, -3401.355853
 635.499278, -3405.400880
 706.090223, -3406.838346
 776.676272, -3408.207098
 847.256904, -3412.010951
 917.831855, -3413.322612
 988.401656, -3414.727412
1058.966668, -3418.712589
1129.526942, -3420.138015
1200.082223, -3421.489144
1270.631970, -3425.266845
1341.175987, -3426.576222
1411.714821, -3427.976148
1482.248817, -3431.943803
1552.778016, -3433.359730
1623.302150, -3434.699520
1693.820673, -3438.454706
1764.333393, -3439.753207
1834.840861, -3441.143438
1905.343428, -3445.092545
1975.841142, -3446.502041
2046.333750, -3447.837367
2116.820713, -3451.573688
2187.301772, -3452.852161
2257.777471, -3454.227390
2328.248189, -3458.156525
2398.714006, -3459.562364
2469.174699, -3460.899923
2539.629760, -3464.625422
2610.078805, -3465.873310
2680.522337, -3467.226834
2750.960784, -3471.133245
2821.394278, -3472.536993
2891.822653, -3473.882440
2962.245452, -3475.117251
3032.662156, -3478.819160
3103.073136, -3480.141899
3173.478890, -3481.530387
3243.879625, -3485.421462
3314.275252, -3486.778412
3384.665393, -3488.038413
3455.049454, -3491.695587
3525.427526, -3492.975048
3595.800176, -3494.338060
3666.167708, -3498.211353
3736.530134, -3499.580228
3806.887176, -3500.870294
3877.238280, -3504.513430
3947.583139, -3505.732656
4017.922301, -3507.057089
4088.256189, -3510.903685
4158.584940, -3512.280374
4228.908398, -3513.601186
4299.226130, -3514.814594
4369.537518, -3518.395449
4439.842282, -3519.479153
4510.140138, -3520.487368
4580.430580, -3521.380942
4650.712929, -3524.612815
4720.987075, -3525.479983
4791.253677, -3526.464148
4861.513252, -3527.525863
4931.766104, -3531.076983
5002.012306, -3532.167093
5072.251703, -3533.206249
5142.483919, -3534.153862
5212.708373, -3534.973197
5282.924409, -3538.166234
5353.132262, -3539.040751
5423.332597, -3540.023924
5493.525886, -3541.076327
5563.712387, -3544.599851
5633.892134, -3545.665316
5704.064935, -3546.673434
5774.230386, -3547.584809
5844.387884, -3548.364099
5914.536775, -3551.511511
5984.677325, -3552.354567
6054.810206, -3553.308667
6124.935907, -3554.335445
6195.054704, -3557.827024
6265.166654, -3558.876292
6335.271597, -3559.873843
6405.369159, -3560.780588
6475.458773, -3561.561266
6545.539726, -3564.644843
6615.611699, -3565.290225
6685.674587, -3565.897249
6755.728128, -3566.442145
6825.771945, -3566.903749
6895.805557, -3567.264322
6965.828404, -3567.510237
7035.839865, -3567.632489
7105.839285, -3567.627035
7175.826002, -3567.494914
7245.799375, -3567.242185
7315.758805, -3566.879653
7385.703763, -3566.422413
7455.633807, -3565.889224
7525.548603, -3565.301744
7595.447935, -3564.683651
7665.331715, -3561.632335
7735.199983, -3561.027985
7805.052908, -3560.466458
7874.890780, -3559.969790
7944.713995, -3559.557297
8014.523041, -3559.244827
8084.318481, -3559.044145
8154.100925, -3558.962495
8223.871007, -3559.002335
8293.629364, -3559.161266
8363.376604, -3559.432163
