Ground distance, Vertical Forces
   0.000000, 517718.063937
  67.614111, 517719.013143
 135.225874, 517720.438382
 202.834805, 517720.702941
 270.440804, 517719.654820
 338.044210, 517719.673234
 405.645014, 517720.749400
 473.242830, 517721.926992
 540.837363, 517720.460629
 608.428996, 517720.026202
 676.017884, 517720.635381
 743.603808, 517722.253190
 811.186263, 517721.781852
 878.765337, 517720.790688
 946.341375, 517720.811591
1013.914369, 517721.836054
1081.483949, 517723.810937
1149.049591, 517722.637490
1216.611516, 517721.905850
1284.169986, 517722.133710
1351.724920, 517723.303729
1419.275894, 517725.021066
1486.822498, 517723.384288
1554.365097, 517722.646377
1621.903960, 517722.833349
1689.439016, 517723.929933
1756.969870, 517725.880606
1824.496078, 517724.136787
1892.017994, 517723.222212
1959.535948, 517723.206129
2027.049946, 517724.082482
2094.559670, 517725.805642
2162.064570, 517725.345351
2229.564738, 517724.115219
2297.060606, 517723.744280
2364.552306, 517724.242502
2432.039659, 517725.581208
2499.522179, 517727.431242
2566.999420, 517725.730588
2634.471759, 517724.819288
2701.939527, 517724.731709
2769.402754, 517725.465486
2836.861175, 517726.981877
2904.314241, 517728.336041
2971.761598, 517726.696209
3039.203687, 517725.800584
3106.640833, 517725.683105
3174.073078, 517726.343046
3241.500182, 517727.745277
3308.921637, 517729.642630
3376.336993, 517727.797753
3443.746667, 517726.647419
3511.151074, 517726.237125
3578.550362, 517726.579368
3645.944408, 517727.653251
3713.332823, 517729.405712
3780.714985, 517729.989697
3848.090719, 517728.383604
3915.460542, 517727.441958
3982.824794, 517727.201219
4050.183562, 517727.666644
4117.536677, 517728.812232
4184.883723, 517730.582177
4252.224060, 517731.906077
4319.557329, 517730.174888
4386.884020, 517729.027780
4454.204549, 517728.510731
4521.519103, 517728.641672
4588.827633, 517729.409803
4656.129862, 517730.776292
4723.425292, 517732.676312
4790.713264, 517732.830095
4857.993717, 517731.086249
4925.267245, 517729.883102
4992.534284, 517729.269376
5059.795056, 517729.267541
5127.049560, 517729.872910
5194.297578, 517731.054033
5261.538680, 517732.754369
5328.772249, 517734.895114
5395.997623, 517733.929642
5463.215025, 517732.282779
5530.425051, 517731.119833
5597.628122, 517730.488104
5664.824466, 517730.411233
5732.014111, 517730.888242
5799.196885, 517731.893727
5866.372420, 517733.379222
5933.540178, 517735.275622
6000.699468, 517737.496534
6067.849741, 517735.478292
6134.991458, 517733.741009
6202.125250, 517732.419911
6269.251598, 517731.569669
6336.370810, 517731.223963
6403.483011, 517731.394020
6470.588139, 517732.068235
6537.685949, 517733.212857
6604.776025, 517734.773716
6671.857799, 517736.678887
6738.930576, 517738.842115
6805.993572, 517739.976857
6873.046471, 517737.872614
6940.089923, 517736.001404
7007.124610, 517734.442894
7074.151101, 517733.262784
7141.169822, 517732.509863
7208.181049, 517732.213850
7275.184888, 517732.384120
7342.181277, 517733.009393
7409.169988, 517734.058393
7476.150640, 517735.481440
7543.122714, 517737.212870
7610.085580, 517739.174163
7677.038521, 517741.277585
7743.980770, 517743.430175
7810.911538, 517745.537868
7877.830052, 517747.509573
7944.735591, 517749.261024
8011.627508, 517750.718252
8078.505270, 517751.820564
8145.368469, 517752.522917
8212.216847, 517752.797631
8279.050304, 517752.635381
8345.868900, 517752.045458
8412.672852, 517751.055290
8479.462525, 517749.709241
8546.238416, 517748.066725
8613.001128, 517746.199697
8679.751347, 517744.189607
8746.489811, 517742.123921
8813.217275, 517740.092336
8879.934484, 517738.182870
8946.642133, 517736.477964
9013.340844, 517735.050812
9080.031137, 517733.962072
9146.713407, 517733.257147
9213.387911, 517732.964162
9280.054755, 517733.092755
9346.713892, 517733.633743
9413.365124, 517734.559672
9480.008116, 517735.826218
9546.642404, 517737.374365
9613.267426, 517739.133220
9679.882540, 517741.023326
9746.487054, 517742.960295
9813.080260, 517744.858590
9879.661463, 517746.635264
9946.230010, 517748.213516
10012.785324, 517749.525899
10079.326920, 517750.517077
10145.854435, 517751.146034
10212.367638, 517751.387657
10278.866439, 517751.233657
10345.350896, 517750.692802
10411.821208, 517749.790464
10478.277708, 517748.567479
10544.720845, 517747.078391
10611.151168, 517745.389103
10677.569295, 517743.574043
10743.975893, 517741.712944
10810.371642, 517739.887353
10876.757210, 517738.177038
10943.133221, 517736.656426
11009.500230, 517735.391272
11075.858697, 517734.435684
11142.208969, 517733.829694
11208.551267, 517733.597470
11274.885675, 517733.746285
11341.212138, 517734.266276
11407.530468, 517735.131025
11473.840349, 517736.298900
11540.141356, 517737.715101
11606.432973, 517739.314281
11672.714615, 517741.023609
11738.985658, 517742.766114
11805.245465, 517744.464155
11871.493414, 517746.042838
11937.728926, 517747.433257
12003.951492, 517748.575400
12070.160690, 517749.420636
12136.356211, 517749.933676
12202.537867, 517750.093952
12268.705599, 517749.896381
12334.859479, 517749.351474
12400.999709, 517748.484809
12467.126607, 517747.335881
12533.240595, 517745.956370
12599.342181, 517744.407884
12665.431932, 517742.759268
12731.510452, 517741.083585
12797.578354, 517739.454876
12863.636233, 517737.944861
12929.684640, 517736.619707
12995.724058, 517735.537045
13061.754882, 517734.743352
13127.777399, 517734.271855
13193.791782, 517734.141054
13259.798077, 517734.353943
13325.796207, 517734.897967
13391.785974, 517735.745718
13457.767069, 517736.856317
13523.739087, 517738.177415
13589.701547, 517739.647700
13655.653911, 517741.199770
13721.595612, 517742.763238
13787.526079, 517744.267910
13853.444760, 517745.646895
13919.351151, 517746.839511
13985.244813, 517747.793870
14051.125396, 517748.469040
14116.992653, 517748.836714
14182.846449, 517748.882318
14248.686767, 517748.605541
14314.513708, 517748.020261
14380.327489, 517747.153872
14446.128428, 517746.046044
14511.916932, 517744.746965
14577.693477, 517743.315117
14643.458587, 517741.814683
14709.212813, 517740.312692
14774.956703, 517738.876014
14840.690781, 517737.568337
14906.415526, 517736.447282
14972.131344, 517735.561775
15037.838559, 517734.949825
15103.537393, 517734.636804
15169.227959, 517734.634328
15234.910259, 517734.939801
15300.584181, 517735.536623
15366.249508, 517736.395072
15431.905927, 517737.473787
15497.553044, 517738.721785
15563.190405, 517740.080894
15628.817512, 517741.488480
15694.433852, 517742.880329
15760.038915, 517744.193555
15825.632221, 517745.369393
15891.213338, 517746.355758
15956.781905, 517747.109478
16022.337646, 517747.598101
16087.880381, 517747.801218
16153.410035, 517747.711263
16218.926643, 517747.333750
16284.430343, 517746.686962
16349.921372, 517745.801086
16415.400056, 517744.716843
16480.866793, 517743.483656
16546.322035, 517742.157437
16611.766266, 517740.798072
16677.199985, 517739.466717
16742.623677, 517738.223024
16808.037796, 517737.122416
16873.442743, 517736.213554
16938.838851, 517735.536105
17004.226364, 517735.118936
17069.605435, 517734.978813
17134.976115, 517735.119685
17200.338352, 517735.532581
17265.691996, 517736.196116
17331.036804, 517737.077591
17396.372456, 517738.134608
17461.698567, 517739.317129
17527.014703, 517740.569851
17592.320409, 517741.834796
17657.615221, 517743.053978
17722.898693, 517744.172022
17788.170416, 517745.138633
17853.430036, 517745.910785
17918.677271, 517746.454574
17983.911919, 517746.746634
18049.133876, 517746.775084
18114.343129, 517746.539977
18179.539767, 517746.053214
18244.723967, 517745.337958
18309.895992, 517744.427557
18375.056177, 517743.364015
18440.204910, 517742.196085
18505.342619, 517740.977058
18570.469751, 517739.762327
18635.586748, 517738.606864
18700.694033, 517737.562687
18765.791987, 517736.676468
18830.880931, 517735.987384
18895.961118, 517735.525309
18961.032716, 517735.309463
19026.095802, 517735.347561
19091.150363, 517735.635521
19156.196293, 517736.157735
19221.233403, 517736.887889
19286.261426, 517737.790287
19351.280034, 517738.821599
19416.288849, 517739.932947
19481.287467, 517741.072225
19546.275470, 517742.186523
19611.252452, 517743.224559
19676.218033, 517744.138994
19741.171877, 517744.888539
19806.113711, 517745.439751
19871.043332, 517745.768474
19935.960620, 517745.860839
20000.865542, 517745.713807
20065.758151, 517745.335238
20130.638587, 517744.743474
20195.507066, 517743.966463
20260.363874, 517743.040461
20325.209350, 517742.008363
20390.043871, 517740.917727
20454.867836, 517739.818592
20519.681647, 517738.761164
20584.485690, 517737.793497
20649.280317, 517736.959262
20714.065834, 517736.295721
20778.842480, 517735.832003
20843.610426, 517735.587768
20908.369760, 517735.572326
20973.120488, 517735.784262
21037.862532, 517736.211569
21102.595736, 517736.832299
21167.319874, 517737.615676
21232.034662, 517738.523620
21296.739766, 517739.512602
21361.434827, 517740.535723
21426.119471, 517741.544928
21490.793329, 517742.493240
21555.456053, 517743.336906
21620.107337, 517744.037372
21684.746922, 517744.562994
21749.374618, 517744.890410
21813.990303, 517745.005540
21878.593936, 517744.904149
21943.185555, 517744.591974
22007.765273, 517744.084410
22072.333278, 517743.405757
22136.889818, 517742.588079
22201.435192, 517741.669709
22265.969736, 517740.693467
22330.493808, 517739.704680
22395.007768, 517738.749073
22459.511967, 517737.870644
22524.006723, 517737.109621
22588.492315, 517736.500598
22652.968965, 517736.070940
22717.436829, 517735.839554
22781.895993, 517735.816080
22846.346463, 517736.000552
22910.788175, 517736.383566
22975.220988, 517736.946960
23039.644699, 517737.665021
23104.059045, 517738.506243
23168.463723, 517739.435754
23232.858395, 517740.418735
23297.242704, 517741.425874
23320.861181, 517741.797933
