Ground distance, Vertical Forces
   0.000000, 509246.937004
  70.626249, 509246.333361
 141.248986, 509246.645319
 211.868096, 509247.915577
 282.483117, 509248.759801
 353.093828, 509247.106517
 423.700721, 509246.403635
 494.304052, 509246.673047
 564.903720, 509247.896642
 635.499278, 509249.400060
 706.090223, 509250.008718
 776.676272, 509251.434931
 847.256904, 509252.435106
 917.831855, 509250.642538
 988.401656, 509249.655735
1058.966668, 509249.508972
1129.526942, 509250.202076
1200.082223, 509251.700638
1270.631970, 509252.410243
1341.175987, 509250.663861
1411.714821, 509249.718410
1482.248817, 509249.606529
1552.778016, 509250.326662
1623.302150, 509251.843341
1693.820673, 509252.537762
1764.333393, 509250.783488
1834.840861, 509249.821670
1905.343428, 509249.685684
1975.841142, 509250.375009
2046.333750, 509251.855461
2116.820713, 509252.824447
2187.301772, 509251.007982
2257.777471, 509249.971588
2328.248189, 509249.751776
2398.714006, 509250.351508
2469.174699, 509251.740275
2539.629760, 509253.288769
2610.078805, 509251.356744
2680.522337, 509250.187698
2750.960784, 509249.823668
2821.394278, 509250.273588
2891.822653, 509251.513085
2962.245452, 509253.485794
3032.662156, 509251.862675
3103.073136, 509250.504000
3173.478890, 509249.935065
3243.879625, 509250.173283
3314.275252, 509251.202962
3384.665393, 509252.976228
3455.049454, 509252.572353
3525.427526, 509250.969753
3595.800176, 509250.135879
3666.167708, 509250.099109
3736.530134, 509250.855057
3806.887176, 509252.366973
3877.238280, 509253.545313
3947.583139, 509251.649668
4017.922301, 509250.493323
4088.256189, 509250.118016
4158.584940, 509250.533314
4228.908398, 509251.716383
4299.226130, 509253.613215
4369.537518, 509254.120589
4439.842282, 509254.900244
4510.140138, 509256.268883
4580.430580, 509258.166615
4650.712929, 509258.522600
4720.987075, 509256.571653
4791.253677, 509255.157916
4861.513252, 509254.334544
4931.766104, 509254.130488
5002.012306, 509254.549360
5072.251703, 509255.569424
5142.483919, 509257.144716
5212.708373, 509259.207217
5282.924409, 509258.253348
5353.132262, 509256.428379
5423.332597, 509255.140542
5493.525886, 509254.437969
5563.712387, 509254.344774
5633.892134, 509254.860130
5704.064935, 509255.958452
5774.230386, 509257.590686
5844.387884, 509259.686607
5914.536775, 509258.605721
5984.677325, 509256.763080
6054.810206, 509255.439104
6124.935907, 509254.683563
6195.054704, 509254.522864
6265.166654, 509254.959027
6335.271597, 509255.969741
6405.369159, 509257.509507
6475.458773, 509259.511772
6545.539726, 509260.209336
6615.611699, 509260.563309
6685.674587, 509261.266462
6755.728128, 509262.287614
6825.771945, 509263.583061
6895.805557, 509265.098484
6965.828404, 509266.771271
7035.839865, 509268.533146
7105.839285, 509270.312972
7175.826002, 509272.039617
7245.799375, 509273.644757
7315.758805, 509275.065517
7385.703763, 509276.246841
7455.633807, 509277.143531
7525.548603, 509277.721877
7595.447935, 509277.960838
7665.331715, 509277.852742
7735.199983, 509277.403497
7805.052908, 509276.632290
7874.890780, 509275.570807
7944.713995, 509274.261987
8014.523041, 509272.758346
8084.318481, 509271.119931
8154.100925, 509269.411968
8223.871007, 509267.702282
8293.629364, 509266.058599
8363.376604, 509264.545819
8433.113289, 509263.223384
8502.839908, 509262.142855
8572.556860, 509261.345805
8642.264439, 509260.862125
8711.962823, 509260.708822
8781.652068, 509260.889375
8851.332108, 509261.393666
8921.002755, 509262.198495
8990.663712, 509263.268644
9060.314581, 509264.558444
9129.954886, 509266.013754
9199.584087, 509267.574263
9269.201603, 509269.176007
9338.806841, 509270.753994
9408.399214, 509272.244808
9477.978167, 509273.589113
9547.543199, 509274.733938
9617.093882, 509275.634690
9686.629883, 509276.256799
9756.150968, 509276.576966
9825.657018, 509276.583979
9895.148032, 509276.279056
9964.624124, 509275.675731
10034.085519, 509274.799277
10103.532546, 509273.685679
10172.965620, 509272.380212
10242.385229, 509270.935641
10311.791910, 509269.410132
10381.186230, 509267.864928
10450.568765, 509266.361886
10519.940072, 509264.960972
10589.300669, 509263.717813
10658.651018, 509262.681417
10727.991501, 509261.892154
10797.322409, 509261.380108
10866.643932, 509261.163849
10935.956149, 509261.249716
11005.259027, 509261.631615
11074.552426, 509262.291354
11143.836100, 509263.199503
11213.109714, 509264.316705
11282.372853, 509265.595409
11351.625044, 509266.981913
11420.865771, 509268.418631
11490.094503, 509269.846482
11559.310707, 509271.207302
11628.513879, 509272.446165
11697.703556, 509273.513551
11766.879342, 509274.367243
11836.040918, 509274.973935
11905.188058, 509275.310452
11974.320637, 509275.364584
12043.438636, 509275.135483
12112.542140, 509274.633632
12181.631338, 509273.880377
12250.706510, 509272.907047
12319.768020, 509271.753683
12388.816298, 509270.467431
12457.851823, 509269.100640
12526.875104, 509267.708753
12595.886656, 509266.348050
12664.886986, 509265.073345
12733.876565, 509263.935739
12802.855815, 509262.980500
12871.825089, 509262.245197
12940.784658, 509261.758149
13009.734703, 509261.537267
13078.675304, 509261.589350
13147.606441, 509261.909860
13216.527997, 509262.483187
13285.439758, 509263.283387
13354.341427, 509264.275356
13423.232639, 509265.416381
13492.112969, 509266.657991
13560.981957, 509267.948024
13629.839124, 509269.232810
13698.683993, 509270.459386
13767.516109, 509271.577637
13836.335054, 509272.542299
13905.140471, 509273.314722
