Mach, Efficiency
   0.238454,   13.806337
   0.240691,   13.909780
   0.242929,   14.016337
   0.245167,   14.119329
   0.247405,   14.218965
   0.249643,   14.312684
   0.251881,   14.402404
   0.254119,   14.489136
   0.256356,   14.570691
   0.258594,   14.647433
   0.260832,   14.721789
   0.263070,   14.789749
   0.265308,   14.854403
   0.267546,   14.915627
   0.269783,   14.970733
   0.272021,   15.024778
   0.274259,   15.070639
   0.276497,   15.115996
   0.278735,   15.154169
   0.280973,   15.191334
   0.283210,   15.221561
   0.285448,   15.251149
   0.287686,   15.273237
   0.289924,   15.295563
   0.292162,   15.309798
   0.294400,   15.323751
   0.296638,   15.332005
   0.298875,   15.337542
   0.301113,   15.340774
   0.303351,   15.337910
   0.305589,   15.335026
   0.307827,   15.325961
   0.310065,   15.314705
   0.312302,   15.302910
   0.314540,   15.283425
   0.316778,   15.263851
   0.319016,   15.242540
   0.321254,   15.214921
   0.323492,   15.187209
   0.325729,   15.158046
   0.327967,   15.122545
   0.330205,   15.086970
   0.332443,   15.051321
   0.334681,   15.008673
   0.336919,   14.965586
   0.339157,   14.922461
   0.341394,   14.875883
   0.343632,   14.825702
   0.345870,   14.775533
   0.348108,   14.725380
   0.350346,   14.670079
   0.352584,   14.613345
   0.354821,   14.556691
   0.357059,   14.500120
   0.359297,   14.438742
   0.361535,   14.376105
   0.363773,   14.313624
   0.366011,   14.251304
   0.368248,   14.186461
   0.370486,   14.118607
   0.372724,   14.050994
   0.374962,   13.983624
   0.377200,   13.916500
   0.379438,   13.845453
   0.381676,   13.773412
   0.383913,   13.701699
   0.386151,   13.630317
   0.388389,   13.559266
   0.390627,   13.485319
   0.392865,   13.409954
   0.395103,   13.335004
   0.397340,   13.260469
   0.399578,   13.186348
   0.401816,   13.112536
   0.404054,   13.034673
   0.406292,   12.957305
   0.408530,   12.880431
   0.410767,   12.804048
   0.413005,   12.728156
   0.415243,   12.652753
   0.417481,   12.574452
   0.419719,   12.495985
   0.421957,   12.418079
   0.424195,   12.340732
   0.426432,   12.263941
   0.428670,   12.187703
   0.430908,   12.112016
   0.433146,   12.033481
   0.435384,   11.955327
   0.437622,   11.877786
   0.439859,   11.800855
   0.442097,   11.724529
   0.444335,   11.648804
   0.446573,   11.573677
   0.448811,   11.498447
   0.451049,   11.421362
   0.453286,   11.344927
   0.455524,   11.269138
   0.457762,   11.193989
   0.460000,   11.119475
