Ground Distance, Speed
   0.000000,    0.000000
   0.388627,    1.840902
   1.552581,    3.674941
   3.488961,    5.502101
   6.194861,    7.322365
   9.667369,    9.135719
  13.903565,   10.942145
  18.900522,   12.741626
  24.655307,   14.534148
  31.164980,   16.319698
  38.426598,   18.098262
  46.437208,   19.869827
  55.193855,   21.634373
  64.693574,   23.391891
  74.933397,   25.142369
  85.910352,   26.885798
  97.621461,   28.622164
 110.063741,   30.351450
 123.234202,   32.073647
 137.129852,   33.788746
 151.747692,   35.496739
 167.084724,   37.197620
 183.137943,   38.891369
 199.904338,   40.577978
 217.380894,   42.257440
 235.564594,   43.929751
 254.452420,   45.594905
 274.041351,   47.252893
 294.328359,   48.903698
 315.310412,   50.547317
 336.984478,   52.183748
 359.347523,   53.812988
 382.396512,   55.435034
 406.128408,   57.049872
 430.540166,   58.657494
 455.628741,   60.257898
 481.391088,   61.851087
 507.824163,   63.437060
 534.924921,   65.015815
 562.690312,   66.587338
 591.117286,   68.151626
 620.202789,   69.708683
 649.943770,   71.258511
 680.337181,   72.801114
 711.379973,   74.336494
 743.069098,   75.864645
 775.401505,   77.385571
 808.374147,   78.899277
 841.983979,   80.405769
 876.227957,   81.905052
 911.103042,   83.397133
 946.606197,   84.882021
 982.734388,   86.359724
1019.484584,   87.830248
1056.853758,   89.293601
1094.838886,   90.749791
1133.436948,   92.198828
1172.644928,   93.640732
1212.459821,   95.075516
1252.878625,   96.503191
1293.898341,   97.923765
1335.515975,   99.337248
1377.728538,  100.743651
1420.533045,  102.142988
1463.926518,  103.535275
1507.905984,  104.920523
1552.468476,  106.298745
1597.611032,  107.669951
1643.330693,  109.034154
1689.624508,  110.391365
1736.489524,  111.741568
1783.922782,  113.084760
1824.877900,  114.226292
1873.357122,  115.558647
1922.398242,  116.889620
1972.000648,  118.219182
2022.163745,  119.547231
2072.886935,  120.873777
2124.169540,  122.198947
2146.505219,  122.771230
2198.585864,  124.081034
2251.214168,  125.364845
2277.025392,  125.976218
2330.440409,  127.194565
2384.355505,  128.341179
2438.733318,  129.383136
2493.525692,  130.306230
2548.684581,  131.124522
2604.171646,  131.866761
2659.960694,  132.559628
2716.035026,  133.221502
2772.384497,  133.865626
2829.003700,  134.501195
2885.890489,  135.135105
2943.340587,  135.777021
2943.340587,  135.777021
2977.415581,  136.156923
