Ground Distance, Speed
   0.000000,    0.000000
   1.552558,    3.674835
   6.194505,    7.321524
  13.901772,   10.939325
  24.649676,   14.527518
  38.412938,   18.085417
  55.165712,   21.612356
  74.881597,   25.107697
  97.533673,   28.570842
 123.094521,   32.001197
 151.536232,   35.398217
 182.830460,   38.761389
 216.948417,   42.090194
 253.860912,   45.384188
 293.538381,   48.642929
 335.950890,   51.865991
 381.068176,   55.053020
 428.859681,   58.203650
 479.294536,   61.317544
 532.341627,   64.394437
 587.969612,   67.434044
 646.146912,   70.436115
 706.841772,   73.400471
 770.022291,   76.326934
 835.656422,   79.215353
 903.712013,   82.065625
 974.156842,   84.877680
1046.958635,   87.651471
1122.085087,   90.386971
1199.503882,   93.084180
1279.182732,   95.743165
1361.089399,   98.363970
1445.191686,  100.946654
1531.457459,  103.491312
1619.854677,  105.998058
1710.351395,  108.467010
1802.915772,  110.898296
1897.516043,  113.291951
1935.404270,  114.226301
1937.332591,  114.273496
2034.751534,  116.586888
2083.646823,  117.694271
2138.082329,  118.871840
2239.270979,  120.917015
2241.312162,  120.956550
2344.203073,  122.865931
2448.647491,  124.636756
2554.525024,  126.261220
2661.709692,  127.733787
2770.071469,  129.050425
2879.477997,  130.209763
2907.890491,  130.483732
3018.424023,  131.448403
3129.708465,  132.264044
3241.620019,  132.935433
3354.039124,  133.468022
3466.851774,  133.869516
3579.951053,  134.148900
3693.238067,  134.316182
3806.622728,  134.382090
3920.023929,  134.357262
4033.370117,  134.253807
4146.600308,  134.084530
4259.664502,  133.862631
4372.523956,  133.601505
4485.150950,  133.313858
4597.528756,  133.013254
4709.652278,  132.713528
4757.370765,  132.589419
4757.370765,  132.589419
4869.263629,  132.589419
4981.156493,  132.589419
5204.942221,  132.589419
5204.942221,  132.589419
5428.727949,  132.589419
5428.727949,  132.589419
5604.817418,  132.589419
5604.817418,  132.589419
5716.710282,  132.589419
5940.496010,  132.589419
5940.496010,  132.589419
6164.281738,  132.589419
6164.281738,  132.589419
6388.067466,  132.589419
6388.067466,  132.589419
6611.853194,  132.589419
6611.853194,  132.589419
6835.638922,  132.589419
6835.638922,  132.589419
7059.424650,  132.589419
7059.424650,  132.589419
7283.210378,  132.589419
7283.210378,  132.589419
7506.996106,  132.589419
7506.996106,  132.589419
7730.781834,  132.589419
7730.781834,  132.589419
7954.567562,  132.589419
7954.567562,  132.589419
8178.353290,  132.589419
8178.353290,  132.589419
8402.139018,  132.589419
8402.139018,  132.589419
8625.924746,  132.589419
8625.924746,  132.589419
8849.710474,  132.589419
8849.710474,  132.589419
9073.496202,  132.589419
9073.496202,  132.589419
9297.281930,  132.589419
9297.281930,  132.589419
9521.067658,  132.589419
9521.067658,  132.589419
9744.853386,  132.589419
9744.853386,  132.589419
9968.639114,  132.589419
9968.639114,  132.589419
10192.424842,  132.589419
10192.424842,  132.589419
10416.210570,  132.589419
10416.210570,  132.589419
10639.996298,  132.589419
10639.996298,  132.589419
10863.782026,  132.589419
10863.782026,  132.589419
11087.567754,  132.589419
11087.567754,  132.589419
11311.353482,  132.589419
11311.353482,  132.589419
11535.139210,  132.589419
11535.139210,  132.589419
11758.924938,  132.589419
11758.924938,  132.589419
11982.710666,  132.589419
11982.710666,  132.589419
12206.496394,  132.589419
12206.496394,  132.589419
12430.282122,  132.589419
12430.282122,  132.589419
12654.067850,  132.589419
12654.067850,  132.589419
12877.853578,  132.589419
12877.853578,  132.589419
13101.639306,  132.589419
13101.639306,  132.589419
13325.425034,  132.589419
13325.425034,  132.589419
13549.210762,  132.589419
13549.210762,  132.589419
13772.996490,  132.589419
13772.996490,  132.589419
13996.782218,  132.589419
13996.782218,  132.589419
14220.567946,  132.589419
14220.567946,  132.589419
14444.353674,  132.589419
14444.353674,  132.589419
14668.139402,  132.589419
14668.139402,  132.589419
14891.925130,  132.589419
14891.925130,  132.589419
15115.710858,  132.589419
15115.710858,  132.589419
15339.496587,  132.589419
15339.496587,  132.589419
15563.282315,  132.589419
15563.282315,  132.589419
15787.068043,  132.589419
15787.068043,  132.589419
16010.853771,  132.589419
16010.853771,  132.589419
16234.639499,  132.589419
16234.639499,  132.589419
16458.425227,  132.589419
16458.425227,  132.589419
16682.210955,  132.589419
16682.210955,  132.589419
16905.996683,  132.589419
16905.996683,  132.589419
17129.782411,  132.589419
17129.782411,  132.589419
17353.568139,  132.589419
17353.568139,  132.589419
17577.353867,  132.589419
17577.353867,  132.589419
17801.139595,  132.589419
17801.139595,  132.589419
18024.925323,  132.589419
