Ground Distance, Speed
   0.000000,    0.000000
   0.062227,    0.737182
   0.248783,    1.473263
   0.559482,    2.208236
   0.994137,    2.942095
   1.552558,    3.674835
   2.234558,    4.406448
   3.039944,    5.136930
   3.968526,    5.866274
   5.020111,    6.594473
   6.194505,    7.321524
   7.491513,    8.047418
   8.910942,    8.772152
  10.452593,    9.495718
  12.116269,   10.218111
  13.901772,   10.939325
  15.808903,   11.659355
  17.837460,   12.378195
  19.987243,   13.095839
  22.258050,   13.812281
  24.649676,   14.527518
  27.161919,   15.241542
  29.794573,   15.954350
  32.547432,   16.665935
  35.420289,   17.376292
  38.412938,   18.085417
  41.525169,   18.793303
  44.756772,   19.499945
  48.107538,   20.205338
  51.577256,   20.909477
  55.165712,   21.612356
  58.872694,   22.313972
  62.697989,   23.014318
  66.641381,   23.713391
  70.702656,   24.411185
  74.881597,   25.107697
  79.177987,   25.802920
  83.591609,   26.496851
  88.122243,   27.189485
  92.769672,   27.880817
  97.533673,   28.570842
 102.414028,   29.259555
 107.410512,   29.946951
 112.522905,   30.633026
 117.750982,   31.317776
 123.094521,   32.001197
 128.553295,   32.683284
 134.127079,   33.364034
 139.815648,   34.043442
 145.618775,   34.721505
 151.536232,   35.398217
 157.567791,   36.073576
 163.713223,   36.747578
 169.972299,   37.420217
 176.344788,   38.091488
 182.830460,   38.761389
 189.429082,   39.429914
 196.140422,   40.097061
 202.964247,   40.762825
 209.900323,   41.427205
 216.948417,   42.090194
 224.108294,   42.751792
 231.379718,   43.411993
 238.762453,   44.070795
 246.256263,   44.728194
 253.860912,   45.384188
 261.576160,   46.038772
 269.401771,   46.691942
 277.337504,   47.343693
 285.383121,   47.994024
 293.538381,   48.642929
 301.803044,   49.290408
 310.176868,   49.936456
 318.659612,   50.581072
 327.251033,   51.224251
 335.950890,   51.865991
 344.758939,   52.506291
 353.674936,   53.145146
 362.698637,   53.782554
 371.829799,   54.418513
 381.068176,   55.053020
 390.413523,   55.686071
 399.865594,   56.317662
 409.424142,   56.947790
 419.088920,   57.576454
 428.859681,   58.203650
 438.736176,   58.829376
 448.718158,   59.453631
 458.805378,   60.076412
 468.997587,   60.697717
 479.294536,   61.317544
 489.695975,   61.935891
 500.201654,   62.552755
 510.811323,   63.168136
 521.524731,   63.782030
 532.341627,   64.394437
 543.261760,   65.005352
 554.284878,   65.614771
 565.410727,   66.222694
 576.639057,   66.829119
 587.969612,   67.434044
 599.402141,   68.037467
 610.936389,   68.639387
 622.572103,   69.239803
 634.309029,   69.838713
 646.146912,   70.436115
 658.085498,   71.032009
 670.124532,   71.626393
 682.263759,   72.219265
 694.502924,   72.810625
 706.841772,   73.400471
 719.280047,   73.988802
 731.817493,   74.575614
 744.453853,   75.160908
 757.188871,   75.744681
 770.022291,   76.326934
 782.953856,   76.907665
 795.983308,   77.486873
 809.110392,   78.064558
 822.334849,   78.640718
 835.656422,   79.215353
 849.074853,   79.788462
 862.589886,   80.360044
 876.201262,   80.930099
 889.908724,   81.498627
 903.712013,   82.065625
 917.610872,   82.631095
 931.605043,   83.195036
 945.694267,   83.757447
 959.878286,   84.318329
 974.156842,   84.877680
 988.529677,   85.435501
1002.996532,   85.991790
1017.557149,   86.546549
1032.211269,   87.099776
1046.958635,   87.651471
1061.798986,   88.201635
1076.732066,   88.750267
1091.757615,   89.297367
1106.875375,   89.842935
1122.085087,   90.386971
1137.386493,   90.929475
1152.779334,   91.470447
1168.263351,   92.009887
1183.838286,   92.547798
1199.503882,   93.084180
1215.259880,   93.619034
1231.106022,   94.152358
1247.042050,   94.684155
1263.067706,   95.214424
1279.182732,   95.743165
1295.386871,   96.270378
1311.679865,   96.796065
1328.061456,   97.320226
1344.531387,   97.842861
1361.089399,   98.363970
1377.735236,   98.883554
1394.468641,   99.401614
1411.289355,   99.918150
1428.197123,  100.433163
1445.191686,  100.946654
1462.272789,  101.458623
1479.440173,  101.969073
1496.693584,  102.478004
1514.032765,  102.985416
1531.457459,  103.491312
1548.967411,  103.995690
1566.562364,  104.498553
1584.242063,  104.999902
1602.006253,  105.499736
1619.854677,  105.998058
1637.787081,  106.494868
1655.803210,  106.990167
1673.902808,  107.483957
1692.085621,  107.976237
1710.351395,  108.467010
1728.699874,  108.956277
1747.130806,  109.444039
1765.643935,  109.930296
1784.239009,  110.415050
1802.915772,  110.898296
1821.673971,  111.380035
1840.513352,  111.860269
1859.433660,  112.338999
1878.434641,  112.816226
1897.516043,  113.291951
1916.677611,  113.766177
1935.404270,  114.226301
1954.723261,  114.696829
1974.121301,  115.162821
1993.597603,  115.624246
2013.151378,  116.080896
2032.781811,  116.532539
2060.127132,  117.150933
2060.127132,  117.150933
2079.936915,  117.587231
2086.945280,  117.739221
2106.853531,  118.166395
2126.833518,  118.589233
2146.884490,  119.007524
2167.005665,  119.421064
2187.196221,  119.829643
2207.455312,  120.233198
2227.782093,  120.631716
2248.175701,  121.025058
2268.635251,  121.413083
2289.159834,  121.795658
2309.748519,  122.172653
2330.400355,  122.543943
2351.114366,  122.909405
2371.889561,  123.268923
2392.724926,  123.622384
2413.619430,  123.969678
2434.572022,  124.310701
2455.581637,  124.645353
2476.647189,  124.973536
2497.767581,  125.295159
2518.941696,  125.610135
2540.168407,  125.918378
2561.446569,  126.219809
2582.775027,  126.514352
2604.152612,  126.801936
2625.578143,  127.082493
2647.050430,  127.355960
2668.568270,  127.622277
2690.130452,  127.881387
2711.735755,  128.133241
2733.382950,  128.377788
2755.070801,  128.614987
2776.798062,  128.844785
2798.563482,  129.067148
2820.365803,  129.282042
2842.203761,  129.489439
