Ground Distance, Speed
   0.000000,    0.000000
   6.194505,    7.321524
  24.649676,   14.527518
  55.165712,   21.612356
  97.533673,   28.570842
 151.536232,   35.398217
 216.948417,   42.090194
 293.538381,   48.642929
 381.068176,   55.053020
 479.294536,   61.317544
 587.969612,   67.434044
 706.841772,   73.400471
 835.656422,   79.215353
 974.156842,   84.877680
1122.085087,   90.386971
1279.182732,   95.743165
1445.191686,  100.946654
1619.854677,  105.998058
1802.915772,  110.898296
1937.332591,  114.273496
1937.332591,  114.273496
2060.127132,  117.150933
2086.945280,  117.739221
2187.196221,  119.829643
2189.219060,  119.870221
2394.811733,  123.657392
2606.293027,  126.830309
2822.548016,  129.303119
2876.187225,  129.796622
3096.669030,  131.342566
3319.131635,  132.146402
3542.344342,  132.238924
3765.151705,  131.677633
3986.514466,  130.541933
4205.542543,  128.928210
4421.518699,  126.944520
4633.917823,  124.710209
4842.423369,  122.352380
5007.393283,  120.453461
5007.393283,  120.453461
5210.695823,  120.453461
5453.616708,  120.453461
5453.616708,  120.453461
5656.919247,  120.453461
5860.221787,  120.453461
6063.524326,  120.453461
6266.826866,  120.453461
6470.129405,  120.453461
6673.431945,  120.453461
6876.734484,  120.453461
7080.037024,  120.453461
7283.339563,  120.453461
7486.642103,  120.453461
7689.944642,  120.453461
7893.247182,  120.453461
8096.549721,  120.453461
8299.852261,  120.453461
8503.154800,  120.453461
8706.457340,  120.453461
8909.759880,  120.453461
9113.062419,  120.453461
9316.364959,  120.453461
9519.667498,  120.453461
9722.970038,  120.453461
9926.272577,  120.453461
10129.575117,  120.453461
10332.877656,  120.453461
10536.180196,  120.453461
10739.482735,  120.453461
10942.785275,  120.453461
11146.087814,  120.453461
11349.390354,  120.453461
11552.692893,  120.453461
11755.995433,  120.453461
11959.297972,  120.453461
12162.600512,  120.453461
12365.903052,  120.453461
12569.205591,  120.453461
12772.508131,  120.453461
12975.810670,  120.453461
13179.113210,  120.453461
13382.415749,  120.453461
13585.718289,  120.453461
13789.020828,  120.453461
13992.323368,  120.453461
14195.625907,  120.453461
14398.928447,  120.453461
14602.230986,  120.453461
14805.533526,  120.453461
15008.836065,  120.453461
15212.138605,  120.453461
15415.441144,  120.453461
15618.743684,  120.453461
15822.046223,  120.453461
16025.348763,  120.453461
16228.651303,  120.453461
16431.953842,  120.453461
16635.256382,  120.453461
16838.558921,  120.453461
17041.861461,  120.453461
17245.164000,  120.453461
17448.466540,  120.453461
17651.769079,  120.453461
17855.071619,  120.453461
18058.374158,  120.453461
18261.676698,  120.453461
18464.979237,  120.453461
18668.281777,  120.453461
18871.584316,  120.453461
19074.886856,  120.453461
19278.189395,  120.453461
19481.491935,  120.453461
19684.794475,  120.453461
19888.097014,  120.453461
20091.399554,  120.453461
20294.702093,  120.453461
20498.004633,  120.453461
20701.307172,  120.453461
20904.609712,  120.453461
21107.912251,  120.453461
21311.214791,  120.453461
21514.517330,  120.453461
21717.819870,  120.453461
21921.122409,  120.453461
22124.424949,  120.453461
22327.727488,  120.453461
22531.030028,  120.453461
22734.332567,  120.453461
22937.635107,  120.453461
23140.937646,  120.453461
23344.240186,  120.453461
23547.542726,  120.453461
23750.845265,  120.453461
23954.147805,  120.453461
24157.450344,  120.453461
24360.752884,  120.453461
24564.055423,  120.453461
24767.357963,  120.453461
24970.660502,  120.453461
25173.963042,  120.453461
25377.265581,  120.453461
25580.568121,  120.453461
25783.870660,  120.453461
25987.173200,  120.453461
26190.475739,  120.453461
26246.719160,  120.453461
