CLe, Static Stability Margin
   0.393772,    0.422849
   0.487793,    0.413250
   0.581658,    0.393856
   0.675356,    0.374188
   0.768879,    0.354628
   0.862229,    0.335836
   0.955422,    0.317361
   1.048443,    0.301232
   1.141284,    0.291177
   1.234322,    0.272150
   1.326869,    0.250434
   1.419240,    0.238702
   1.511433,    0.227089
   1.603442,    0.215415
   1.695263,    0.203944
   1.786895,    0.193002
   1.878343,    0.182831
   1.969610,    0.172922
   2.060690,    0.162896
   2.151577,    0.153198
   2.242272,    0.144112
   2.332778,    0.135624
   2.423102,    0.127462
   2.513238,    0.117020
   2.602444,    0.094553
   2.687053,    0.048409
   2.763362,   -0.031811
   2.828565,   -0.200936
   2.880745,   -0.604859
   2.918867,   -1.380420
   2.942791,   -3.599909
   2.953259,   16.701680
   2.951746,   21.916253
   2.940253,    5.100340
