CLe, Static Stability Margin
   0.385044,    0.286679
   0.485975,    0.275299
   0.586711,    0.252972
   0.687260,    0.230786
   0.787607,    0.208572
   0.887753,    0.186855
   0.987701,    0.169093
   1.087460,    0.155543
   1.187372,    0.133640
   1.286795,    0.111423
   1.386012,    0.098126
   1.485024,    0.085019
   1.583823,    0.072173
   1.682414,    0.060269
   1.780806,    0.048977
   1.878994,    0.037887
   1.976972,    0.027130
   2.074742,    0.016861
   2.172300,    0.007005
   2.269650,   -0.002322
   2.366789,   -0.011126
   2.463724,   -0.023035
   2.559206,   -0.051196
   2.648335,   -0.112463
   2.726572,   -0.223727
   2.790662,   -0.539579
   2.838630,   -1.196133
   2.869770,   -2.888211
   2.884638, -107.271743
