Speed (TAS), Efficiency
  63.180057,   13.949141
  63.978080,   14.057414
  64.776103,   14.163795
  65.574127,   14.261965
  66.372150,   14.351965
  67.170173,   14.433554
  67.968197,   14.506261
  68.766220,   14.570832
  69.564243,   14.627548
  70.362267,   14.676753
  71.160290,   14.718847
  71.958313,   14.752750
  72.756337,   14.777954
  73.554360,   14.797007
  74.352383,   14.810500
  75.150407,   14.813746
  75.948430,   14.812063
  76.746453,   14.804991
  77.544477,   14.788980
  78.342500,   14.769744
  79.140523,   14.742287
  79.938547,   14.710771
  80.736570,   14.673312
  81.534593,   14.630809
  82.332617,   14.583635
  83.130640,   14.531554
  83.928663,   14.475047
  84.726687,   14.414882
  85.524710,   14.349498
  86.322733,   14.282794
  87.120757,   14.209052
  87.918780,   14.135399
  88.716803,   14.055837
  89.514827,   13.974510
  90.312850,   13.892008
  91.110874,   13.803611
  91.908897,   13.715569
  92.706920,   13.624855
  93.504944,   13.530505
  94.302967,   13.436661
  95.100990,   13.340295
  95.899014,   13.240911
  96.697037,   13.142186
  97.495060,   13.042613
  98.293084,   12.939101
  99.091107,   12.836396
  99.889130,   12.734497
 100.687154,   12.629123
 101.485177,   12.523298
 102.283200,   12.418416
 103.081224,   12.314476
 103.879247,   12.206585
 104.677270,   12.099511
 105.475294,   11.993501
 106.273317,   11.888549
 107.071340,   11.781043
 107.869364,   11.673667
 108.667387,   11.567455
 109.465410,   11.462396
 110.263434,   11.357767
 111.061457,   11.250904
 111.859480,   11.145285
 112.657504,   11.040896
 113.455527,   10.937722
 114.253550,   10.835554
 115.051574,   10.731189
 115.849597,   10.628109
 116.647620,   10.526298
 117.445644,   10.425740
 118.243667,   10.326420
 119.041691,   10.227320
 119.839714,   10.127368
 120.637737,   10.028702
 121.435761,    9.931305
 122.233784,    9.835157
 123.031807,    9.740241
 123.829831,    9.646540
 124.627854,    9.551847
 125.425877,    9.457986
 126.223901,    9.365370
 127.021924,    9.273979
 127.819947,    9.183796
 128.617971,    9.094801
 129.415994,    9.006976
 130.214017,    8.919379
 131.012041,    8.831719
 131.810064,    8.745246
 132.608087,    8.659939
 133.406111,    8.575780
 134.204134,    8.492751
 135.002157,    8.410834
 135.800181,    8.330010
 136.598204,    8.250261
 137.396227,    8.170113
 138.194251,    8.090782
 138.992274,    8.012532
 139.790297,    7.935342
 140.588321,    7.859196
 141.386344,    7.784077
 142.184367,    7.709967
