Speed (TAS), Efficiency
  63.731494,   13.198908
  64.660729,   13.330541
  65.589964,   13.458572
  66.519198,   13.576616
  67.448433,   13.684491
  68.377668,   13.782103
  69.306903,   13.869451
  70.236137,   13.946627
  71.165372,   14.013814
  72.094607,   14.071285
  73.023842,   14.119398
  73.953077,   14.158595
  74.882311,   14.187956
  75.811546,   14.207143
  76.740781,   14.218526
  77.670016,   14.222814
  78.599250,   14.217341
  79.528485,   14.203748
  80.457720,   14.184815
  81.386955,   14.156227
  82.316189,   14.121686
  83.245424,   14.081724
  84.174659,   14.033084
  85.103894,   13.982094
  86.033128,   13.921049
  86.962363,   13.859383
  87.891598,   13.787887
  88.820833,   13.716377
  89.750068,   13.636097
  90.679302,   13.555290
  91.608537,   13.468299
  92.537772,   13.378929
  93.467007,   13.287170
  94.396241,   13.190006
  95.325476,   13.093313
  96.254711,   12.991210
  97.183946,   12.887699
  98.113180,   12.784854
  99.042415,   12.675613
  99.971650,   12.566929
 100.900885,   12.459105
 101.830119,   12.345767
 102.759354,   12.233055
 103.688589,   12.121386
 104.617824,   12.006758
 105.547059,   11.891097
 106.476293,   11.776649
 107.405528,   11.663252
 108.334763,   11.545633
 109.263998,   11.429380
 110.193232,   11.314481
 111.122467,   11.200734
 112.051702,   11.083540
 112.980937,   10.967829
 113.910171,   10.853582
 114.839406,   10.740783
 115.768641,   10.626761
 116.697876,   10.512533
 117.627110,   10.399851
 118.556345,   10.288693
 119.485580,   10.179039
 120.414815,   10.068451
 121.344050,    9.958057
 122.273284,    9.849237
 123.202519,    9.741967
 124.131754,    9.636221
 125.060989,    9.531911
 125.990223,    9.425954
 126.919458,    9.321569
 127.848693,    9.218729
 128.777928,    9.117407
 129.707162,    9.017578
 130.636397,    8.919218
 131.565632,    8.820701
 132.494867,    8.722617
 133.424101,    8.626022
 134.353336,    8.530890
 135.282571,    8.437195
 136.211806,    8.344911
 137.141041,    8.254013
 138.070275,    8.164121
 138.999510,    8.073803
 139.928745,    7.984875
 140.857980,    7.897311
 141.787214,    7.811086
 142.716449,    7.726175
 143.645684,    7.642553
 144.574919,    7.560197
 145.504153,    7.479083
 146.433388,    7.398498
 147.362623,    7.318163
 148.291858,    7.239062
 149.221092,    7.161171
 150.150327,    7.084467
 151.079562,    7.008928
 152.008797,    6.934532
 152.938032,    6.861256
 153.867266,    6.789080
 154.796501,    6.717983
 155.725736,    6.647945
