Speed (TAS), Efficiency
  81.198232,   13.198908
  81.864011,   13.270898
  82.529791,   13.346799
  83.195571,   13.420580
  83.861350,   13.489131
  84.527130,   13.555341
  85.192910,   13.619276
  85.858689,   13.677883
  86.524469,   13.735088
  87.190249,   13.787890
  87.856028,   13.837865
  88.521808,   13.885166
  89.187588,   13.928110
  89.853367,   13.969635
  90.519147,   14.005832
  91.184927,   14.041350
  91.850706,   14.071167
  92.516486,   14.100486
  93.182266,   14.124368
  93.848045,   14.147340
  94.513825,   14.165806
  95.179605,   14.182325
  95.845384,   14.195964
  96.511164,   14.205967
  97.176943,   14.215425
  97.842723,   14.218890
  98.508503,   14.222381
  99.174282,   14.221813
  99.840062,   14.218737
 100.505842,   14.215535
 101.171621,   14.205957
 101.837401,   14.196329
 102.503181,   14.184945
 103.168960,   14.168895
 103.834740,   14.152778
 104.500520,   14.134326
 105.166299,   14.111921
 105.832079,   14.089445
 106.497859,   14.065130
 107.163638,   14.036547
 107.829418,   14.007903
 108.495198,   13.978994
 109.160977,   13.944464
 109.826757,   13.909895
 110.492537,   13.875289
 111.158316,   13.837501
 111.824096,   13.797294
 112.489875,   13.757081
 113.155655,   13.716866
 113.821435,   13.672054
 114.487214,   13.626565
 115.152994,   13.581115
 115.818774,   13.535707
 116.484553,   13.485764
 117.150333,   13.435439
 117.816113,   13.385205
 118.481892,   13.335063
 119.147672,   13.281874
 119.813452,   13.227190
 120.479231,   13.172654
 121.145011,   13.118267
 121.810791,   13.063661
 122.476570,   13.005113
 123.142350,   12.946772
 123.808130,   12.888640
 124.473909,   12.830718
 125.139689,   12.772444
 125.805469,   12.710795
 126.471248,   12.649416
 127.137028,   12.588307
 127.802807,   12.527470
 128.468587,   12.466905
 129.134367,   12.403681
 129.800146,   12.339868
 130.465926,   12.276386
 131.131706,   12.213233
 131.797485,   12.150411
 132.463265,   12.087918
 133.129045,   12.022594
 133.794824,   11.957308
 134.460604,   11.892407
 135.126384,   11.827890
 135.792163,   11.763756
 136.457943,   11.700003
 137.123723,   11.635129
 137.789502,   11.569000
 138.455282,   11.503304
 139.121062,   11.438038
 139.786841,   11.373201
 140.452621,   11.308791
 141.118401,   11.244805
 141.784180,   11.180171
 142.449960,   11.114229
 143.115739,   11.048758
 143.781519,   10.983753
 144.447299,   10.919213
 145.113078,   10.855133
 145.778858,   10.791512
 146.444638,   10.728346
 147.110417,   10.664406
