Speed (TAS), Efficiency
  80.495663,   13.949141
  81.039325,   14.004009
  81.582987,   14.064772
  82.126649,   14.121919
  82.670311,   14.177405
  83.213973,   14.230281
  83.757635,   14.280636
  84.301298,   14.329012
  84.844960,   14.374433
  85.388622,   14.418105
  85.932284,   14.458844
  86.475946,   14.497630
  87.019608,   14.533994
  87.563270,   14.567739
  88.106932,   14.600084
  88.650594,   14.628660
  89.194256,   14.657392
  89.737918,   14.680696
  90.281580,   14.704215
  90.825242,   14.724221
  91.368904,   14.742328
  91.912566,   14.759678
  92.456228,   14.772331
  92.999891,   14.785081
  93.543553,   14.794755
  94.087215,   14.801987
  94.630877,   14.809267
  95.174539,   14.811915
  95.718201,   14.813654
  96.261863,   14.815404
  96.805525,   14.811771
  97.349187,   14.807997
  97.892849,   14.804203
  98.436511,   14.795116
  98.980173,   14.785853
  99.523835,   14.776551
 100.067497,   14.762905
 100.611159,   14.748222
 101.154821,   14.733489
 101.698483,   14.716232
 102.242146,   14.696239
 102.785808,   14.676193
 103.329470,   14.656097
 103.873132,   14.631154
 104.416794,   14.605949
 104.960456,   14.580701
 105.504118,   14.554308
 106.047780,   14.524128
 106.591442,   14.493918
 107.135104,   14.463680
 107.678766,   14.432161
 108.222428,   14.397206
 108.766090,   14.362244
 109.309752,   14.327277
 109.853414,   14.292054
 110.397076,   14.252606
 110.940739,   14.213183
 111.484401,   14.173786
 112.028063,   14.134415
 112.571725,   14.092661
 113.115387,   14.049096
 113.659049,   14.005591
 114.202711,   13.962149
 114.746373,   13.918769
 115.290035,   13.872385
 115.833697,   13.825116
 116.377359,   13.777947
 116.921021,   13.730881
 117.464683,   13.683918
 118.008345,   13.634771
 118.552007,   13.584230
 119.095669,   13.533833
 119.639332,   13.483580
 120.182994,   13.433473
 120.726656,   13.383353
 121.270318,   13.329979
 121.813980,   13.276792
 122.357642,   13.223792
 122.901304,   13.170981
 123.444966,   13.118359
 123.988628,   13.065800
 124.532290,   13.010254
 125.075952,   12.954939
 125.619614,   12.899855
 126.163276,   12.845001
 126.706938,   12.790377
 127.250600,   12.735985
 127.794262,   12.680250
 128.337925,   12.623303
 128.881587,   12.566627
 129.425249,   12.510221
 129.968911,   12.454085
 130.512573,   12.398218
 131.056235,   12.342620
 131.599897,   12.286178
 132.143559,   12.228370
 132.687221,   12.170867
 133.230883,   12.113671
 133.774545,   12.056778
 134.318207,   12.000189
