Speed (TAS), Efficiency
  71.692538,   13.198908
  72.498449,   13.300274
  73.304360,   13.401693
  74.110272,   13.496951
  74.916183,   13.586141
  75.722094,   13.669408
  76.528005,   13.746943
  77.333916,   13.818986
  78.139827,   13.883632
  78.945738,   13.942115
  79.751649,   13.995605
  80.557560,   14.044236
  81.363472,   14.084368
  82.169383,   14.120319
  82.975294,   14.151815
  83.781205,   14.175114
  84.587116,   14.195322
  85.393027,   14.209051
  86.198938,   14.217770
  87.004849,   14.222551
  87.810761,   14.220525
  88.616672,   14.216291
  89.422583,   14.204406
  90.228494,   14.191183
  91.034405,   14.170449
  91.840316,   14.148345
  92.646227,   14.119875
  93.452138,   14.089078
  94.258049,   14.054067
  95.063961,   14.014833
  95.869872,   13.974534
  96.675783,   13.927178
  97.481694,   13.879749
  98.287605,   13.827765
  99.093516,   13.772639
  99.899427,   13.717506
 100.705338,   13.655898
 101.511249,   13.593563
 102.317161,   13.531283
 103.123072,   13.462201
 103.928983,   13.393288
 104.734894,   13.324548
 105.540805,   13.250089
 106.346716,   13.175274
 107.152627,   13.100740
 107.958538,   13.023016
 108.764450,   12.942998
 109.570361,   12.863372
 110.376272,   12.784144
 111.182183,   12.699866
 111.988094,   12.615852
 112.794005,   12.532346
 113.599916,   12.449146
 114.405827,   12.361424
 115.211738,   12.274322
 116.017650,   12.187840
 116.823561,   12.101979
 117.629472,   12.013070
 118.435383,   11.923739
 119.241294,   11.835131
 120.047205,   11.747243
 120.853116,   11.659745
 121.659027,   11.568974
 122.464938,   11.479016
 123.270850,   11.389866
 124.076761,   11.301519
 124.882672,   11.213969
 125.688583,   11.123744
 126.494494,   11.034011
 127.300405,   10.945153
 128.106316,   10.857165
 128.912227,   10.770038
 129.718139,   10.683258
 130.524050,   10.594463
 131.329961,   10.506596
 132.135872,   10.419647
 132.941783,   10.333606
 133.747694,   10.248464
 134.553605,   10.164212
 135.359516,   10.078771
 136.165427,    9.993407
 136.971339,    9.908983
 137.777250,    9.825487
 138.583161,    9.742909
 139.389072,    9.661238
 140.194983,    9.580463
 141.000894,    9.499523
 141.806805,    9.418065
 142.612716,    9.337539
 143.418627,    9.257934
 144.224539,    9.179238
 145.030450,    9.101438
 145.836361,    9.024523
 146.642272,    8.948482
 147.448183,    8.873109
 148.254094,    8.796739
 149.060005,    8.721268
 149.865916,    8.646681
 150.671828,    8.572967
 151.477739,    8.500114
