Speed (TAS), Efficiency
  76.228937,   13.198908
  76.967126,   13.285206
  77.705315,   13.373490
  78.443504,   13.457657
  79.181693,   13.537897
  79.919882,   13.613167
  80.658070,   13.682928
  81.396259,   13.749121
  82.134448,   13.811826
  82.872637,   13.867554
  83.610826,   13.920298
  84.349015,   13.969276
  85.087204,   14.011926
  85.825393,   14.052389
  86.563582,   14.086797
  87.301771,   14.117877
  88.039960,   14.144953
  88.778149,   14.167083
  89.516338,   14.186624
  90.254527,   14.200352
  90.992716,   14.212219
  91.730904,   14.218202
  92.469093,   14.222321
  93.207282,   14.221310
  93.945471,   14.217671
  94.683660,   14.210504
  95.421849,   14.199156
  96.160038,   14.186738
  96.898227,   14.167784
  97.636416,   14.148737
  98.374605,   14.124675
  99.112794,   14.098170
  99.850983,   14.071033
 100.589172,   14.037284
 101.327361,   14.003449
 102.065550,   13.967385
 102.803739,   13.926585
 103.541927,   13.885730
 104.280116,   13.842348
 105.018305,   13.794862
 105.756494,   13.747369
 106.494683,   13.698339
 107.232872,   13.644593
 107.971061,   13.590901
 108.709250,   13.537266
 109.447439,   13.478376
 110.185628,   13.418966
 110.923817,   13.359683
 111.662006,   13.298866
 112.400195,   13.234244
 113.138384,   13.169828
 113.876573,   13.105621
 114.614761,   13.039400
 115.352950,   12.970375
 116.091139,   12.901641
 116.829328,   12.833200
 117.567517,   12.763914
 118.305706,   12.691177
 119.043895,   12.618816
 119.782084,   12.546834
 120.520273,   12.475231
 121.258462,   12.400911
 121.996651,   12.325598
 122.734840,   12.250746
 123.473029,   12.176354
 124.211218,   12.102422
 124.949407,   12.025968
 125.687596,   11.948881
 126.425784,   11.872330
 127.163973,   11.796314
 127.902162,   11.720832
 128.640351,   11.644842
 129.378540,   11.566713
 130.116729,   11.489187
 130.854918,   11.412261
 131.593107,   11.335932
 132.331296,   11.260196
 133.069485,   11.184149
 133.807674,   11.106287
 134.545863,   11.029079
 135.284052,   10.952522
 136.022241,   10.876610
 136.760430,   10.801338
 137.498618,   10.726702
 138.236807,   10.650959
 138.974996,   10.574701
 139.713185,   10.499130
 140.451374,   10.424240
 141.189563,   10.350024
 141.927752,   10.276477
 142.665941,   10.203592
 143.404130,   10.131073
 144.142319,   10.056982
 144.880508,    9.983594
 145.618697,    9.910904
 146.356886,    9.838902
 147.095075,    9.767583
 147.833264,    9.696940
 148.571453,    9.626965
 149.309641,    9.557651
