Speed (TAS), Efficiency
  66.956272,   13.949141
  67.696695,   14.043489
  68.437117,   14.137761
  69.177540,   14.225595
  69.917963,   14.307128
  70.658385,   14.382539
  71.398808,   14.452059
  72.139230,   14.515671
  72.879653,   14.571083
  73.620076,   14.621083
  74.360498,   14.666062
  75.100921,   14.704462
  75.841344,   14.735933
  76.581766,   14.763275
  77.322189,   14.784088
  78.062611,   14.798796
  78.803034,   14.810526
  79.543457,   14.813366
  80.283879,   14.813758
  81.024302,   14.807584
  81.764725,   14.797460
  82.505147,   14.782289
  83.245570,   14.762598
  83.985992,   14.738530
  84.726415,   14.710329
  85.466838,   14.677541
  86.207260,   14.641974
  86.947683,   14.600715
  87.688106,   14.558990
  88.428528,   14.509567
  89.168951,   14.460068
  89.909373,   14.405710
  90.649796,   14.348466
  91.390219,   14.290817
  92.130641,   14.226243
  92.871064,   14.161736
  93.611487,   14.095133
  94.351909,   14.023829
  95.092332,   13.952690
  95.832754,   13.879236
  96.573177,   13.801871
  97.313600,   13.724777
  98.054022,   13.646558
  98.794445,   13.563828
  99.534868,   13.481483
 100.275290,   13.399528
 101.015713,   13.313129
 101.756135,   13.226240
 102.496558,   13.139856
 103.236981,   13.053095
 103.977403,   12.962356
 104.717826,   12.872235
 105.458249,   12.782732
 106.198671,   12.692951
 106.939094,   12.599753
 107.679516,   12.507281
 108.419939,   12.415532
 109.160362,   12.324505
 109.900784,   12.230435
 110.641207,   12.136427
 111.381630,   12.043236
 112.122052,   11.950859
 112.862475,   11.859016
 113.602897,   11.764206
 114.343320,   11.670296
 115.083743,   11.577277
 115.824165,   11.485143
 116.564588,   11.393887
 117.305011,   11.300595
 118.045433,   11.207553
 118.785856,   11.115459
 119.526278,   11.024304
 120.266701,   10.934079
 121.007124,   10.844776
 121.747546,   10.753362
 122.487969,   10.662807
 123.228392,   10.573230
 123.968814,   10.484618
 124.709237,   10.396962
 125.449659,   10.310251
 126.190082,   10.223351
 126.930505,   10.135818
 127.670927,   10.049272
 128.411350,    9.963701
 129.151773,    9.879092
 129.892195,    9.795435
 130.632618,    9.712716
 131.373040,    9.630910
 132.113463,    9.547746
 132.853886,    9.465551
 133.594308,    9.384311
 134.334731,    9.304014
 135.075154,    9.224646
 135.815576,    9.146196
 136.555999,    9.068651
 137.296421,    8.991999
 138.036844,    8.915201
 138.777267,    8.838440
 139.517689,    8.762589
 140.258112,    8.687636
