Speed (TAS), Efficiency
  67.540669,   13.198908
  68.410117,   13.315337
  69.279565,   13.430100
  70.149013,   13.537001
  71.018461,   13.636028
  71.887909,   13.727232
  72.757357,   13.810304
  73.626805,   13.884683
  74.496253,   13.951289
  75.365701,   14.010418
  76.235149,   14.062430
  77.104597,   14.107743
  77.974045,   14.143643
  78.843494,   14.172556
  79.712942,   14.195762
  80.582390,   14.211502
  81.451838,   14.219307
  82.321286,   14.222764
  83.190734,   14.217935
  84.060182,   14.207592
  84.929630,   14.192468
  85.799078,   14.169384
  86.668526,   14.144054
  87.537974,   14.109462
  88.407422,   14.074132
  89.276870,   14.029405
  90.146318,   13.984384
  91.015766,   13.931005
  91.885215,   13.876692
  92.754663,   13.816214
  93.624111,   13.753083
  94.493559,   13.687100
  95.363007,   13.615681
  96.232455,   13.544360
  97.101903,   13.466663
  97.971351,   13.387748
  98.840799,   13.308211
  99.710247,   13.222314
 100.579695,   13.136781
 101.449143,   13.050221
 102.318591,   12.958468
 103.188039,   12.867229
 104.057487,   12.776201
 104.926936,   12.679508
 105.796384,   12.583482
 106.665832,   12.488124
 107.535280,   12.389670
 108.404728,   12.289747
 109.274176,   12.190637
 110.143624,   12.092341
 111.013072,   11.989966
 111.882520,   11.887942
 112.751968,   11.786864
 113.621416,   11.686728
 114.490864,   11.583580
 115.360312,   11.480481
 116.229760,   11.378442
 117.099208,   11.277455
 117.968657,   11.176274
 118.838105,   11.073002
 119.707553,   10.970883
 120.577001,   10.869906
 121.446449,   10.770060
 122.315897,   10.670333
 123.185345,   10.568881
 124.054793,   10.468642
 124.924241,   10.369601
 125.793689,   10.271744
 126.663137,   10.175057
 127.532585,   10.077411
 128.402033,    9.979751
 129.271481,    9.883321
 130.140929,    9.788105
 131.010378,    9.694086
 131.879826,    9.601247
 132.749274,    9.508804
 133.618722,    9.415478
 134.488170,    9.323374
 135.357618,    9.232475
 136.227066,    9.142762
 137.096514,    9.054218
 137.965962,    8.966825
 138.835410,    8.880566
 139.704858,    8.793093
 140.574306,    8.706789
 141.443754,    8.621642
 142.313202,    8.537635
 143.182650,    8.454749
 144.052099,    8.372967
 144.921547,    8.292271
 145.790995,    8.212643
 146.660443,    8.132979
 147.529891,    8.053589
 148.399339,    7.975279
 149.268787,    7.898030
 150.138235,    7.821825
 151.007683,    7.746646
 151.877131,    7.672477
 152.746579,    7.599301
 153.616027,    7.527102
