Speed (CAS), Rate of Climb
  63.295294,    6.670285
  64.194557,    6.728537
  65.093820,    6.783759
  65.993083,    6.833637
  66.892346,    6.886325
  67.791609,    6.936773
  68.690872,    6.982156
  69.590135,    7.022504
  70.489398,    7.057867
  71.388661,    7.088315
  72.287924,    7.113937
  73.187187,    7.134212
  74.086450,    7.149247
  74.985713,    7.159595
  75.884976,    7.165421
  76.784239,    7.165924
  77.683502,    7.161105
  78.582765,    7.152089
  79.482028,    7.137752
  80.381291,    7.118191
  81.280554,    7.094904
  82.179817,    7.064883
  83.079080,    7.036139
  83.978343,    7.011491
  84.877606,    6.982970
  85.776869,    6.949217
  86.676132,    6.911450
  87.575395,    6.868291
  88.474658,    6.821573
  89.373921,    6.768726
  90.273184,    6.713151
  91.172447,    6.650638
  92.071710,    6.584964
  92.970973,    6.514245
  93.870236,    6.438232
  94.769499,    6.359181
  95.668762,    6.273307
  96.568025,    6.183553
  97.467288,    6.090602
  98.366551,    5.990011
  99.265814,    5.886020
 100.165077,    5.792168
 101.064340,    5.692450
 101.963603,    5.588995
 102.862866,    5.482286
 103.762129,    5.370061
 104.661392,    5.252261
 105.560655,    5.131048
 106.459918,    5.006408
 107.359181,    4.874773
 108.258444,    4.738661
 109.157707,    4.598962
 110.056970,    4.455661
 110.956233,    4.305618
 111.855496,    4.150508
 112.754759,    3.991637
 113.654022,    3.828990
 114.553285,    3.661886
 115.452548,    3.487141
 116.351811,    3.317453
 117.251074,    3.152825
 118.150337,    2.984504
 119.049600,    2.812241
 119.948863,    2.631999
 120.848126,    2.447910
 121.747389,    2.259955
 122.646652,    2.068115
 123.545915,    1.872372
 124.445178,    1.671429
 125.344441,    1.463324
 126.243704,    1.251164
 127.142967,    1.034930
 128.042230,    0.814602
 128.941493,    0.590162
 129.840756,    0.361589
 130.740019,    0.125749
 131.639282,   -0.115680
 132.538545,   -0.360252
 133.437808,   -0.598026
 134.337071,   -0.839958
 135.236334,   -1.086066
 136.135597,   -1.336370
 137.034860,   -1.591188
 137.934123,   -1.854419
 138.833386,   -2.121994
 139.732649,   -2.393932
 140.631912,   -2.670254
 141.531175,   -2.950981
 142.430438,   -3.236133
 143.329701,   -3.525730
 144.228964,   -3.819792
 145.128228,   -4.118713
 146.027491,   -4.426241
 146.926754,   -4.738378
 147.826017,   -5.055145
 148.725280,   -5.376564
 149.624543,   -5.701370
 150.523806,   -6.030252
 151.423069,   -6.363825
 152.322332,   -6.702110
