Speed (CAS), Rate of Climb
  62.747630,    5.505312
  63.270725,    5.534273
  63.793819,    5.564074
  64.316913,    5.592417
  64.840008,    5.618304
  65.363102,    5.642529
  65.886196,    5.665482
  66.409291,    5.685626
  66.932385,    5.704565
  67.455479,    5.721594
  67.978574,    5.736557
  68.501668,    5.750343
  69.024762,    5.761390
  69.547856,    5.771662
  70.070951,    5.779019
  70.594045,    5.785612
  71.117139,    5.789427
  71.640234,    5.793413
  72.163328,    5.802479
  72.686422,    5.811122
  73.209517,    5.816693
  73.732611,    5.821809
  74.255705,    5.824314
  74.778800,    5.825783
  75.301894,    5.825438
  75.824988,    5.823169
  76.348082,    5.820194
  76.871177,    5.814103
  77.394271,    5.807395
  77.917365,    5.798750
  78.440460,    5.788088
  78.963554,    5.776757
  79.486648,    5.762624
  80.009743,    5.747215
  80.532837,    5.731081
  81.055931,    5.711696
  81.579026,    5.691369
  82.102120,    5.670263
  82.625214,    5.645912
  83.148309,    5.620506
  83.671403,    5.594268
  84.194497,    5.565291
  84.717591,    5.534654
  85.240686,    5.503131
  85.763780,    5.469926
  86.286874,    5.439880
  86.809969,    5.411088
  87.333063,    5.381451
  87.856157,    5.349205
  88.379252,    5.315150
  88.902346,    5.280198
  89.425440,    5.244346
  89.948535,    5.205540
  90.471629,    5.165154
  90.994723,    5.123814
  91.517817,    5.081518
  92.040912,    5.036696
  92.564006,    4.989763
  93.087100,    4.941821
  93.610195,    4.892867
  94.133289,    4.842676
  94.656383,    4.788996
  95.179478,    4.734253
  95.702572,    4.678442
  96.225666,    4.621561
  96.748761,    4.563027
  97.271855,    4.501298
  97.794949,    4.438446
  98.318043,    4.374470
  98.841138,    4.309366
  99.364232,    4.243130
  99.887326,    4.173249
 100.410421,    4.105511
 100.933515,    4.042632
 101.456609,    3.978666
 101.979704,    3.913608
 102.502798,    3.847004
 103.025892,    3.777058
 103.548987,    3.705970
 104.072081,    3.633736
 104.595175,    3.560353
 105.118270,    3.485817
 105.641364,    3.410124
 106.164458,    3.331000
 106.687552,    3.250262
 107.210647,    3.168318
 107.733741,    3.085162
 108.256835,    3.000793
 108.779930,    2.915205
 109.303024,    2.828396
 109.826118,    2.738031
 110.349213,    2.646045
 110.872307,    2.552788
 111.395401,    2.458256
 111.918496,    2.362444
 112.441590,    2.265349
 112.964684,    2.166967
 113.487778,    2.066993
 114.010873,    1.963333
 114.533967,    1.858338
