Speed (TAS), Rate of Climb
 122.702048, -147.474012
 124.490940,  -51.071343
 126.279832,   17.198662
 128.068724,   63.551871
 129.857617,  101.028432
 131.646509,  124.916008
 133.435401,  148.008833
 135.224293,  166.984240
 137.013185,  184.062627
 138.802077,  202.944175
 140.590969,  216.787902
 142.379861,  231.214125
 144.168753,  245.778659
 145.957646,  255.915162
 147.746538,  266.460627
 149.535430,  277.423704
 151.324322,  284.917772
 153.113214,  291.633855
 154.902106,  298.611347
 156.690998,  305.695276
 158.479890,  308.091594
 160.268782,  311.787130
 162.057674,  315.875125
 163.846567,  320.107937
 165.635459,  320.508078
 167.424351,  319.215515
 169.213243,  317.891102
 171.002135,  316.537200
 172.791027,  315.156172
 174.579919,  310.520047
 176.368811,  303.887829
 178.157703,  297.074591
 179.946596,  290.081034
 181.735488,  283.428425
 183.524380,  277.424694
 185.313272,  268.454904
 187.102164,  257.338423
 188.891056,  245.931577
 190.679948,  234.233705
 192.468840,  222.244143
 194.257732,  209.962228
 196.046624,  197.387296
 197.835517,  183.403008
 199.624409,  165.361882
 201.413301,  146.892205
 203.202193,  127.992099
 204.991085,  109.845606
 206.779977,   91.337614
 208.568869,   72.415480
 210.357761,   53.077327
 212.146653,   33.321276
 213.935546,   13.145447
 215.724438,  -12.829254
 217.513330,  -39.545915
 219.302222,  -66.830013
 221.091114,  -94.684612
 222.880006, -123.112776
 224.668898, -152.117569
 226.457790, -180.831963
 228.246682, -209.323989
 230.035574, -238.375324
 231.824467, -267.989032
 233.613359, -298.168176
 235.402251, -328.915819
 237.191143, -364.164804
 238.980035, -400.942664
 240.768927, -438.409076
 242.557819, -476.567943
 244.346711, -515.423171
 246.135603, -554.978663
 247.924496, -595.161502
 249.713388, -635.295574
 251.502280, -676.129538
 253.291172, -717.667297
 255.080064, -759.912757
 256.868956, -802.869821
 258.657848, -846.542395
 260.446740, -890.934381
 262.235632, -936.049686
 264.024524, -981.892214
 265.813417, -1028.465868
 267.602309, -1079.785664
 269.391201, -1132.352977
 271.180093, -1185.528198
 272.968985, -1239.421533
 274.757877, -1294.153021
 276.546769, -1349.727175
 278.335661, -1406.148512
 280.124553, -1463.421545
 281.913446, -1521.550790
 283.702338, -1580.540761
 285.491230, -1640.395973
 287.280122, -1701.120941
 289.069014, -1762.720179
 290.857906, -1825.198203
 292.646798, -1888.578611
 294.435690, -1952.912393
 296.224582, -2018.139543
 298.013474, -2084.264576
 299.802367, -2151.292006
