Speed (TAS), Rate of Climb
 131.870273, -219.611343
 133.520660, -124.159741
 135.171047,  -60.830383
 136.821434,  -20.702002
 138.471821,   15.716424
 140.122207,   38.314041
 141.772594,   61.838792
 143.422981,   81.818934
 145.073368,   97.468680
 146.723755,  113.745011
 148.374142,  129.736649
 150.024528,  141.656658
 151.674915,  154.041381
 153.325302,  166.898488
 154.975689,  177.997693
 156.626076,  186.476605
 158.276463,  195.988559
 159.926849,  205.843792
 161.577236,  215.233029
 163.227623,  220.587018
 164.878010,  226.139713
 166.528397,  231.895242
 168.178784,  237.857731
 169.829170,  242.872481
 171.479557,  243.931386
 173.129944,  245.052048
 174.780331,  246.237047
 176.430718,  247.488962
 178.081105,  248.810371
 179.731491,  248.654096
 181.381878,  245.582623
 183.032265,  242.452738
 184.682652,  239.265594
 186.333039,  236.022347
 187.983426,  232.724150
 189.633812,  229.372158
 191.284199,  223.381986
 192.934586,  214.321518
 194.584973,  205.064150
 196.235360,  195.609759
 197.885747,  185.958221
 199.536133,  176.109413
 201.186520,  166.646667
 202.836907,  157.579174
 204.487294,  148.333443
 206.137681,  134.344574
 207.788068,  119.760742
 209.438454,  104.877958
 211.088841,   89.695125
 212.739228,   74.211149
 214.389615,   58.424934
 216.040002,   42.335385
 217.690389,   25.941404
 219.340775,    9.241898
 220.991162,   -7.764229
 222.641549,  -25.315965
 224.291936,  -46.570542
 225.942323,  -68.226022
 227.592710,  -90.284320
 229.243096, -112.747347
 230.893483, -135.617016
 232.543870, -158.895241
 234.194257, -182.583935
 235.844644, -206.685010
 237.495031, -231.200379
 239.145417, -256.131956
 240.795804, -281.481653
 242.446191, -307.251384
 244.096578, -333.439959
 245.746965, -359.169315
 247.397352, -388.895878
 249.047738, -420.340971
 250.698125, -452.301978
 252.348512, -484.781474
 253.998899, -517.782034
 255.649286, -551.306232
 257.299673, -585.356642
 258.950059, -619.935839
 260.600446, -655.046397
 262.250833, -690.690891
 263.901220, -726.871896
 265.551607, -763.591985
 267.201994, -800.397517
 268.852380, -837.591915
 270.502767, -875.325547
 272.153154, -913.600988
 273.803541, -952.420812
 275.453928, -991.787594
 277.104315, -1031.703907
 278.754701, -1072.172327
 280.405088, -1114.981527
 282.055475, -1161.565062
 283.705862, -1208.797450
 285.356249, -1256.681791
 287.006636, -1305.221187
 288.657022, -1354.471705
 290.307409, -1404.436357
 291.957796, -1455.066586
 293.608183, -1506.365492
 295.258570, -1558.336180
