Speed (TAS), Rate of Climb
 140.017987, -435.490804
 141.539479, -365.917900
 143.060970, -289.185851
 144.582462, -232.739437
 146.103953, -200.603064
 147.625445, -170.121130
 149.146936, -145.865348
 150.668427, -127.959718
 152.189919, -109.359226
 153.711410,  -93.411716
 155.232902,  -79.889116
 156.754393,  -65.260532
 158.275885,  -50.094336
 159.797376,  -39.295384
 161.318868,  -28.184811
 162.840359,  -16.665010
 164.361850,   -5.051537
 165.883342,    2.646112
 167.404833,   10.637243
 168.926325,   18.925988
 170.447816,   27.516477
 171.969308,   33.633795
 173.490799,   38.544720
 175.012291,   43.654245
 176.533782,   49.389526
 178.055273,   55.956430
 179.576765,   59.974482
 181.098256,   62.575258
 182.619748,   65.294565
 184.141239,   68.134519
 185.662731,   71.097234
 187.184222,   74.184827
 188.705714,   73.278636
 190.227205,   71.678439
 191.748696,   70.088611
 193.270188,   68.510279
 194.791679,   66.944571
 196.313171,   65.392615
 197.834662,   63.775688
 199.356154,   58.835638
 200.877645,   53.825241
 202.399137,   48.744831
 203.920628,   43.594743
 205.442119,   38.375311
 206.963611,   33.086869
 208.485102,   27.729750
 210.006594,   22.273004
 211.528085,   12.759138
 213.049577,    3.088839
 214.571068,   -6.738208
 216.092560,  -16.722319
 217.614051,  -26.863813
 219.135542,  -36.997460
 220.657034,  -46.446983
 222.178525,  -56.040700
 223.700017,  -65.778926
 225.221508,  -76.314104
 226.743000,  -90.478842
 228.264491, -104.874015
 229.785983, -119.500520
 231.307474, -134.359254
 232.828965, -149.451114
 234.350457, -164.776997
 235.871948, -180.337800
 237.393440, -196.134421
 238.914931, -212.167756
 240.436423, -228.403765
 241.957914, -244.117303
 243.479406, -260.060072
 245.000897, -279.880627
 246.522388, -301.083842
 248.043880, -322.609165
 249.565371, -344.458057
 251.086863, -366.631982
 252.608354, -389.132404
 254.129846, -411.960785
 255.651337, -435.118587
 257.172829, -458.607275
 258.694320, -482.428311
 260.215812, -506.583159
 261.737303, -531.073280
 263.258794, -555.357330
 264.780286, -579.927491
 266.301777, -604.830409
 267.823269, -630.067548
 269.344760, -657.810897
 270.866252, -687.837988
 272.387743, -718.274103
 273.909235, -749.121106
 275.430726, -780.380862
 276.952217, -812.055236
 278.473709, -844.146091
 279.995200, -876.655292
 281.516692, -909.584704
 283.038183, -942.936191
 284.559675, -976.669088
 286.081166, -1010.816724
 287.602658, -1045.391454
 289.124149, -1080.395140
 290.645640, -1115.829649
