Speed (TAS), Rate of Climb
 150.045362, -682.625365
 151.418240, -628.938547
 152.791117, -547.650628
 154.163995, -497.868076
 155.536872, -455.184976
 156.909750, -428.836263
 158.282627, -401.606260
 159.655505, -379.952334
 161.028382, -364.296573
 162.401260, -348.084968
 163.774137, -331.311727
 165.147015, -319.738502
 166.519892, -308.333282
 167.892770, -296.514148
 169.265647, -284.276709
 170.638524, -275.056225
 172.011402, -266.573736
 173.384279, -257.760449
 174.757157, -247.508365
 176.130034, -237.453618
 177.502912, -230.719304
 178.875789, -223.735135
 180.248667, -216.498447
 181.621544, -209.006577
 182.994422, -201.256862
 184.367299, -196.703488
 185.740177, -192.318887
 187.113054, -187.756649
 188.485932, -183.014781
 189.858809, -178.091287
 191.231687, -172.984173
 192.604564, -171.464694
 193.977441, -169.993937
 195.350319, -167.816942
 196.723196, -165.204503
 198.096074, -162.473385
 199.468951, -159.622224
 200.841829, -157.103518
 202.214706, -158.389376
 203.587584, -159.642705
 204.960461, -160.862780
 206.333339, -162.048871
 207.706216, -163.200253
 209.079094, -164.316198
 210.451971, -165.395979
 211.824849, -166.758439
 213.197726, -171.687327
 214.570604, -176.655587
 215.943481, -181.413666
 217.316358, -185.608641
 218.689236, -189.831367
 220.062113, -194.081631
 221.434991, -198.359216
 222.807868, -202.663907
 224.180746, -206.995488
 225.553623, -213.235124
 226.926501, -221.285297
 228.299378, -229.429639
 229.672256, -237.668354
 231.045133, -246.001645
 232.418011, -254.429718
 233.790888, -262.952776
 235.163766, -271.571023
 236.536643, -280.284664
 237.909520, -288.507824
 239.282398, -296.780550
 240.655275, -305.141922
 242.028153, -316.771608
 243.401030, -329.090238
 244.773908, -341.563205
 246.146785, -354.191085
 247.519663, -366.974459
 248.892540, -379.913904
 250.265418, -393.009999
 251.638295, -406.263323
 253.011173, -419.674452
 254.384050, -433.243967
 255.756928, -446.972446
 257.129805, -460.860466
 258.502683, -474.650968
 259.875560, -488.411465
 261.248437, -503.102394
 262.621315, -521.461626
 263.994192, -540.047025
 265.367070, -558.859536
 266.739947, -577.900101
 268.112825, -597.169665
 269.485702, -616.669169
 270.858580, -636.399558
 272.231457, -656.361775
 273.604335, -676.556763
 274.977212, -696.985465
 276.350090, -717.648825
 277.722967, -738.547785
 279.095845, -759.650655
 280.468722, -780.875535
 281.841600, -802.337372
 283.214477, -824.037111
 284.587354, -845.975693
 285.960232, -868.154062
