Speed (CAS), Efficiency
  63.671745,   14.635897
  64.163149,   14.724108
  64.654554,   14.810547
  65.145958,   14.894717
  65.637363,   14.973765
  66.128767,   15.051541
  66.620171,   15.125073
  67.111576,   15.195689
  67.602980,   15.264097
  68.094385,   15.327652
  68.585789,   15.390579
  69.077194,   15.447253
  69.568598,   15.504096
  70.060003,   15.554437
  70.551407,   15.605143
  71.042811,   15.649265
  71.534216,   15.693947
  72.025620,   15.731922
  72.517025,   15.770050
  73.008429,   15.802708
  73.499834,   15.834113
  73.991238,   15.862039
  74.482643,   15.886594
  74.974047,   15.910437
  75.465451,   15.928057
  75.956856,   15.945832
  76.448260,   15.959169
  76.939665,   15.969890
  77.431069,   15.980686
  77.922474,   15.984359
  78.413878,   15.988056
  78.905283,   15.990115
  79.396687,   15.986758
  79.888091,   15.983382
  80.379496,   15.977778
  80.870900,   15.967402
  81.362305,   15.956976
  81.853709,   15.944901
  82.345114,   15.927583
  82.836518,   15.910200
  83.327923,   15.892751
  83.819327,   15.868817
  84.310731,   15.844630
  84.802136,   15.820377
  85.293540,   15.792802
  85.784945,   15.762023
  86.276349,   15.731187
  86.767754,   15.700297
  87.259158,   15.664270
  87.750563,   15.627120
  88.241967,   15.589939
  88.733371,   15.552728
  89.224776,   15.510203
  89.716180,   15.467045
  90.207585,   15.423891
  90.698989,   15.380744
  91.190394,   15.333719
  91.681798,   15.284971
  92.173203,   15.236272
  92.664607,   15.187625
  93.156011,   15.138095
  93.647416,   15.084216
  94.138820,   15.030438
  94.630225,   14.976763
  95.121629,   14.923194
  95.613034,   14.868149
  96.104438,   14.809779
  96.595843,   14.751570
  97.087247,   14.693523
  97.578651,   14.635640
  98.070056,   14.577648
  98.561460,   14.515402
  99.052865,   14.453379
  99.544269,   14.391579
 100.035674,   14.330004
 100.527078,   14.268653
 101.018483,   14.205993
 101.509887,   14.140770
 102.001291,   14.075831
 102.492696,   14.011176
 102.984100,   13.946806
 103.475505,   13.882721
 103.966909,   13.818415
 104.458314,   13.750928
 104.949718,   13.683783
 105.441123,   13.616980
 105.932527,   13.550519
 106.423931,   13.484398
 106.915336,   13.418619
 107.406740,   13.352102
 107.898145,   13.283414
 108.389549,   13.215120
 108.880954,   13.147219
 109.372358,   13.079710
 109.863763,   13.012592
 110.355167,   12.945862
 110.846571,   12.879520
 111.337976,   12.811108
 111.829380,   12.742356
 112.320785,   12.674039
