Speed (CAS), Efficiency
  63.671745,   14.635897
  64.070261,   14.707300
  64.468777,   14.779138
  64.867293,   14.846791
  65.265808,   14.914455
  65.664324,   14.978101
  66.062840,   15.041771
  66.461356,   15.101170
  66.859872,   15.161078
  67.258388,   15.216010
  67.656904,   15.271672
  68.055420,   15.322703
  68.453936,   15.373599
  68.852452,   15.421403
  69.250968,   15.467358
  69.649484,   15.512336
  70.048000,   15.553199
  70.446516,   15.594513
  70.845031,   15.631440
  71.243547,   15.667450
  71.642063,   15.702470
  72.040579,   15.733076
  72.439095,   15.763974
  72.837611,   15.791870
  73.236127,   15.817218
  73.634643,   15.842787
  74.033159,   15.864124
  74.431675,   15.884036
  74.830191,   15.904105
  75.228707,   15.919549
  75.627223,   15.933892
  76.025739,   15.948336
  76.424254,   15.958647
  76.822770,   15.967332
  77.221286,   15.976072
  77.619802,   15.982094
  78.018318,   15.985078
  78.416834,   15.988078
  78.815350,   15.990727
  79.213866,   15.988009
  79.612382,   15.985278
  80.010898,   15.982535
  80.409414,   15.977148
  80.807930,   15.968734
  81.206446,   15.960288
  81.604961,   15.951809
  82.003477,   15.939630
  82.401993,   15.925574
  82.800509,   15.911476
  83.199025,   15.897334
  83.597541,   15.879710
  83.996057,   15.860126
  84.394573,   15.840497
  84.793089,   15.820824
  85.191605,   15.799180
  85.590121,   15.774233
  85.988637,   15.749248
  86.387153,   15.724227
  86.785669,   15.699170
  87.184184,   15.669935
  87.582700,   15.639814
  87.981216,   15.609672
  88.379732,   15.579510
  88.778248,   15.549328
  89.176764,   15.514420
  89.575280,   15.479419
  89.973796,   15.444421
  90.372312,   15.409426
  90.770828,   15.374436
  91.169344,   15.335808
  91.567860,   15.296269
  91.966376,   15.256763
  92.364892,   15.217290
  92.763407,   15.177851
  93.161923,   15.137447
  93.560439,   15.093745
  93.958955,   15.050110
  94.357471,   15.006542
  94.755987,   14.963043
  95.154503,   14.919614
  95.553019,   14.875288
  95.951535,   14.827924
  96.350051,   14.780665
  96.748567,   14.733512
  97.147083,   14.686466
  97.545599,   14.639528
  97.944115,   14.592699
  98.342630,   14.543094
  98.741146,   14.492697
  99.139662,   14.442447
  99.538178,   14.392344
  99.936694,   14.342388
 100.335210,   14.292580
 100.733726,   14.242921
 101.132242,   14.190869
 101.530758,   14.138006
 101.929274,   14.085330
 102.327790,   14.032841
 102.726306,   13.980539
 103.124822,   13.928425
