alpha body, Static Stability Margin
 -10.000000,    0.444952
  -9.090909,    0.435782
  -8.181818,    0.417248
  -7.272727,    0.398442
  -6.363636,    0.379736
  -5.454545,    0.361769
  -4.545455,    0.344104
  -3.636364,    0.328719
  -2.727273,    0.319193
  -1.818182,    0.300959
  -0.909091,    0.280153
  -0.000000,    0.269019
   0.909091,    0.257994
   1.818182,    0.246902
   2.727273,    0.235997
   3.636364,    0.225598
   4.545455,    0.215939
   5.454545,    0.206525
   6.363636,    0.196989
   7.272727,    0.187756
   8.181818,    0.177952
   9.090909,    0.164011
  10.000000,    0.142421
  10.909091,    0.107982
  11.818182,    0.043256
  12.727273,   -0.093483
  13.636364,   -0.430855
  14.545455,   -2.191822
  15.454545,    2.323728
  16.363636,    6.050680
  17.272727,    3.530412
  18.181818,    3.369665
  19.090909,    4.263870
  20.000000,    5.104213
