alpha body, Static Stability Margin
 -10.000000,    0.120543
  -9.090909,    0.111093
  -8.181818,    0.092063
  -7.272727,    0.072907
  -6.363636,    0.054013
  -5.454545,    0.036018
  -4.545455,    0.018465
  -3.636364,    0.003632
  -2.727273,   -0.004512
  -1.818182,   -0.022276
  -0.909091,   -0.042867
  -0.000000,   -0.052608
   0.909091,   -0.062113
   1.818182,   -0.071567
   2.727273,   -0.080719
   3.636364,   -0.089264
   4.545455,   -0.097001
   5.454545,   -0.104402
   6.363636,   -0.111795
   7.272727,   -0.118779
   8.181818,   -0.126338
   9.090909,   -0.138267
  10.000000,   -0.158174
  10.909091,   -0.191431
  11.818182,   -0.256645
