alpha body, Static Stability Margin
 -10.000000,    0.314629
  -9.090909,    0.304950
  -8.181818,    0.285407
  -7.272727,    0.265621
  -6.363636,    0.246002
  -5.454545,    0.227238
  -4.545455,    0.208846
  -3.636364,    0.192878
  -2.727273,    0.183116
  -1.818182,    0.164262
  -0.909091,    0.142739
  -0.000000,    0.131410
   0.909091,    0.120233
   1.818182,    0.109027
   2.727273,    0.098055
   3.636364,    0.087645
   4.545455,    0.078034
   5.454545,    0.068707
   6.363636,    0.059289
   7.272727,    0.050218
   8.181818,    0.040533
   9.090909,    0.026396
  10.000000,    0.004054
  10.909091,   -0.031981
  11.818182,   -0.100110
  12.727273,   -0.244441
  13.636364,   -0.600895
  14.545455,   -2.450655
  15.454545,    2.355697
  16.363636,    6.287661
  17.272727,    3.592054
  18.181818,    3.420449
  19.090909,    4.369397
