alpha body, Static Stability Margin
 -10.000000,    0.037561
  -9.090909,    0.027822
  -8.181818,    0.008222
  -7.272727,   -0.011482
  -6.363636,   -0.030877
  -5.454545,   -0.049299
  -4.545455,   -0.067234
  -3.636364,   -0.082357
  -2.727273,   -0.090577
  -1.818182,   -0.108645
  -0.909091,   -0.129594
  -0.000000,   -0.139377
   0.909091,   -0.148895
   1.818182,   -0.158334
   2.727273,   -0.167439
   3.636364,   -0.175902
   4.545455,   -0.183521
   5.454545,   -0.190779
   6.363636,   -0.198005
   7.272727,   -0.204792
   8.181818,   -0.212175
   9.090909,   -0.224099
  10.000000,   -0.244301
  10.909091,   -0.278299
