alpha body, Static Stability Margin
 -10.000000,    0.037562
  -9.090909,    0.027823
  -8.181818,    0.008223
  -7.272727,   -0.011482
  -6.363636,   -0.030877
  -5.454545,   -0.049300
  -4.545455,   -0.067235
  -3.636364,   -0.082358
  -2.727273,   -0.090578
  -1.818182,   -0.108646
  -0.909091,   -0.129596
  -0.000000,   -0.139380
   0.909091,   -0.148897
   1.818182,   -0.158336
   2.727273,   -0.167442
   3.636364,   -0.175905
   4.545455,   -0.183525
   5.454545,   -0.190783
   6.363636,   -0.198009
   7.272727,   -0.204796
   8.181818,   -0.212180
   9.090909,   -0.224109
