alpha body, Static Stability Margin
 -10.000000,    0.090750
  -9.090909,    0.080215
  -8.181818,    0.058977
  -7.272727,    0.037548
  -6.363636,    0.016408
  -5.454545,   -0.003670
  -4.545455,   -0.023256
  -3.636364,   -0.040170
  -2.727273,   -0.050296
  -1.818182,   -0.070143
  -0.909091,   -0.092812
  -0.000000,   -0.104416
   0.909091,   -0.115786
   1.818182,   -0.127117
   2.727273,   -0.138131
   3.636364,   -0.148483
   4.545455,   -0.157934
   5.454545,   -0.167030
   6.363636,   -0.176160
   7.272727,   -0.184865
   8.181818,   -0.194247
   9.090909,   -0.208601
  10.000000,   -0.232069
  10.909091,   -0.270606
