Ground distance, Vertical Forces
   0.000000,    0.000006
   0.000000,    0.000168
   0.000007,    0.002708
   0.000098,    0.037920
   0.000670,    0.258928
   0.002934,    1.133649
   0.007323,    2.829173
   0.013691,    5.288432
   0.022051,    8.515778
   0.032365,   12.496312
   0.044734,   17.268683
   0.059144,   22.826735
   0.075578,   29.163232
   0.094044,   36.281077
   0.114643,   44.218785
   0.137402,   52.985839
   0.162170,   62.523903
   0.189476,   73.036150
   0.218734,   84.295806
   0.250286,   96.434566
   0.284253,  109.498401
   0.320278,  123.348832
   0.358312,  137.967202
   0.399214,  153.682466
   0.442560,  170.331183
   0.488313,  187.898725
   0.536406,  206.358503
   0.587626,  226.011784
   0.641038,  246.498925
   0.696889,  267.914504
   0.755478,  290.372222
   0.817958,  314.312921
   0.882368,  338.984270
   0.949970,  364.868998
   1.020282,  391.782037
   1.094149,  420.045438
   1.171803,  449.746892
   1.251923,  480.380138
   1.333974,  511.740427
   1.419749,  544.511646
   1.510070,  579.006605
   1.603495,  614.673845
   1.699363,  651.259478
   1.799709,  689.539272
   1.902985,  728.921435
   2.011288,  770.204550
   2.121991,  812.385528
   2.235010,  855.431830
   2.353237,  900.444012
   2.475822,  947.096751
   2.603281,  995.584080
   2.733701, 1045.177765
   2.867731, 1096.122463
   3.008282, 1149.524041
   3.151312, 1203.843838
   3.299152, 1259.966639
   3.450410, 1317.362371
   3.604102, 1375.656991
   3.762782, 1435.817362
   3.795548, 1448.236736
   3.874948, 1478.327604
   3.876450, 1478.896477
   3.877665, 1479.356925
   3.878084, 1479.515927
   3.878463, 1479.659271
   3.881221, 1480.704453
   3.893992, 1485.543686
   3.929442, 1498.975723
   4.028029, 1536.323380
   4.208702, 1604.743221
   4.385260, 1671.574091
   4.569052, 1741.111564
   4.757880, 1812.522031
   4.952132, 1885.949441
   5.149798, 1960.632382
   5.353679, 2037.627657
   5.561249, 2115.979434
   5.773450, 2196.041051
   5.990291, 2277.814931
   6.213401, 2361.912244
   6.441998, 2448.036650
   6.676652, 2536.399516
   6.918066, 2627.263835
   7.162085, 2719.062809
   7.410699, 2812.544428
   7.665157, 2908.176182
   7.929193, 3007.357466
   8.197229, 3107.990189
   8.471888, 3211.056477
   8.750839, 3315.679937
   9.039534, 3423.901728
   9.334786, 3534.523405
   9.632676, 3646.074696
   9.938180, 3760.416640
  10.247859, 3876.259741
  10.565606, 3995.057147
  10.890645, 4116.515653
  11.222384, 4240.409954
  11.561260, 4366.900907
  11.904372, 4494.901964
  12.257815, 4626.684266
  12.616547, 4760.363711
  12.983160, 4896.903356
  13.350167, 5033.512485
  13.728300, 5174.183767
  14.112577, 5317.059304
  14.505105, 5462.919166
  14.904600, 5611.281969
  15.312602, 5762.715685
  15.724272, 5915.421724
  15.728556, 5917.010380
  15.729849, 5917.490116
  15.730570, 5917.757425
  15.731225, 5918.000304
  15.737776, 5920.429353
  15.767232, 5931.352549
  15.870779, 5969.746202
  16.174231, 6082.229532
  16.605198, 6241.898997
  17.043397, 6404.150518
  17.486299, 6568.045313
  17.938770, 6735.380026
  18.401548, 6906.422360
  18.868889, 7079.045747
  19.344127, 7254.478071
  19.829204, 7433.432076
  20.319082, 7614.044726
  20.815447, 7796.935359
  21.318069, 7982.016304
  21.835047, 8172.263634
  22.361094, 8365.724778
  22.892351, 8560.977257
  23.432651, 8759.425964
  23.977864, 8959.550116
  24.538585, 9165.232698
  25.104121, 9372.546149
  25.679271, 9583.245088
  26.261956, 9796.563550
  26.856622, 10014.123534
  27.456416, 10233.412538
  28.068611, 10457.085562
  28.686738, 10682.773024
  29.318877, 10913.419369
  29.953682, 11144.880342
  30.601530, 11380.935096
  31.260957, 11621.042311
  31.927463, 11863.558092
  32.601050, 12108.479532
  33.289692, 12358.699145
  33.982139, 12610.123594
  34.683715, 12864.682553
  35.395317, 13122.695910
  35.539849, 13175.077726
  35.629995, 13207.745192
  35.690657, 13229.726438
  35.918605, 13312.312886
  35.922959, 13313.890417
  35.924775, 13314.548268
  35.926568, 13315.197894
  35.939630, 13319.929567
  35.999159, 13341.493653
  36.242109, 13429.487701
  36.854418, 13651.166711
  37.593283, 13918.486270
  38.349220, 14191.783247
  39.104736, 14464.728749
  39.874141, 14742.488472
  40.655084, 15024.205918
  41.446779, 15309.590320
  42.254405, 15600.499201
  43.066873, 15892.932133
  43.888516, 16188.444500
  44.721737, 16487.894309
  45.564363, 16790.494037
  46.414407, 17095.524822
  47.274222, 17403.826163
  48.153524, 17718.871318
  49.037235, 18035.250193
  49.932446, 18355.496898
  50.839176, 18679.610304
  51.759317, 19008.258537
  52.688883, 19340.010336
  53.622158, 19672.822111
  54.567492, 20009.666890
  55.524976, 20350.569005
  56.501698, 20698.040303
  57.483019, 21046.864893
  58.480824, 21401.260882
  59.492993, 21760.463946
  60.515044, 22122.875065
  61.541479, 22486.540342
  62.579337, 22853.949221
  63.626252, 23224.257630
  64.691228, 23600.640398
  64.734043, 23615.765453
  64.771736, 23629.080550
  64.800934, 23639.394395
  64.833410, 23650.866314
  64.861478, 23660.780654
  64.886084, 23669.471994
  64.887959, 23670.134161
  64.890088, 23670.886135
  64.892011, 23671.565363
  64.906935, 23676.836802
  64.992807, 23707.166819
  65.286583, 23810.912787
  66.012500, 24067.165542
  67.104211, 24452.273468
  68.201810, 24839.129873
  69.313096, 25230.477098
  70.437404, 25626.072258
  71.568049, 26023.555868
  72.711173, 26425.081100
  73.864558, 26829.861540
  75.038009, 27241.326578
  76.218620, 27654.940636
  77.415016, 28073.717165
  78.623101, 28496.212657
  79.842989, 28922.458639
  81.072699, 29351.754672
  82.315751, 29785.322181
  83.563161, 30220.021775
  84.834472, 30662.652623
  86.119865, 31109.781219
  87.411402, 31558.639379
  88.712041, 32010.250306
  90.027762, 32466.681840
  91.356882, 32927.339324
  92.696423, 33391.181732
  94.054656, 33861.061692
  95.422484, 34333.821425
  96.801155, 34809.885111
  98.194391, 35290.528515
  99.602269, 35775.766700
 101.023408, 36265.113461
 102.450777, 36756.140221
 102.741097, 36855.955950
 102.930219, 36920.968271
 103.061226, 36965.998087
 103.078231, 36971.842880
 103.103847, 36980.647128
 103.112894, 36983.756454
 103.115672, 36984.711246
 103.136802, 36991.973702
 103.157021, 36998.922617
 103.260008, 37034.316596
 103.752776, 37203.634753
 105.105936, 37668.306841
 106.564394, 38168.676792
 108.047219, 38676.918344
 109.549303, 39191.262542
 111.061859, 39708.688370
 112.588354, 40230.373038
 114.117774, 40752.546407
 115.666346, 41280.741078
 117.228220, 41812.948411
 118.800143, 42348.051371
 120.395895, 42890.726177
 122.000908, 43436.005221
 123.620338, 43985.631373
 125.255598, 44540.071681
 126.902868, 45098.020168
 128.562233, 45659.496126
 130.236708, 46225.508846
 131.926422, 46796.089769
 133.626618, 47369.622323
 135.344329, 47948.467621
 137.079166, 48532.479947
 138.818017, 49117.237464
 140.572859, 49706.760586
 142.344329, 50301.250165
 144.123422, 50897.674315
 145.921620, 51499.871482
 147.733596, 52106.043991
 149.562124, 52717.107296
 149.929216, 52839.705095
 151.091783, 53227.796699
 151.164953, 53252.213813
 151.179179, 53256.960994
