Ground distance, Vertical Forces
   0.000000, 337348.760000
   0.000000, 337348.760000
   0.000007, 337348.760000
   0.000098, 337348.760000
   0.000670, 337348.760000
   0.002934, 337348.760000
   0.007323, 337348.760000
   0.013691, 337348.760000
   0.022051, 337348.760000
   0.032365, 337348.760000
   0.044734, 337348.760000
   0.059144, 337348.760000
   0.075578, 337348.760000
   0.094044, 337348.760000
   0.114643, 337348.760000
   0.137402, 337348.760000
   0.162170, 337348.760000
   0.189476, 337348.760000
   0.218734, 337348.760000
   0.250286, 337348.760000
   0.284253, 337348.760000
   0.320278, 337348.760000
   0.358312, 337348.760000
   0.399214, 337348.760000
   0.442560, 337348.760000
   0.488313, 337348.760000
   0.536406, 337348.760000
   0.587626, 337348.760000
   0.641038, 337348.760000
   0.696889, 337348.760000
   0.755478, 337348.760000
   0.817958, 337348.760000
   0.882368, 337348.760000
   0.949970, 337348.760000
   1.020282, 337348.760000
   1.094149, 337348.760000
   1.171803, 337348.760000
   1.251923, 337348.760000
   1.333974, 337348.760000
   1.419749, 337348.760000
   1.510070, 337348.760000
   1.603495, 337348.760000
   1.699363, 337348.760000
   1.799709, 337348.760000
   1.902985, 337348.760000
   2.011288, 337348.760000
   2.121991, 337348.760000
   2.235010, 337348.760000
   2.353237, 337348.760000
   2.475822, 337348.760000
   2.603281, 337348.760000
   2.733701, 337348.760000
   2.867731, 337348.760000
   3.008282, 337348.760000
   3.151312, 337348.760000
   3.299152, 337348.760000
   3.450410, 337348.760000
   3.604102, 337348.760000
   3.762782, 337348.760000
   3.795548, 337348.760000
   3.874948, 337348.760000
   3.876450, 337348.760000
   3.877665, 337348.760000
   3.878084, 337348.760000
   3.878463, 337348.760000
   3.881221, 337348.760000
   3.893992, 337348.760000
   3.929442, 337348.760000
   4.028029, 337348.760000
   4.208702, 337348.760000
   4.385260, 337348.760000
   4.569052, 337348.760000
   4.757880, 337348.760000
   4.952132, 337348.760000
   5.149798, 337348.760000
   5.353679, 337348.760000
   5.561249, 337348.760000
   5.773450, 337348.760000
   5.990291, 337348.760000
   6.213401, 337348.760000
   6.441998, 337348.760000
   6.676652, 337348.760000
   6.918066, 337348.760000
   7.162085, 337348.760000
   7.410699, 337348.760000
   7.665157, 337348.760000
   7.929193, 337348.760000
   8.197229, 337348.760000
   8.471888, 337348.760000
   8.750839, 337348.760000
   9.039534, 337348.760000
   9.334786, 337348.760000
   9.632676, 337348.760000
   9.938180, 337348.760000
  10.247859, 337348.760000
  10.565606, 337348.760000
  10.890645, 337348.760000
  11.222384, 337348.760000
  11.561260, 337348.760000
  11.904372, 337348.760000
