Vfailure/VsTO, Distance
   0.500000, 1575.468737
   0.500551, 1579.140172
   0.501101, 1582.811608
   0.501652, 1586.483043
   0.502202, 1590.154479
   0.502753, 1593.825914
   0.503303, 1597.497349
   0.503854, 1601.168785
   0.504404, 1604.840220
   0.504955, 1608.511655
   0.505506, 1612.183091
   0.506056, 1615.854526
   0.506607, 1619.525962
   0.507157, 1623.197397
   0.507708, 1626.868832
   0.508258, 1630.540268
   0.508809, 1634.211703
   0.509359, 1637.883138
   0.509910, 1641.554574
   0.510460, 1645.226009
   0.511011, 1648.897444
   0.511562, 1652.568880
   0.512112, 1656.240315
   0.512663, 1659.911751
   0.513213, 1663.583186
   0.513764, 1667.254621
   0.514314, 1670.926057
   0.514865, 1674.597492
   0.515415, 1678.268927
   0.515966, 1681.940363
   0.516517, 1685.611798
   0.517067, 1689.283233
   0.517618, 1692.954669
   0.518168, 1696.626104
   0.518719, 1700.297540
   0.519269, 1703.968975
   0.519820, 1707.640410
   0.520370, 1711.311846
   0.520921, 1714.983281
   0.521471, 1718.654716
   0.522022, 1722.326152
   0.522573, 1725.997587
   0.523123, 1729.669022
   0.523674, 1733.340458
   0.524224, 1737.011893
   0.524775, 1740.683329
   0.525325, 1744.354764
   0.525876, 1748.026199
   0.526426, 1751.697635
   0.526977, 1755.369070
   0.527528, 1759.040505
   0.528078, 1762.711941
   0.528629, 1766.383376
   0.529179, 1770.054812
   0.529730, 1773.726247
   0.530280, 1777.397682
   0.530831, 1781.069118
   0.531381, 1784.740553
   0.531932, 1788.411988
   0.532482, 1792.083424
   0.533033, 1795.754859
   0.533584, 1799.426294
   0.534134, 1803.097730
   0.534685, 1806.769165
   0.535235, 1810.440601
   0.535786, 1814.112036
   0.536336, 1817.783471
   0.536887, 1821.454907
   0.537437, 1825.126342
   0.537988, 1828.797777
   0.538539, 1832.469213
   0.539089, 1836.140648
   0.539640, 1839.812083
   0.540190, 1843.483519
   0.540741, 1847.154954
   0.541291, 1850.826390
   0.541842, 1854.497825
   0.542392, 1858.169260
   0.542943, 1861.840696
   0.543493, 1865.512131
   0.544044, 1869.183566
   0.544595, 1872.855002
   0.545145, 1876.526437
   0.545696, 1880.197873
   0.546246, 1883.869308
   0.546797, 1887.540743
   0.547347, 1891.212179
   0.547898, 1894.883614
   0.548448, 1898.555049
   0.548999, 1902.226485
   0.549550, 1905.897920
   0.550100, 1909.569355
   0.550651, 1913.240791
   0.551201, 1916.912226
   0.551752, 1920.583662
   0.552302, 1924.255097
   0.552853, 1927.926532
   0.553403, 1931.597968
   0.553954, 1935.269403
   0.554505, 1938.940838
   0.555055, 1942.612274
   0.555606, 1946.283709
   0.556156, 1949.955144
   0.556707, 1953.626580
   0.557257, 1957.298015
   0.557808, 1960.969451
   0.558358, 1964.640886
   0.558909, 1968.312321
   0.559459, 1971.983757
   0.560010, 1975.655192
   0.560561, 1979.326627
   0.561111, 1982.998063
   0.561662, 1986.669498
   0.562212, 1990.340934
   0.562763, 1994.012369
   0.563313, 1997.683804
   0.563864, 2001.355240
   0.564414, 2005.026675
   0.564965, 2008.698110
   0.565516, 2012.369546
   0.566066, 2016.040981
   0.566617, 2019.712416
   0.567167, 2023.383852
   0.567718, 2027.055287
   0.568268, 2030.726723
   0.568819, 2034.398158
   0.569369, 2038.069593
   0.569920, 2041.741029
   0.570470, 2045.412464
   0.571021, 2049.083899
   0.571572, 2052.755335
   0.572122, 2056.426770
   0.572673, 2060.098205
   0.573223, 2063.769641
   0.573774, 2067.441076
   0.574324, 2071.112512
   0.574875, 2074.783947
   0.575425, 2078.455382
   0.575976, 2082.126818
   0.576527, 2085.798253
   0.577077, 2089.469688
   0.577628, 2093.141124
   0.578178, 2096.812559
   0.578729, 2100.483995
   0.579279, 2104.155430
   0.579830, 2107.826865
   0.580380, 2111.498301
   0.580931, 2115.169736
   0.581481, 2118.841171
   0.582032, 2122.512607
   0.582583, 2126.184042
   0.583133, 2129.855477
   0.583684, 2133.526913
   0.584234, 2137.198348
   0.584785, 2140.869784
   0.585335, 2144.541219
   0.585886, 2148.212654
   0.586436, 2151.884090
   0.586987, 2155.555525
   0.587538, 2159.226960
   0.588088, 2162.898396
   0.588639, 2166.569831
   0.589189, 2170.241266
   0.589740, 2173.912702
   0.590290, 2177.584137
   0.590841, 2181.255573
   0.591391, 2184.927008
   0.591942, 2188.598443
   0.592492, 2192.269879
   0.593043, 2195.941314
   0.593594, 2199.612749
   0.594144, 2203.284185
   0.594695, 2206.955620
   0.595245, 2210.627056
   0.595796, 2214.298491
   0.596346, 2217.969926
   0.596897, 2221.641362
   0.597447, 2225.312797
   0.597998, 2228.984232
   0.598549, 2232.655668
   0.599099, 2236.327103
   0.599650, 2239.998538
   0.600200, 2243.669974
   0.600751, 2247.341409
   0.601301, 2251.012845
   0.601852, 2254.684280
   0.602402, 2258.355715
   0.602953, 2262.027151
   0.603504, 2265.698586
   0.604054, 2269.370021
   0.604605, 2273.041457
   0.605155, 2276.712892
   0.605706, 2280.384327
   0.606256, 2284.055763
   0.606807, 2287.727198
   0.607357, 2291.398634
   0.607908, 2295.070069
   0.608458, 2298.741504
   0.609009, 2302.412940
   0.609560, 2306.084375
   0.610110, 2309.755810
   0.610661, 2313.427246
   0.611211, 2317.098681
   0.611762, 2320.770116
   0.612312, 2324.441552
   0.612863, 2328.112987
   0.613413, 2331.784423
   0.613964, 2335.455858
   0.614515, 2339.127293
   0.615065, 2342.798729
   0.615616, 2346.470164
   0.616166, 2350.141599
   0.616717, 2353.813035
   0.617267, 2357.484470
   0.617818, 2361.155906
   0.618368, 2364.827341
   0.618919, 2368.498776
   0.619469, 2372.170212
   0.620020, 2375.841647
   0.620571, 2379.513082
   0.621121, 2383.184518
   0.621672, 2386.855953
   0.622222, 2390.527388
   0.622773, 2394.198824
   0.623323, 2397.870259
   0.623874, 2401.541695
   0.624424, 2405.213130
   0.624975, 2408.884565
   0.625526, 2412.556001
   0.626076, 2416.227436
   0.626627, 2419.898871
   0.627177, 2423.570307
   0.627728, 2427.241742
   0.628278, 2430.913177
   0.628829, 2434.584613
   0.629379, 2438.256048
   0.629930, 2441.927484
   0.630480, 2445.598919
   0.631031, 2449.270354
   0.631582, 2452.941790
   0.632132, 2456.613225
   0.632683, 2460.284660
   0.633233, 2463.956096
   0.633784, 2467.627531
   0.634334, 2471.298967
   0.634885, 2474.970402
   0.635435, 2478.641837
   0.635986, 2482.313273
   0.636537, 2485.984708
