Vfailure/VsTO, Distance
   0.500000, 8475.327649
   0.500551, 8472.646287
   0.501101, 8469.964926
   0.501652, 8467.283565
   0.502202, 8464.602204
   0.502753, 8461.920843
   0.503303, 8459.239482
   0.503854, 8456.558121
   0.504404, 8453.876760
   0.504955, 8451.195398
   0.505506, 8448.514037
   0.506056, 8445.832676
   0.506607, 8443.151315
   0.507157, 8440.469954
   0.507708, 8437.788593
   0.508258, 8435.107232
   0.508809, 8432.425871
   0.509359, 8429.744510
   0.509910, 8427.063148
   0.510460, 8424.381787
   0.511011, 8421.700426
   0.511562, 8419.019065
   0.512112, 8416.337704
   0.512663, 8413.656343
   0.513213, 8410.974982
   0.513764, 8408.293621
   0.514314, 8405.612259
   0.514865, 8402.930898
   0.515415, 8400.249537
   0.515966, 8397.568176
   0.516517, 8394.886815
   0.517067, 8392.205454
   0.517618, 8389.524093
   0.518168, 8386.842732
   0.518719, 8384.161370
   0.519269, 8381.480009
   0.519820, 8378.798648
   0.520370, 8376.117287
   0.520921, 8373.435926
   0.521471, 8370.754565
   0.522022, 8368.073204
   0.522573, 8365.391843
   0.523123, 8362.710482
   0.523674, 8360.029120
   0.524224, 8357.347759
   0.524775, 8354.666398
   0.525325, 8351.985037
   0.525876, 8349.303676
   0.526426, 8346.622315
   0.526977, 8343.940954
   0.527528, 8341.259593
   0.528078, 8338.578231
   0.528629, 8335.896870
   0.529179, 8333.215509
   0.529730, 8330.534148
   0.530280, 8327.852787
   0.530831, 8325.171426
   0.531381, 8322.490065
   0.531932, 8319.808704
   0.532482, 8317.127342
   0.533033, 8314.445981
   0.533584, 8311.764620
   0.534134, 8309.083259
   0.534685, 8306.401898
   0.535235, 8303.720537
   0.535786, 8301.039176
   0.536336, 8298.357815
   0.536887, 8295.676454
   0.537437, 8292.995092
   0.537988, 8290.313731
   0.538539, 8287.632370
   0.539089, 8284.951009
   0.539640, 8282.269648
   0.540190, 8279.588287
   0.540741, 8276.906926
   0.541291, 8274.225565
   0.541842, 8271.544203
   0.542392, 8268.862842
   0.542943, 8266.181481
   0.543493, 8263.500120
   0.544044, 8260.818759
   0.544595, 8258.137398
   0.545145, 8255.456037
   0.545696, 8252.774676
   0.546246, 8250.093314
   0.546797, 8247.411953
   0.547347, 8244.730592
   0.547898, 8242.049231
   0.548448, 8239.367870
   0.548999, 8236.686509
   0.549550, 8234.005148
   0.550100, 8231.323787
   0.550651, 8228.642426
   0.551201, 8225.961064
   0.551752, 8223.279703
   0.552302, 8220.598342
   0.552853, 8217.916981
   0.553403, 8215.235620
   0.553954, 8212.554259
   0.554505, 8209.872898
   0.555055, 8207.191537
   0.555606, 8204.510175
   0.556156, 8201.828814
   0.556707, 8199.147453
   0.557257, 8196.466092
   0.557808, 8193.784731
   0.558358, 8191.103370
   0.558909, 8188.422009
   0.559459, 8185.740648
   0.560010, 8183.059286
   0.560561, 8180.377925
   0.561111, 8177.696564
   0.561662, 8175.015203
   0.562212, 8172.333842
   0.562763, 8169.652481
   0.563313, 8166.971120
   0.563864, 8164.289759
   0.564414, 8161.608397
   0.564965, 8158.927036
   0.565516, 8156.245675
   0.566066, 8153.564314
   0.566617, 8150.882953
   0.567167, 8148.201592
   0.567718, 8145.520231
   0.568268, 8142.838870
   0.568819, 8140.157509
   0.569369, 8137.476147
   0.569920, 8134.794786
   0.570470, 8132.113425
   0.571021, 8129.432064
   0.571572, 8126.750703
   0.572122, 8124.069342
   0.572673, 8121.387981
   0.573223, 8118.706620
   0.573774, 8116.025258
   0.574324, 8113.343897
   0.574875, 8110.662536
   0.575425, 8107.981175
   0.575976, 8105.299814
   0.576527, 8102.618453
   0.577077, 8099.937092
   0.577628, 8097.255731
   0.578178, 8094.574369
   0.578729, 8091.893008
   0.579279, 8089.211647
   0.579830, 8086.530286
   0.580380, 8083.848925
   0.580931, 8081.167564
   0.581481, 8078.486203
   0.582032, 8075.804842
   0.582583, 8073.123481
   0.583133, 8070.442119
   0.583684, 8067.760758
   0.584234, 8065.079397
   0.584785, 8062.398036
   0.585335, 8059.716675
   0.585886, 8057.035314
   0.586436, 8054.353953
   0.586987, 8051.672592
   0.587538, 8048.991230
   0.588088, 8046.309869
   0.588639, 8043.628508
   0.589189, 8040.947147
   0.589740, 8038.265786
   0.590290, 8035.584425
   0.590841, 8032.903064
   0.591391, 8030.221703
   0.591942, 8027.540341
   0.592492, 8024.858980
   0.593043, 8022.177619
   0.593594, 8019.496258
   0.594144, 8016.814897
   0.594695, 8014.133536
   0.595245, 8011.452175
   0.595796, 8008.770814
   0.596346, 8006.089453
   0.596897, 8003.408091
   0.597447, 8000.726730
   0.597998, 7998.045369
   0.598549, 7995.364008
   0.599099, 7992.682647
   0.599650, 7990.001286
   0.600200, 7987.319925
   0.600751, 7984.638564
   0.601301, 7981.957202
   0.601852, 7979.275841
   0.602402, 7976.594480
   0.602953, 7973.913119
   0.603504, 7971.231758
   0.604054, 7968.550397
   0.604605, 7965.869036
   0.605155, 7963.187675
   0.605706, 7960.506313
   0.606256, 7957.824952
   0.606807, 7955.143591
   0.607357, 7952.462230
   0.607908, 7949.780869
   0.608458, 7947.099508
   0.609009, 7944.418147
   0.609560, 7941.736786
   0.610110, 7939.055425
   0.610661, 7936.374063
   0.611211, 7933.692702
   0.611762, 7931.011341
   0.612312, 7928.329980
   0.612863, 7925.648619
   0.613413, 7922.967258
   0.613964, 7920.285897
   0.614515, 7917.604536
   0.615065, 7914.923174
   0.615616, 7912.241813
   0.616166, 7909.560452
   0.616717, 7906.879091
   0.617267, 7904.197730
   0.617818, 7901.516369
   0.618368, 7898.835008
   0.618919, 7896.153647
   0.619469, 7893.472285
   0.620020, 7890.790924
   0.620571, 7888.109563
   0.621121, 7885.428202
   0.621672, 7882.746841
   0.622222, 7880.065480
   0.622773, 7877.384119
   0.623323, 7874.702758
   0.623874, 7872.021397
   0.624424, 7869.340035
   0.624975, 7866.658674
   0.625526, 7863.977313
   0.626076, 7861.295952
   0.626627, 7858.614591
   0.627177, 7855.933230
   0.627728, 7853.251869
   0.628278, 7850.570508
   0.628829, 7847.889146
   0.629379, 7845.207785
   0.629930, 7842.526424
   0.630480, 7839.845063
   0.631031, 7837.163702
   0.631582, 7834.482341
   0.632132, 7831.800980
   0.632683, 7829.119619
   0.633233, 7826.438257
   0.633784, 7823.756896
   0.634334, 7821.075535
   0.634885, 7818.394174
   0.635435, 7815.712813
   0.635986, 7813.031452
   0.636537, 7810.350091
   0.637087, 7807.668730
