Vfailure/VsTO, Distance
   0.500000, 8560.692101
   0.500551, 8558.316193
   0.501101, 8555.940285
   0.501652, 8553.564376
   0.502202, 8551.188468
   0.502753, 8548.812560
   0.503303, 8546.436651
   0.503854, 8544.060743
   0.504404, 8541.684835
   0.504955, 8539.308927
   0.505506, 8536.933018
   0.506056, 8534.557110
   0.506607, 8532.181202
   0.507157, 8529.805293
   0.507708, 8527.429385
   0.508258, 8525.053477
   0.508809, 8522.677569
   0.509359, 8520.301660
   0.509910, 8517.925752
   0.510460, 8515.549844
   0.511011, 8513.173936
   0.511562, 8510.798027
   0.512112, 8508.422119
   0.512663, 8506.046211
   0.513213, 8503.670302
   0.513764, 8501.294394
   0.514314, 8498.918486
   0.514865, 8496.542578
   0.515415, 8494.166669
   0.515966, 8491.790761
   0.516517, 8489.414853
   0.517067, 8487.038944
   0.517618, 8484.663036
   0.518168, 8482.287128
   0.518719, 8479.911220
   0.519269, 8477.535311
   0.519820, 8475.159403
   0.520370, 8472.783495
   0.520921, 8470.407586
   0.521471, 8468.031678
   0.522022, 8465.655770
   0.522573, 8463.279862
   0.523123, 8460.903953
   0.523674, 8458.528045
   0.524224, 8456.152137
   0.524775, 8453.776228
   0.525325, 8451.400320
   0.525876, 8449.024412
   0.526426, 8446.648504
   0.526977, 8444.272595
   0.527528, 8441.896687
   0.528078, 8439.520779
   0.528629, 8437.144871
   0.529179, 8434.768962
   0.529730, 8432.393054
   0.530280, 8430.017146
   0.530831, 8427.641237
   0.531381, 8425.265329
   0.531932, 8422.889421
   0.532482, 8420.513513
   0.533033, 8418.137604
   0.533584, 8415.761696
   0.534134, 8413.385788
   0.534685, 8411.009879
   0.535235, 8408.633971
   0.535786, 8406.258063
   0.536336, 8403.882155
   0.536887, 8401.506246
   0.537437, 8399.130338
   0.537988, 8396.754430
   0.538539, 8394.378521
   0.539089, 8392.002613
   0.539640, 8389.626705
   0.540190, 8387.250797
   0.540741, 8384.874888
   0.541291, 8382.498980
   0.541842, 8380.123072
   0.542392, 8377.747164
   0.542943, 8375.371255
   0.543493, 8372.995347
   0.544044, 8370.619439
   0.544595, 8368.243530
   0.545145, 8365.867622
   0.545696, 8363.491714
   0.546246, 8361.115806
   0.546797, 8358.739897
   0.547347, 8356.363989
   0.547898, 8353.988081
   0.548448, 8351.612172
   0.548999, 8349.236264
   0.549550, 8346.860356
   0.550100, 8344.484448
   0.550651, 8342.108539
   0.551201, 8339.732631
   0.551752, 8337.356723
   0.552302, 8334.980814
   0.552853, 8332.604906
   0.553403, 8330.228998
   0.553954, 8327.853090
   0.554505, 8325.477181
   0.555055, 8323.101273
   0.555606, 8320.725365
   0.556156, 8318.349457
   0.556707, 8315.973548
   0.557257, 8313.597640
   0.557808, 8311.221732
   0.558358, 8308.845823
   0.558909, 8306.469915
   0.559459, 8304.094007
   0.560010, 8301.718099
   0.560561, 8299.342190
   0.561111, 8296.966282
   0.561662, 8294.590374
   0.562212, 8292.214465
   0.562763, 8289.838557
