Vfailure/VsTO, Distance
   0.500000, 9074.913612
   0.500601, 9072.486795
   0.501201, 9070.059978
   0.501802, 9067.633160
   0.502402, 9065.206343
   0.503003, 9062.779526
   0.503604, 9060.352708
   0.504204, 9057.925891
   0.504805, 9055.499073
   0.505405, 9053.072256
   0.506006, 9050.645439
   0.506607, 9048.218621
   0.507207, 9045.791804
   0.507808, 9043.364987
   0.508408, 9040.938169
   0.509009, 9038.511352
   0.509610, 9036.084535
   0.510210, 9033.657717
   0.510811, 9031.230900
   0.511411, 9028.804082
   0.512012, 9026.377265
   0.512613, 9023.950448
   0.513213, 9021.523630
   0.513814, 9019.096813
   0.514414, 9016.669996
   0.515015, 9014.243178
   0.515616, 9011.816361
   0.516216, 9009.389544
   0.516817, 9006.962726
   0.517417, 9004.535909
   0.518018, 9002.109092
   0.518619, 8999.682274
   0.519219, 8997.255457
   0.519820, 8994.828639
   0.520420, 8992.401822
   0.521021, 8989.975005
   0.521622, 8987.548187
   0.522222, 8985.121370
   0.522823, 8982.694553
   0.523423, 8980.267735
   0.524024, 8977.840918
   0.524625, 8975.414101
   0.525225, 8972.987283
   0.525826, 8970.560466
   0.526426, 8968.133649
   0.527027, 8965.706831
   0.527628, 8963.280014
   0.528228, 8960.853196
   0.528829, 8958.426379
   0.529429, 8955.999562
   0.530030, 8953.572744
   0.530631, 8951.145927
   0.531231, 8948.719110
   0.531832, 8946.292292
   0.532432, 8943.865475
   0.533033, 8941.438658
   0.533634, 8939.011840
   0.534234, 8936.585023
   0.534835, 8934.158206
   0.535435, 8931.731388
   0.536036, 8929.304571
   0.536637, 8926.877753
   0.537237, 8924.450936
   0.537838, 8922.024119
   0.538438, 8919.597301
   0.539039, 8917.170484
   0.539640, 8914.743667
   0.540240, 8912.316849
   0.540841, 8909.890032
   0.541441, 8907.463215
   0.542042, 8905.036397
   0.542643, 8902.609580
   0.543243, 8900.182763
   0.543844, 8897.755945
   0.544444, 8895.329128
   0.545045, 8892.902310
   0.545646, 8890.475493
   0.546246, 8888.048676
   0.546847, 8885.621858
   0.547447, 8883.195041
   0.548048, 8880.768224
   0.548649, 8878.341406
   0.549249, 8875.914589
   0.549850, 8873.487772
   0.550450, 8871.060954
   0.551051, 8868.634137
   0.551652, 8866.207319
   0.552252, 8863.780502
   0.552853, 8861.353685
   0.553453, 8858.926867
   0.554054, 8856.500050
   0.554655, 8854.073233
   0.555255, 8851.646415
   0.555856, 8849.219598
   0.556456, 8846.792781
   0.557057, 8844.365963
   0.557658, 8841.939146
   0.558258, 8839.512329
   0.558859, 8837.085511
   0.559459, 8834.658694
   0.560060, 8832.231876
   0.560661, 8829.805059
   0.561261, 8827.378242
   0.561862, 8824.951424
   0.562462, 8822.524607
   0.563063, 8820.097790
   0.563664, 8817.670972
   0.564264, 8815.244155
   0.564865, 8812.817338
   0.565465, 8810.390520
   0.566066, 8807.963703
   0.566667, 8805.536886
   0.567267, 8803.110068
   0.567868, 8800.683251
   0.568468, 8798.256433
   0.569069, 8795.829616
   0.569670, 8793.402799
   0.570270, 8790.975981
   0.570871, 8788.549164
   0.571471, 8786.122347
   0.572072, 8783.695529
   0.572673, 8781.268712
   0.573273, 8778.841895
   0.573874, 8776.415077
   0.574474, 8773.988260
   0.575075, 8771.561443
   0.575676, 8769.134625
   0.576276, 8766.707808
   0.576877, 8764.280990
   0.577477, 8761.854173
   0.578078, 8759.427356
   0.578679, 8757.000538
   0.579279, 8754.573721
   0.579880, 8752.146904
   0.580480, 8749.720086
   0.581081, 8747.293269
   0.581682, 8744.866452
   0.582282, 8742.439634
   0.582883, 8740.012817
   0.583483, 8737.585999
   0.584084, 8735.159182
   0.584685, 8732.732365
   0.585285, 8730.305547
   0.585886, 8727.878730
   0.586486, 8725.451913
   0.587087, 8723.025095
   0.587688, 8720.598278
   0.588288, 8718.171461
   0.588889, 8715.744643
   0.589489, 8713.317826
   0.590090, 8710.891009
   0.590691, 8708.464191
   0.591291, 8706.037374
   0.591892, 8703.610556
   0.592492, 8701.183739
   0.593093, 8698.756922
   0.593694, 8696.330104
   0.594294, 8693.903287
   0.594895, 8691.476470
   0.595495, 8689.049652
   0.596096, 8686.622835
   0.596697, 8684.196018
   0.597297, 8681.769200
   0.597898, 8679.342383
   0.598498, 8676.915566
   0.599099, 8674.488748
   0.599700, 8672.061931
   0.600300, 8669.635113
   0.600901, 8667.208296
   0.601502, 8664.781479
   0.602102, 8662.354661
   0.602703, 8659.927844
   0.603303, 8657.501027
   0.603904, 8655.074209
   0.604505, 8652.647392
   0.605105, 8650.220575
   0.605706, 8647.793757
   0.606306, 8645.366940
   0.606907, 8642.940123
   0.607508, 8640.513305
   0.608108, 8638.086488
   0.608709, 8635.659670
   0.609309, 8633.232853
   0.609910, 8630.806036
   0.610511, 8628.379218
   0.611111, 8625.952401
   0.611712, 8623.525584
   0.612312, 8621.098766
   0.612913, 8618.671949
   0.613514, 8616.245132
   0.614114, 8613.818314
   0.614715, 8611.391497
   0.615315, 8608.964680
   0.615916, 8606.537862
   0.616517, 8604.111045
   0.617117, 8601.684227
   0.617718, 8599.257410
   0.618318, 8596.830593
   0.618919, 8594.403775
   0.619520, 8591.976958
   0.620120, 8589.550141
   0.620721, 8587.123323
   0.621321, 8584.696506
   0.621922, 8582.269689
   0.622523, 8579.842871
   0.623123, 8577.416054
   0.623724, 8574.989236
   0.624324, 8572.562419
   0.624925, 8570.135602
   0.625526, 8567.708784
   0.626126, 8565.281967
   0.626727, 8562.855150
   0.627327, 8560.428332
   0.627928, 8558.001515
   0.628529, 8555.574698
   0.629129, 8553.147880
   0.629730, 8550.721063
   0.630330, 8548.294246
   0.630931, 8545.867428
   0.631532, 8543.440611
   0.632132, 8541.013793
   0.632733, 8538.586976
   0.633333, 8536.160159
   0.633934, 8533.733341
   0.634535, 8531.306524
   0.635135, 8528.879707
   0.635736, 8526.452889
   0.636336, 8524.026072
   0.636937, 8521.599255
   0.637538, 8519.172437
   0.638138, 8516.745620
   0.638739, 8514.318803
   0.639339, 8511.891985
   0.639940, 8509.465168
   0.640541, 8507.038350
   0.641141, 8504.611533
   0.641742, 8502.184716
   0.642342, 8499.757898
   0.642943, 8497.331081
   0.643544, 8494.904264
   0.644144, 8492.477446
   0.644745, 8490.050629
   0.645345, 8487.623812
   0.645946, 8485.196994
   0.646547, 8482.770177
   0.647147, 8480.343360
   0.647748, 8477.916542
   0.648348, 8475.489725
   0.648949, 8473.062907
   0.649550, 8470.636090
   0.650150, 8467.838407
   0.650751, 8463.928125
   0.651351, 8460.017844
   0.651952, 8456.107562
   0.652553, 8452.197281
   0.653153, 8448.286999
   0.653754, 8444.376718
   0.654354, 8440.466436
   0.654955, 8436.556154
   0.655556, 8432.645873
   0.656156, 8428.735591
   0.656757, 8424.825310
   0.657357, 8420.915028
   0.657958, 8417.004747
   0.658559, 8413.094465
   0.659159, 8409.184184
   0.659760, 8405.273902
   0.660360, 8401.363621
   0.660961, 8397.453339
   0.661562, 8393.543058
   0.662162, 8389.632776
   0.662763, 8385.722495
   0.663363, 8381.812213
   0.663964, 8377.901932
   0.664565, 8373.991650
   0.665165, 8370.081368
   0.665766, 8366.171087
   0.666366, 8362.260805
   0.666967, 8358.350524
   0.667568, 8354.440242
   0.668168, 8350.529961
   0.668769, 8346.619679
   0.669369, 8342.709398
   0.669970, 8338.799116
   0.670571, 8334.888835
   0.671171, 8330.978553
   0.671772, 8327.068272
   0.672372, 8323.157990
   0.672973, 8319.247709
   0.673574, 8315.337427
   0.674174, 8311.427145
   0.674775, 8307.516864
   0.675375, 8303.606582
   0.675976, 8299.696301
   0.676577, 8295.786019
   0.677177, 8291.875738
   0.677778, 8287.965456
   0.678378, 8284.055175
   0.678979, 8280.144893
   0.679580, 8276.234612
   0.680180, 8272.324330
   0.680781, 8268.414049
   0.681381, 8264.503767
   0.681982, 8260.593486
   0.682583, 8256.683204
   0.683183, 8252.772923
   0.683784, 8248.862641
   0.684384, 8244.952359
   0.684985, 8241.042078
   0.685586, 8237.131796
   0.686186, 8233.221515
   0.686787, 8229.311233
   0.687387, 8225.400952
   0.687988, 8221.490670
   0.688589, 8217.580389
   0.689189, 8213.670107
   0.689790, 8209.759826
   0.690390, 8205.849544
   0.690991, 8201.939263
   0.691592, 8198.028981
   0.692192, 8194.118700
   0.692793, 8190.208418
   0.693393, 8186.298137
   0.693994, 8182.387855
   0.694595, 8178.477573
   0.695195, 8174.567292
   0.695796, 8170.657010
   0.696396, 8166.746729
   0.696997, 8162.836447
   0.697598, 8158.926166
   0.698198, 8155.015884
   0.698799, 8151.105603
   0.699399, 8147.195321
   0.700000, 8143.285040
   0.700601, 8139.374758
   0.701201, 8135.464477
   0.701802, 8131.554195
   0.702402, 8127.643914
   0.703003, 8123.733632
   0.703604, 8119.823351
   0.704204, 8115.913069
   0.704805, 8112.002787
   0.705405, 8108.092506
   0.706006, 8104.182224
   0.706607, 8100.271943
   0.707207, 8096.361661
   0.707808, 8092.451380
   0.708408, 8088.541098
   0.709009, 8084.630817
   0.709610, 8080.720535
   0.710210, 8076.810254
   0.710811, 8072.899972
   0.711411, 8068.989691
   0.712012, 8065.079409
   0.712613, 8061.169128
   0.713213, 8057.258846
   0.713814, 8053.348565
   0.714414, 8049.438283
   0.715015, 8045.528001
   0.715616, 8041.617720
   0.716216, 8037.707438
   0.716817, 8033.797157
   0.717417, 8029.886875
   0.718018, 8025.976594
   0.718619, 8022.066312
   0.719219, 8018.156031
   0.719820, 8014.245749
   0.720420, 8010.335468
   0.721021, 8006.425186
   0.721622, 8002.514905
   0.722222, 7998.604623
   0.722823, 7994.694342
   0.723423, 7990.784060
   0.724024, 7986.873779
   0.724625, 7982.963497
   0.725225, 7979.053215
   0.725826, 7975.142934
   0.726426, 7971.232652
   0.727027, 7967.322371
