Ground distance, Vertical Forces
   0.000000, 213736.815387
  30.473593, 212806.999010
  60.952352, 212810.323539
  91.442810, 212836.309051
 121.936533, 212868.620370
 152.443450, 212901.427974
 182.954051, 212934.374115
 213.478030, 212922.301980
 244.005742, 212897.663002
 274.546868, 212918.486784
 305.091739, 212952.001485
 335.649982, 212940.007345
 366.211958, 212915.309422
 396.787394, 212935.991523
 427.366586, 212969.341448
 457.959169, 212956.854580
 488.555488, 212931.572381
 519.165259, 212951.635208
 549.778784, 212984.356089
 580.405669, 212970.973591
 611.036283, 212944.721346
 641.680302, 212963.857973
 672.328064, 212995.664893
 702.989130, 212934.451188
 733.653909, 212847.270797
 764.332141, 212853.426000
 795.014127, 212885.635814
 825.709498, 212919.026327
 856.408605, 212952.746431
 887.121326, 212985.324784
 917.837846, 213017.584416
 948.567810, 212956.124161
 979.301526, 212868.502021
1010.048811, 212874.596887
1040.799884, 212906.852835
1071.564433, 212940.068668
1102.332744, 212973.552453
1133.114731, 213005.733042
1163.900537, 213037.549846
1194.699819, 212974.839879
1225.502863, 212885.742785
1256.319478, 212890.737908
1287.139881, 212921.998852
1317.973743, 212954.121756
1348.811363, 212986.485277
1379.662636, 213017.549684
1410.517719, 213048.251443
1441.386265, 212983.992474
1472.258568, 212893.225238
1503.144447, 212897.246932
1534.034115, 212927.728936
1564.937149, 212955.888909
1595.843915, 212983.400687
1626.763817, 213010.290658
1657.687386, 213037.007052
1688.624120, 213016.692091
1719.564530, 212983.248339
1750.518202, 212998.038230
1781.475577, 213026.292532
1812.446465, 213007.822247
1843.421125, 212976.308805
1874.409349, 212993.361355
1905.401360, 213023.971092
1936.407050, 213053.198180
1967.416558, 213082.039301
1998.439547, 213014.710087
2029.466301, 212920.534945
2060.506660, 212922.477457
2091.550818, 212951.251192
2122.608391, 212977.870735
2153.669708, 213003.888937
2184.744240, 213029.527504
2215.822462, 213055.060097
2246.913966, 213033.237738
2278.009178, 212998.196255
2309.117816, 213012.331116
2340.230202, 213040.193542
2371.356155, 213066.905342
2402.485895, 213093.295947
2433.629046, 213071.543759
2464.775941, 213036.352521
2495.936320, 213048.910282
2527.100463, 213074.797165
2558.278052, 213052.913680
2589.459394, 213017.695107
2620.654314, 213031.928585
2651.853025, 213059.966593
2683.065447, 213086.776321
2714.281696, 213113.243176
2745.511480, 213091.032062
2776.745043, 213055.232503
2807.992191, 213067.366805
2839.243130, 213092.881834
2870.507588, 213070.088075
2901.775819, 213033.808930
2933.057681, 213047.203068
2964.343348, 213074.463491
2995.642764, 213100.463963
3026.946018, 213126.112719
3058.262847, 213102.782839
3089.583465, 213065.780584
