Ground distance, Vertical Forces
   0.000000, 213736.815387
  30.519448, 212533.443432
  61.039536, 212571.670548
  91.561844, 212579.732534
 122.085331, 212582.056630
 152.614316, 212557.598860
 183.145190, 212538.867365
 213.684875, 212546.863516
 244.227251, 212560.007580
 274.782190, 212597.179762
 305.340553, 212618.412013
 335.914898, 212565.243904
 366.493355, 212516.690708
 397.091006, 212489.677829
 427.693402, 212466.803809
 458.317949, 212463.248101
 488.947834, 212463.835160
 519.602641, 212483.758781
 550.263404, 212508.051402
 580.951972, 212552.736536
 611.647181, 212581.943405
 642.373387, 212538.904758
 673.106882, 212507.729379
 703.874403, 212531.926345
 734.654343, 212550.706644
 765.466305, 212555.521397
 796.292072, 212566.949041
 827.153438, 212595.426398
 858.029513, 212611.364404
 888.943516, 212594.972776
 919.872921, 212583.297991
 950.842036, 212583.784424
 981.827301, 212571.452419
1012.854203, 212526.071224
1043.898062, 212521.316516
1074.985639, 212621.307218
1106.091209, 212693.756322
1137.243168, 212695.196189
1168.413683, 212694.021447
1199.632045, 212686.105581
1230.876834, 212674.744806
1262.161239, 212658.220063
1293.487711, 212647.659760
1324.842715, 212641.144841
1356.243924, 212645.174158
1387.676470, 212656.355104
1419.157039, 212638.973842
1450.670178, 212602.220253
1482.232905, 212608.719830
1513.829265, 212644.555879
1545.476401, 212650.821549
1577.157978, 212637.031100
1608.892104, 212631.144563
1640.661873, 212630.618856
1672.485658, 212635.343817
1704.346081, 212643.630044
1736.261836, 212658.689675
1768.215121, 212678.343370
1800.225126, 212702.975889
1832.273600, 212730.985299
1864.379951, 212761.926161
1896.525558, 212794.855281
1928.729703, 212826.508949
1960.973552, 212857.297539
1993.276211, 212848.539229
2025.618758, 212812.958223
2058.020923, 212819.161615
2090.463524, 212853.705288
2122.966320, 212885.330200
2155.509944, 212914.975463
2188.113693, 212940.827710
2220.758222, 212964.107343
2253.462896, 212944.188793
2286.208365, 212894.971063
2319.014466, 212886.538710
2351.861691, 212905.769051
2384.770000, 212923.466250
2417.719739, 212940.123594
2450.730744, 212951.874158
2483.783304, 212960.296696
2516.896974, 212966.636011
2550.052091, 212971.562379
2583.268624, 212973.507328
2616.526811, 212973.430129
2649.846646, 212972.967497
2683.208292, 212972.243445
2716.631017, 212953.438855
2750.095168, 212922.371135
2783.627550, 212950.374653
2817.194252, 213008.092409
2850.829998, 213014.145532
2884.500474, 212994.210114
2918.240194, 213018.217141
2952.014745, 213064.328263
2985.858411, 213056.967930
3019.736843, 213022.710183
3053.684219, 213079.377901
3087.666275, 213181.783292
3121.716353, 213174.268340
3155.800648, 213111.460841
3189.951973, 213140.306329
3224.137016, 213215.255449
3258.388465, 213182.207346
3292.673317, 213094.834071
3327.024003, 213098.090812
3361.407805, 213146.936605
3395.856037, 213184.188473
3430.336679, 213215.608319
3464.880491, 213237.590394
3499.456079, 213254.825044
3534.093921, 213262.114963
3568.763078, 213264.402447
3603.493330, 213254.315925
3638.254314, 213238.004986
3673.074875, 213262.808894
3707.925405, 213308.294548
3742.834078, 213288.628172
3777.771999, 213236.188774
3812.766815, 213282.752282
3847.790252, 213379.116607
3882.869628, 213355.531166
3917.977143, 213271.608139
3953.139230, 213291.130923
3988.328769, 213362.689411
4023.571384, 213408.263352
4058.840697, 213440.766448
4094.167811, 213476.075743
4129.514198, 213512.320713
4164.917729, 213534.098944
4200.340313, 213551.053504
4235.818050, 213553.616044
4271.314176, 213551.379827
4306.863516, 213535.382426
4342.430599, 213514.796610
4378.049229, 213484.937347
4413.685045, 213451.986023
4449.371495, 213411.210468
4485.074829, 213367.826066
4520.827696, 213438.238660
4556.597080, 213546.594783
4592.414186, 213519.497685
4628.247205, 213447.236183
4664.126788, 213489.874722
4700.021897, 213570.824580
4735.961953, 213583.096812
4771.916995, 213572.469744
4807.915117, 213598.062444
4843.927603, 213635.731964
4879.988649, 213612.635993
4916.056482, 213581.046028
4952.172292, 213592.199311
4988.295172, 213609.394108
5024.470049, 213636.119633
5060.645288, 213662.766946
5096.872229, 213678.243092
5133.099521, 213693.641719
5169.377067, 213697.968010
5205.654953, 213702.191332
5241.981337, 213691.707172
5278.308044, 213681.125185
5314.680897, 213656.570289
5351.054058, 213631.905161
5387.471166, 213591.495248
5423.888565, 213552.222555
5460.347619, 213675.382700
5496.806952, 213797.225179
5533.306164, 213730.861175
5569.805639, 213665.008042
5606.342746, 213672.124349
5642.880100, 213679.759244
5679.452810, 213761.465781
5716.025752, 213841.849159
5752.631843, 213733.241448
5789.238151, 213625.764741
5825.875548, 213679.832816
5862.513147, 213733.810209
5899.179469, 213774.835091
5935.845978, 213815.784510
5972.539251, 213845.955165
6009.232700, 213875.420632
6045.951119, 213804.161830
6082.669699, 213733.449490
6119.411335, 213740.790054
6156.153120, 213748.033717
6192.916208, 213741.436676
6229.679429, 213734.778249
6266.461721, 213719.351771
6303.244138, 213703.841055
6340.044300, 213676.298266
6376.844572, 213649.306142
6413.660529, 213700.967215
6450.476583, 213751.914688
6487.306407, 213700.936536
6524.136315, 213651.144709
6560.978131, 213770.799405
6597.820019, 213889.144265
6634.672156, 213820.401028
6671.524356, 213752.210915
6708.385686, 213763.025197
6745.247066, 213774.390331
6782.115518, 213864.435315
6818.984005, 213953.136398
6855.857583, 213849.883813
6892.731185, 213747.827480
6929.608133, 213816.635832
6966.485092, 213884.728807
7003.363609, 213850.642377
7040.242124, 213817.115973
7077.120307, 213863.579835
7113.998476, 213909.962176
7150.874497, 213944.700788
7187.750490, 213978.740175
7224.622484, 213912.907183
7261.494440, 213847.639662
7298.360880, 213863.140205
