Ground distance, Vertical Forces
   0.000000, 213736.815387
  30.519448, 213734.970340
  61.039536, 213729.192060
  91.561844, 213723.687724
 122.085331, 213718.181366
 152.614316, 213712.801753
 183.145190, 213707.261335
 213.684875, 213701.087268
 244.227251, 213694.916845
 274.782190, 213688.931018
 305.340553, 213682.944485
 335.914898, 213677.105317
 366.493355, 213671.266100
 397.091006, 213665.564535
 427.693402, 213659.896793
 458.317949, 213654.515032
 488.947834, 213649.117572
 519.602641, 213643.753784
 550.263404, 213638.341677
 580.951972, 213632.806128
 611.647181, 213626.979747
 642.373387, 213619.891578
 673.106882, 213612.980764
 703.874403, 213607.094086
 734.654343, 213601.083113
 765.466305, 213594.799629
 796.292072, 213588.546105
 827.153438, 213582.429167
 858.029513, 213576.614141
 888.943516, 213571.638553
 919.872921, 213566.637561
 950.842036, 213561.602629
 981.827301, 213556.588980
1012.854203, 213551.663050
1043.898062, 213546.416528
1074.985639, 213540.366107
1106.091209, 213534.041072
1137.243168, 213527.048391
1168.413683, 213520.048036
1199.632045, 213513.093024
1230.876834, 213506.654849
1262.161239, 213501.021836
1293.487711, 213494.924938
1324.842715, 213488.499689
1356.243924, 213482.104913
1387.676470, 213475.721657
1419.157039, 213469.478851
1450.670178, 213463.324005
1482.232905, 213457.921472
1513.829265, 213453.029708
1545.476401, 213447.491255
1577.157978, 213441.501970
1608.892104, 213435.486629
1640.661873, 213429.445693
1672.485658, 213423.817350
1704.346081, 213418.466026
1736.261836, 213412.864249
1768.215121, 213407.084158
1800.225126, 213401.487302
1832.273600, 213396.010097
1864.379951, 213390.986560
1896.525558, 213386.269330
1928.729703, 213382.399909
1960.973552, 213379.107541
1993.276211, 213375.404032
2025.618758, 213371.417472
2058.020923, 213367.255846
2090.463524, 213362.971591
2122.966320, 213359.553211
2155.509944, 213356.724171
2188.113693, 213354.096661
2220.758222, 213351.605598
2253.462896, 213348.614723
2286.208365, 213345.281885
2319.014466, 213341.667127
2351.861691, 213337.857904
2384.770000, 213334.193321
2417.719739, 213330.625477
2450.730744, 213327.811131
2483.783304, 213325.509302
2516.896974, 213322.621288
2550.052091, 213319.332738
2583.268624, 213316.080720
2616.526811, 213312.852168
2649.846646, 213308.980217
2683.208292, 213304.666584
2716.631017, 213300.685355
2750.095168, 213296.928818
2783.627550, 213294.283649
2817.194252, 213292.198710
2850.829998, 213289.289573
2884.500474, 213285.962353
2918.240194, 213283.009211
2952.014745, 213280.243484
2985.858411, 213277.288222
3019.736843, 213274.235514
3053.684219, 213272.243683
3087.666275, 213270.786480
3121.716353, 213269.766978
3155.800648, 213268.967748
3189.951973, 213267.946876
3224.137016, 213266.814457
3258.388465, 213265.143345
3292.673317, 213263.200526
3327.024003, 213262.391929
3361.407805, 213262.153965
3395.856037, 213262.223453
3430.336679, 213262.447003
3464.880491, 213262.087137
3499.456079, 213261.434051
3534.093921, 213260.858657
3568.763078, 213260.322298
3603.493330, 213260.507840
3638.254314, 213261.055369
3673.074875, 213261.475186
3707.925405, 213261.830361
3742.834078, 213262.389829
3777.771999, 213263.051029
3812.766815, 213262.611973
3847.790252, 213261.620006
3882.869628, 213262.001981
3917.977143, 213263.072831
3953.139230, 213261.971913
3988.328769, 213259.778314
4023.571384, 213259.563896
4058.840697, 213260.343886
4094.167811, 213261.392513
4129.514198, 213262.528559
4164.917729, 213263.867430
4200.340313, 213265.271213
4235.818050, 213266.717400
4271.314176, 213268.175005
4306.863516, 213269.522892
4342.430599, 213270.831936
4378.049229, 213271.014347
4413.685045, 213270.821557
4449.371495, 213270.300930
4485.074829, 213269.671030
4520.827696, 213270.217306
4556.597080, 213271.153624
4592.414186, 213271.328644
4628.247205, 213271.249936
4664.126788, 213272.097152
4700.021897, 213273.250474
4735.961953, 213272.538407
4771.916995, 213271.204845
4807.915117, 213271.539572
4843.927603, 213272.428538
4879.988649, 213271.489052
4916.056482, 213270.294074
4952.172292, 213270.868605
4988.295172, 213271.689922
5024.470049, 213272.720184
5060.645288, 213273.740908
5096.872229, 213273.794422
5133.099521, 213273.847957
5169.377067, 213273.995700
5205.654953, 213274.150565
5241.981337, 213275.433226
5278.308044, 213276.710894
5314.680897, 213277.789854
5351.054058, 213278.868672
5387.471166, 213280.350100
5423.888565, 213281.821942
5460.347619, 213282.548735
5496.806952, 213283.278183
5533.306164, 213284.673025
5569.805639, 213286.064322
5606.342746, 213287.534563
5642.880100, 213289.000899
5679.452810, 213290.539774
5716.025752, 213292.072504
5752.631843, 213293.401556
5789.238151, 213294.729959
5825.875548, 213296.529950
5862.513147, 213298.322154
5899.179469, 213299.845059
5935.845978, 213301.360312
5972.539251, 213302.465135
6009.232700, 213303.567576
6045.951119, 213304.796298
6082.669699, 213306.018705
6119.411335, 213306.871049
6156.153120, 213307.728775
6192.916208, 213309.712222
6229.679429, 213311.679611
6266.461721, 213312.356674
6303.244138, 213313.038082
6340.044300, 213314.632661
6376.844572, 213316.220221
6413.660529, 213317.562500
6450.476583, 213318.902744
6487.306407, 213320.565835
6524.136315, 213322.220626
6560.978131, 213323.504189
6597.820019, 213324.777205
6634.672156, 213325.137444
6671.524356, 213325.504676
6708.385686, 213327.061665
6745.247066, 213328.614122
6782.115518, 213330.282291
6818.984005, 213331.944017
6855.857583, 213333.528563
6892.731185, 213335.106232
6929.608133, 213336.497682
6966.485092, 213337.887669
7003.363609, 213339.748650
7040.242124, 213341.600524
7077.120307, 213343.156559
7113.998476, 213344.709447
7150.874497, 213346.611661
7187.750490, 213348.502902
7224.622484, 213349.883937
7261.494440, 213351.260751
7298.360880, 213352.736519
7335.227271, 213354.207431
7372.086494, 213355.754388
7408.945655, 213357.295477
7445.796014, 213358.823750
7482.646300, 213360.345602
7519.486214, 213361.771121
7556.326044, 213363.190122
7593.154053, 213364.437251
7629.981970, 213365.678159
7666.796780, 213366.681767
7703.611490, 213367.680325
7740.412014, 213368.471303
7777.212431, 213369.261989
7813.997525, 213370.416200
7850.782503, 213371.563836
7887.551001, 213372.382065
7924.319376, 213373.199008
7961.070195, 213374.257980
7997.820884, 213375.310375
8034.553023, 213375.985612
8071.285025, 213376.664308
8107.997364, 213378.197207
8144.709556, 213379.719332
8181.400710, 213380.591019
8218.091711, 213381.459998
8254.760797, 213382.410885
8291.429722, 213383.358414
8328.075665, 213384.343150
8364.721441, 213385.323893
8401.343246, 213386.275332
8437.964877, 213387.223162
8474.561520, 213388.181235
8511.157981, 213389.134664
8547.728459, 213389.958832
8584.298749, 213390.779121
8620.842233, 213391.507209
8657.385523, 213392.235037
8693.901036, 213393.338870
8730.416348, 213394.436261
8766.902953, 213395.251956
8803.389353, 213396.063325
8839.846281, 213396.725562
8876.302997, 213397.387256
8912.729363, 213398.360172
8949.155511, 213399.326811
8985.550473, 213399.966752
9021.945211, 213400.605559
