Ground distance, Altitude
   0.000000, 1219.200000
  30.474496, 1217.604524
  60.957341, 1216.008280
  91.447896, 1214.412144
 121.950229, 1212.814702
 152.459356, 1211.216084
 182.977287, 1209.615769
 213.508140, 1208.014028
 244.046548, 1206.410860
 274.593806, 1204.806153
 305.152220, 1203.200146
 335.721276, 1201.589556
 366.299708, 1199.976337
 396.888101, 1198.361417
 427.488246, 1196.745103
 458.099729, 1195.124335
 488.721845, 1193.499357
 519.355200, 1191.870038
 550.000402, 1190.236344
 580.658010, 1188.598237
 611.328491, 1186.957764
 642.013042, 1185.318383
 672.709091, 1183.680374
 703.412775, 1182.043014
 734.133254, 1180.405172
 764.864168, 1178.767933
 795.605540, 1177.131298
 826.359394, 1175.494240
 857.123815, 1173.856823
 887.901127, 1172.217640
 918.689351, 1170.576961
 949.490491, 1168.935552
 980.302565, 1167.293525
1011.128764, 1165.651502
1041.964000, 1164.009482
1072.813674, 1162.368503
1103.672253, 1160.728166
1134.545160, 1159.087347
1165.426904, 1157.446231
1196.323274, 1155.803253
1227.228665, 1154.159128
1258.148969, 1152.513827
1289.078472, 1150.867800
1320.022521, 1149.221678
1350.975543, 1147.575496
1381.942997, 1145.930225
1412.919354, 1144.285515
1443.909727, 1142.642386
1474.908744, 1141.000233
1505.921428, 1139.359707
1536.942543, 1137.720184
1567.976995, 1136.082212
1599.019673, 1134.445198
1630.075442, 1132.809481
1661.139285, 1131.174565
1692.215947, 1129.540728
1723.300516, 1127.907555
1754.397433, 1126.275158
1785.501967, 1124.643238
1816.620005, 1123.012168
1847.744393, 1121.381497
1878.882133, 1119.752289
1910.026151, 1118.123770
1941.183542, 1116.493743
1972.347221, 1114.863007
2003.525034, 1113.228761
2034.709492, 1111.592864
2065.907818, 1109.957783
2097.112665, 1108.323086
2128.331263, 1106.686993
2159.556327, 1105.050242
2190.795455, 1103.409460
2222.041195, 1101.766782
2253.304473, 1100.119959
2284.571232, 1098.472314
2315.856914, 1096.825273
2347.145220, 1095.178316
2378.452067, 1093.533365
2409.761486, 1091.888692
2441.089369, 1090.242052
2472.419813, 1088.595140
2503.769285, 1086.943385
2535.121396, 1085.290959
2566.493774, 1083.635062
2597.870638, 1081.979218
2629.264406, 1080.324262
2660.662779, 1078.669524
2692.078235, 1077.015590
2723.497935, 1075.361804
2754.933380, 1073.708572
2786.377890, 1072.056796
2817.832389, 1070.406624
2849.297543, 1068.757246
2880.771313, 1067.108510
2912.258435, 1065.460025
2943.751794, 1063.811657
2975.259120, 1062.161146
3006.772971, 1060.509633
3038.300827, 1058.855701
3069.835224, 1057.200638
3101.386074, 1055.548198
3132.940027, 1053.896253
3164.510368, 1052.245543
3196.083798, 1050.595066
3227.674771, 1048.946732
3259.267425, 1047.298602
3290.877228, 1045.650355
3322.488673, 1044.002096
3354.118699, 1042.355223
3385.748997, 1040.708370
3417.397395, 1039.061104
3449.047190, 1037.413621
3480.714791, 1035.762836
3512.383556, 1034.111745
3544.070627, 1032.455857
3575.762047, 1030.799194
3607.468603, 1029.139836
3639.179773, 1027.479479
3670.906999, 1025.815646
3702.640651, 1024.151640
3734.388318, 1022.487256
3766.142601, 1020.821826
3797.911313, 1019.154117
3829.686690, 1017.484763
3861.476602, 1015.811824
3893.276432, 1014.139340
3925.087090, 1012.467355
3956.907533, 1010.796143
3988.738656, 1009.125776
4020.580907, 1007.456666
4052.432152, 1005.788573
4084.294695, 1004.119123
4116.166373, 1002.448576
4148.049324, 1000.776759
4179.941389,  999.103917
4211.847300,  997.429850
4243.758626,  995.755304
4275.687129,  994.079103
4307.619095,  992.402569
4339.568842,  990.724226
4371.521620,  989.045574
