Time, CL
   0.000000,    1.593600
   1.000000,    1.593600
   2.000000,    1.593600
   3.000000,    1.593600
   4.000000,    1.593600
   5.000000,    1.593600
   6.000000,    1.593600
   7.000000,    1.593600
   8.000000,    1.593600
   9.000000,    1.593600
  10.000000,    1.593600
  11.000000,    1.593600
  12.000000,    1.593600
  13.000000,    1.593600
  14.000000,    1.593600
  15.000000,    1.593600
  16.000000,    1.593600
  17.000000,    1.593600
  18.000000,    1.593600
  19.000000,    1.593600
  20.000000,    1.593600
  20.615549,    1.593600
  21.615549,    1.944577
  22.508364,    2.240420
  23.508364,    2.549742
  23.581456,    2.569850
  24.081456,    2.569850
  25.081456,    2.569850
  25.814772,    2.569850
  26.814772,    2.569850
  26.874132,    2.569850
  27.874132,    1.957440
  28.874132,    1.905320
  29.874132,    1.902714
  30.874132,    1.905320
  31.874132,    1.907926
  32.874132,    1.910532
  33.874132,    1.913138
  34.874132,    1.915744
  35.874132,    1.916196
  36.874132,    1.918350
  37.814772,    1.920956
  38.357469,    1.915744
  39.357469,    1.915744
  40.357469,    1.918350
  41.357469,    1.920956
  42.357469,    1.923562
  43.357469,    1.926168
  44.357469,    1.928774
  45.357469,    1.931380
  46.357469,    1.933986
  47.357469,    1.936592
  47.369907,    1.936592
  48.369907,    1.709870
  49.369907,    1.712476
  50.369907,    1.723490
  51.369907,    1.733324
  52.369907,    1.965258
  53.369907,    1.978288
  54.369907,    1.980894
  55.369907,    1.980894
  56.369907,    1.983500
  57.369907,    1.983500
  58.369907,    1.986106
  59.369907,    1.988712
  60.369907,    1.988712
  61.369907,    1.991318
  62.369907,    1.991318
  63.369907,    1.993924
  64.369907,    1.996530
  65.369907,    1.996530
  66.369907,    1.999136
  67.369907,    1.999136
  68.369907,    2.001742
  69.369907,    2.004348
  70.369907,    2.004348
  71.369907,    2.006954
  72.369907,    2.006954
  73.369907,    2.009560
  74.369907,    2.012166
  75.369907,    2.012166
  76.369907,    2.014772
  77.369907,    2.014772
  78.369907,    2.017378
  79.369907,    2.019984
  80.369907,    2.019984
  81.369907,    2.022590
  82.369907,    2.022590
  83.369907,    2.025196
  84.369907,    2.027802
  85.369907,    2.027802
  86.369907,    2.030408
  87.369907,    2.030408
  88.369907,    2.033014
  89.369907,    2.035620
  90.369907,    2.035620
  91.369907,    2.038226
  92.369907,    2.038226
  93.369907,    2.040832
  94.369907,    2.043438
  95.369907,    2.043438
  96.369907,    2.046044
  97.369907,    2.046044
  98.369907,    2.048650
  99.369907,    2.051256
 100.369907,    2.051256
 101.369907,    2.053862
 102.369907,    2.053862
 103.369907,    2.056468
 104.369907,    2.059074
 105.369907,    2.059074
 106.369907,    2.061680
 107.369907,    2.064286
 108.369907,    2.064286
 109.369907,    2.066892
 110.369907,    2.066892
 111.369907,    2.069498
 112.369907,    2.072104
 113.369907,    2.072104
 114.369907,    2.074710
 115.369907,    2.074710
 116.369907,    2.077316
 117.369907,    2.079922
 118.369907,    2.079922
 119.369907,    2.079922
 120.369907,    2.082528
 121.369907,    2.082528
 122.369907,    2.085134
 123.369907,    2.085134
 124.369907,    2.087740
 125.369907,    2.090346
 126.369907,    2.090346
 127.369907,    2.092952
 128.369907,    2.095558
 129.369907,    2.095558
 129.484430,    2.095558
