CLe, Neutral Point
  -0.867841,    0.210577
  -0.763915,    0.218914
  -0.660129,    0.235001
  -0.556465,    0.250732
  -0.452935,    0.266842
  -0.349551,    0.282910
  -0.246310,    0.298090
  -0.143192,    0.310238
  -0.040215,    0.317216
   0.063020,    0.332648
   0.165784,    0.349831
   0.268421,    0.357672
   0.370914,    0.365675
   0.473259,    0.373264
   0.575469,    0.380099
   0.677547,    0.386770
   0.779479,    0.393349
   0.881266,    0.399168
   0.982922,    0.404420
   1.084442,    0.409659
   1.185817,    0.414564
   1.287052,    0.418646
   1.388158,    0.422670
   1.488982,    0.434801
   1.581326,    0.493604
   1.649785,    0.684799
   1.688170,    1.497936
   1.700811,    9.866306
   1.702506,   10.196082
   1.718223,    1.887189
   1.782569,    0.742078
   1.941732,    0.538068
