CLe, Neutral Point
  -0.847392,    0.200441
  -0.745917,    0.209185
  -0.644578,    0.226006
  -0.543358,    0.242406
  -0.442267,    0.259201
  -0.341319,    0.275928
  -0.240509,    0.291678
  -0.139817,    0.304228
  -0.039260,    0.311350
   0.061550,    0.327332
   0.161904,    0.345150
   0.262135,    0.353163
   0.362229,    0.361344
   0.462181,    0.369086
   0.562004,    0.376046
   0.661701,    0.382837
   0.761258,    0.389530
   0.860677,    0.395443
   0.959971,    0.400782
   1.059137,    0.406107
   1.158162,    0.411091
   1.257055,    0.415247
   1.355826,    0.419370
   1.454323,    0.432291
   1.544538,    0.495519
   1.611409,    0.701970
   1.648882,    1.585763
   1.661180,   11.057653
   1.662762,   11.400474
   1.678051,    1.983741
   1.740968,    0.748902
   1.896671,    0.531616
