CLe, Neutral Point
  -0.797949,    0.208973
  -0.702572,    0.217725
  -0.607301,    0.234593
  -0.512120,    0.251048
  -0.417043,    0.267845
  -0.322077,    0.284414
  -0.227219,    0.299969
  -0.132452,    0.312040
  -0.037791,    0.317992
   0.057131,    0.333705
   0.151643,    0.351596
   0.246060,    0.358705
   0.340370,    0.365922
   0.434569,    0.372768
   0.528665,    0.378771
   0.622664,    0.384481
   0.716554,    0.390097
   0.810336,    0.395073
   0.904017,    0.399403
   0.997599,    0.403556
   1.091073,    0.407495
   1.184440,    0.410758
   1.277709,    0.413766
   1.370770,    0.424424
   1.457437,    0.477020
   1.525658,    0.632093
   1.569491,    1.106394
