CLe, Neutral Point
  -0.816396,    0.198014
  -0.718635,    0.207435
  -0.621006,    0.225473
  -0.523489,    0.242973
  -0.426097,    0.260896
  -0.328841,    0.278703
  -0.231715,    0.295381
  -0.134700,    0.308580
  -0.037812,    0.315918
   0.059323,    0.332790
   0.156022,    0.351636
   0.252607,    0.359910
   0.349064,    0.368359
   0.445389,    0.376328
   0.541593,    0.383466
   0.637681,    0.390427
   0.733639,    0.397279
   0.829469,    0.403321
   0.925183,    0.408776
   1.020778,    0.414215
   1.116243,    0.419300
   1.211587,    0.423555
   1.306816,    0.427818
   1.401787,    0.442047
   1.488773,    0.512728
   1.553239,    0.745043
   1.589330,    1.749858
   1.601107,   13.306311
   1.602516,   13.670770
