Speed (CAS), Climb Angle
 124.076953,    1.220900
 126.464793,    1.264662
 128.852633,    1.300636
 131.240473,    1.328983
 133.628314,    1.350328
 136.016154,    1.364744
 138.403994,    1.373517
 140.791834,    1.376631
 143.179674,    1.373687
 145.567515,    1.365828
 147.955355,    1.353495
 150.343195,    1.336588
 152.731035,    1.315367
 155.118876,    1.290721
 157.506716,    1.262067
 159.894556,    1.229401
 162.282396,    1.193330
 164.670236,    1.155403
 167.058077,    1.114448
 169.445917,    1.069340
 171.833757,    1.022345
 174.221597,    0.973956
 176.609437,    0.921829
 178.997278,    0.868287
 181.385118,    0.811963
 183.772958,    0.755083
 186.160798,    0.695072
 188.548638,    0.633490
 190.936479,    0.570805
 193.324319,    0.507475
 195.712159,    0.440606
 198.099999,    0.373649
 200.487839,    0.305173
 202.875680,    0.235728
 205.263520,    0.164730
 207.651360,    0.091602
 210.039200,    0.019263
 212.427040,   -0.055353
 214.814881,   -0.132210
 217.202721,   -0.208312
 219.590561,   -0.285784
 221.978401,   -0.365808
 224.366241,   -0.446373
 226.754082,   -0.525997
 229.141922,   -0.609327
 231.529762,   -0.693368
 233.917602,   -0.777657
 236.305443,   -0.861898
 238.693283,   -0.949659
 241.081123,   -1.038031
 243.468963,   -1.126506
 245.856803,   -1.215196
 248.244644,   -1.306549
 250.632484,   -1.399535
 253.020324,   -1.492652
 255.408164,   -1.586320
 257.796004,   -1.680631
 260.183845,   -1.777310
 262.571685,   -1.875464
 264.959525,   -1.974289
 267.347365,   -2.073786
 269.735205,   -2.173828
 272.123046,   -2.274373
 274.510886,   -2.377557
 276.898726,   -2.482222
 279.286566,   -2.587410
 281.674406,   -2.693226
 284.062247,   -2.799741
 286.450087,   -2.906956
 288.837927,   -3.014674
 291.225767,   -3.124965
 293.613607,   -3.236700
 296.001448,   -3.349115
 298.389288,   -3.462150
 300.777128,   -3.575910
 303.164968,   -3.690397
 305.552808,   -3.805554
 307.940649,   -3.921396
 310.328489,   -4.038568
 312.716329,   -4.158302
 315.104169,   -4.278742
 317.492010,   -4.399925
 319.879850,   -4.521861
 322.267690,   -4.644549
 324.655530,   -4.767989
 327.043370,   -4.892183
 329.431211,   -5.017134
 331.819051,   -5.142861
 334.206891,   -5.269373
 336.594731,   -5.398175
 338.982571,   -5.528465
 341.370412,   -5.659604
 343.758252,   -5.791547
 346.146092,   -5.924271
 348.533932,   -6.057780
 350.921772,   -6.192216
 353.309613,   -6.327436
 355.697453,   -6.463442
 358.085293,   -6.600295
 360.473133,   -6.738073
