Speed (CAS), Climb Angle
 124.076953,    0.609572
 126.087265,    0.648906
 128.097578,    0.682976
 130.107890,    0.711691
 132.118202,    0.735074
 134.128515,    0.753750
 136.138827,    0.767877
 138.149140,    0.777720
 140.159452,    0.783938
 142.169765,    0.786149
 144.180077,    0.784557
 146.190389,    0.779562
 148.200702,    0.771954
 150.211014,    0.761225
 152.221327,    0.747518
 154.231639,    0.730298
 156.241951,    0.711396
 158.252264,    0.690203
 160.262576,    0.666152
 162.272889,    0.639554
 164.283201,    0.612321
 166.293514,    0.582097
 168.303826,    0.549763
 170.314138,    0.516348
 172.324451,    0.481044
 174.334763,    0.444892
 176.345076,    0.405373
 178.355388,    0.366115
 180.365700,    0.324636
 182.376013,    0.282575
 184.386325,    0.237905
 186.396638,    0.192750
 188.406950,    0.147000
 190.417263,    0.098871
 192.427575,    0.050512
 194.437887,   -0.000102
 196.448200,   -0.050942
 198.458512,   -0.102238
 200.468825,   -0.156818
 202.479137,   -0.211074
 204.489449,   -0.265300
 206.499762,   -0.322811
 208.510074,   -0.380651
 210.520387,   -0.438290
 212.530699,   -0.498115
 214.541012,   -0.559135
 216.551324,   -0.620512
 218.561636,   -0.681971
 220.571949,   -0.746370
 222.582261,   -0.811155
 224.592574,   -0.876326
 226.602886,   -0.941610
 228.613198,   -1.009851
 230.623511,   -1.078635
 232.633823,   -1.147830
 234.644136,   -1.217286
 236.654448,   -1.288053
 238.664761,   -1.360990
 240.675073,   -1.434361
 242.685385,   -1.508045
 244.695698,   -1.582142
 246.706010,   -1.656992
 248.716323,   -1.734535
 250.726635,   -1.812426
 252.736947,   -1.890762
 254.747260,   -1.969556
 256.757572,   -2.048807
 258.767885,   -2.128719
 260.778197,   -2.211243
 262.788510,   -2.294245
 264.798822,   -2.377724
 266.809134,   -2.461610
 268.819447,   -2.545973
 270.829759,   -2.630816
 272.840072,   -2.716427
 274.850384,   -2.804506
 276.860696,   -2.893081
 278.871009,   -2.982155
 280.881321,   -3.071723
 282.891634,   -3.161768
 284.901946,   -3.252312
 286.912259,   -3.343355
 288.922571,   -3.434897
 290.932883,   -3.528761
 292.943196,   -3.623505
 294.953508,   -3.718765
 296.963821,   -3.814547
 298.974133,   -3.910865
 300.984445,   -4.007700
 302.994758,   -4.105054
 305.005070,   -4.202939
 307.015383,   -4.301378
 309.025695,   -4.400336
 311.036008,   -4.501415
 313.046320,   -4.603496
 315.056632,   -4.706159
 317.066945,   -4.809358
 319.077257,   -4.913093
 321.087570,   -5.017403
 323.097882,   -5.122308
