Speed (CAS), Climb Angle
 124.076953,    0.233308
 125.735186,    0.268613
 127.393419,    0.300034
 129.051653,    0.327699
 130.709886,    0.351888
 132.368119,    0.373171
 134.026353,    0.391137
 135.684586,    0.405948
 137.342819,    0.417773
 139.001052,    0.427641
 140.659286,    0.434683
 142.317519,    0.438628
 143.975752,    0.440168
 145.633986,    0.440260
 147.292219,    0.438684
 148.950452,    0.433823
 150.608685,    0.427234
 152.266919,    0.419699
 153.925152,    0.409733
 155.583385,    0.398456
 157.241618,    0.385372
 158.899852,    0.370138
 160.558085,    0.355238
 162.216318,    0.337272
 163.874552,    0.319002
 165.532785,    0.297771
 167.191018,    0.277401
 168.849251,    0.254178
 170.507485,    0.230937
 172.165718,    0.204844
 173.823951,    0.179055
 175.482185,    0.151637
 177.140418,    0.123043
 178.798651,    0.093824
 180.456884,    0.062403
 182.115118,    0.031322
 183.773351,   -0.001461
 185.431584,   -0.035643
 187.089818,   -0.069891
 188.748051,   -0.105828
 190.406284,   -0.142705
 192.064517,   -0.179738
 193.722751,   -0.218691
 195.380984,   -0.258504
 197.039217,   -0.298457
 198.697451,   -0.339397
 200.355684,   -0.382368
 202.013917,   -0.425473
 203.672150,   -0.468738
 205.330384,   -0.513877
 206.988617,   -0.560131
 208.646850,   -0.606622
 210.305084,   -0.653360
 211.963317,   -0.701899
 213.621550,   -0.751585
 215.279783,   -0.801521
 216.938017,   -0.851743
 218.596250,   -0.902665
 220.254483,   -0.955781
 221.912717,   -1.009161
 223.570950,   -1.062836
 225.229183,   -1.116781
 226.887416,   -1.171535
 228.545650,   -1.228324
 230.203883,   -1.285411
 231.862116,   -1.342793
 233.520350,   -1.400456
 235.178583,   -1.458400
 236.836816,   -1.518113
 238.495049,   -1.578874
 240.153283,   -1.639932
 241.811516,   -1.701288
 243.469749,   -1.762942
 245.127983,   -1.824908
 246.786216,   -1.887903
 248.444449,   -1.952595
 250.102682,   -2.017599
 251.760916,   -2.082923
 253.419149,   -2.148560
 255.077382,   -2.214511
 256.735616,   -2.280775
 258.393849,   -2.347516
 260.052082,   -2.416432
 261.710315,   -2.485675
 263.368549,   -2.555245
 265.026782,   -2.625140
 266.685015,   -2.695357
 268.343249,   -2.765901
 270.001482,   -2.836773
 271.659715,   -2.907972
 273.317948,   -2.980670
 274.976182,   -3.054437
 276.634415,   -3.128545
 278.292648,   -3.202993
 279.950882,   -3.277764
 281.609115,   -3.352871
 283.267348,   -3.428319
 284.925581,   -3.504109
 286.583815,   -3.580224
 288.242048,   -3.656666
