Speed (CAS), Climb Angle
 124.076953,   -0.879232
 125.104480,   -0.854230
 126.132008,   -0.829891
 127.159535,   -0.806793
 128.187063,   -0.785362
 129.214590,   -0.765660
 130.242117,   -0.746935
 131.269645,   -0.729250
 132.297172,   -0.712954
 133.324700,   -0.697350
 134.352227,   -0.683787
 135.379755,   -0.670958
 136.407282,   -0.659189
 137.434809,   -0.648435
 138.462337,   -0.638408
 139.489864,   -0.630066
 140.517392,   -0.622078
 141.544919,   -0.615915
 142.572447,   -0.609593
 143.599974,   -0.605100
 144.627502,   -0.600820
 145.655029,   -0.598122
 146.682556,   -0.595880
 147.710084,   -0.594583
 148.737611,   -0.594143
 149.765139,   -0.594126
 150.792666,   -0.595707
 151.820194,   -0.597214
 152.847721,   -0.600344
 153.875248,   -0.603791
 154.902776,   -0.607685
 155.930303,   -0.613140
 156.957831,   -0.618549
 157.985358,   -0.625028
 159.012886,   -0.632503
 160.040413,   -0.639946
 161.067940,   -0.648735
 162.095468,   -0.658170
 163.122995,   -0.667587
 164.150523,   -0.678389
 165.178050,   -0.689948
 166.205578,   -0.701502
 167.233105,   -0.713880
 168.260633,   -0.727393
 169.288160,   -0.740969
 170.315687,   -0.754651
 171.343215,   -0.770252
 172.370742,   -0.785883
 173.398270,   -0.801533
 174.425797,   -0.817827
 175.453325,   -0.835529
 176.480852,   -0.853261
 177.508379,   -0.871023
 178.535907,   -0.889566
 179.563434,   -0.909230
 180.590962,   -0.929004
 181.618489,   -0.948854
 182.646017,   -0.969093
 183.673544,   -0.990819
 184.701071,   -1.012597
 185.728599,   -1.034451
 186.756126,   -1.056409
 187.783654,   -1.079549
 188.811181,   -1.103363
 189.838709,   -1.127239
 190.866236,   -1.151176
 191.893764,   -1.175225
 192.921291,   -1.200565
 193.948818,   -1.226444
 194.976346,   -1.252393
 196.003873,   -1.278414
 197.031401,   -1.304521
 198.058928,   -1.331315
 199.086456,   -1.359227
 200.113983,   -1.387219
 201.141510,   -1.415291
 202.169038,   -1.443442
 203.196565,   -1.471673
 204.224093,   -1.500803
 205.251620,   -1.530798
 206.279148,   -1.560881
 207.306675,   -1.591052
 208.334202,   -1.621287
 209.361730,   -1.651609
 210.389257,   -1.682133
 211.416785,   -1.714181
 212.444312,   -1.746324
 213.471840,   -1.778532
 214.499367,   -1.810816
 215.526895,   -1.843195
 216.554422,   -1.875669
 217.581949,   -1.908239
 218.609477,   -1.942311
 219.637004,   -1.976500
 220.664532,   -2.010791
 221.692059,   -2.045186
 222.719587,   -2.079683
 223.747114,   -2.114284
 224.774641,   -2.148896
 225.802169,   -2.183617
