Mach, Climb Angle
   0.209687,   -0.691100
   0.211811,   -0.886638
   0.213935,   -1.083794
   0.216060,   -1.282572
   0.218184,   -1.482974
   0.220309,   -1.685003
   0.222433,   -1.888663
   0.224557,   -2.093956
   0.226682,   -2.300885
   0.228806,   -2.509455
   0.230930,   -2.719668
   0.233055,   -2.931527
   0.235179,   -3.145038
   0.237304,   -3.314098
   0.239428,   -3.406794
   0.241552,   -3.473274
   0.243677,   -3.177011
   0.245801,   -0.884410
   0.247925,   -0.325138
   0.250050,    0.020509
   0.252174,    0.219882
   0.254299,    0.421202
   0.256423,    0.524222
   0.258547,    0.625445
   0.260672,    0.727756
   0.262796,    0.791285
   0.264920,    0.849179
   0.267045,    0.907785
   0.269169,    0.967102
   0.271294,    1.007547
   0.273418,    1.047160
   0.275542,    1.087320
   0.277667,    1.131895
   0.279791,    1.171981
   0.281915,    1.203725
   0.284040,    1.235905
   0.286164,    1.268522
   0.288289,    1.301575
   0.290413,    1.330946
   0.292537,    1.351867
   0.294662,    1.373129
   0.296786,    1.394733
   0.298910,    1.416678
   0.301035,    1.438964
   0.303159,    1.454903
   0.305284,    1.466622
   0.307408,    1.478604
   0.309532,    1.490848
   0.311657,    1.505626
   0.313781,    1.522074
   0.315906,    1.537866
   0.318030,    1.543779
   0.320154,    1.549880
   0.322279,    1.556170
   0.324403,    1.562649
   0.326527,    1.569316
   0.328652,    1.576171
   0.330776,    1.583216
   0.332901,    1.583666
   0.335025,    1.579186
   0.337149,    1.574819
   0.339274,    1.570564
   0.341398,    1.566423
   0.343522,    1.562394
   0.345647,    1.559417
   0.347771,    1.558049
   0.349896,    1.556794
   0.352020,    1.547823
   0.354144,    1.536763
   0.356269,    1.525755
   0.358393,    1.514799
   0.360517,    1.503896
   0.362642,    1.493045
   0.364766,    1.482247
   0.366891,    1.471502
   0.369015,    1.460809
   0.371139,    1.450168
   0.373264,    1.436893
   0.375388,    1.417661
   0.377512,    1.398433
   0.379637,    1.379582
   0.381761,    1.362797
   0.383886,    1.346015
   0.386010,    1.329236
   0.388134,    1.312460
   0.390259,    1.295687
   0.392383,    1.278918
   0.394507,    1.262152
   0.396632,    1.245389
   0.398756,    1.228629
   0.400881,    1.207470
   0.403005,    1.182386
   0.405129,    1.157260
   0.407254,    1.132094
   0.409378,    1.106887
   0.411502,    1.081639
   0.413627,    1.056351
   0.415751,    1.033002
   0.417876,    1.009780
   0.420000,    0.986518
