Mach, Climb Angle
   0.241058,    4.301280
   0.244280,    4.317038
   0.247501,    4.329137
   0.250723,    4.338051
   0.253945,    4.344421
   0.257166,    4.347549
   0.260388,    4.347587
   0.263610,    4.344698
   0.266831,    4.340539
   0.270053,    4.333423
   0.273274,    4.323479
   0.276496,    4.311157
   0.279718,    4.297897
   0.282939,    4.283264
   0.286161,    4.265520
   0.289383,    4.245950
   0.292604,    4.225661
   0.295826,    4.204032
   0.299048,    4.180712
   0.302269,    4.156161
   0.305491,    4.128852
   0.308712,    4.102963
   0.311934,    4.074614
   0.315156,    4.045238
   0.318377,    4.013947
   0.321599,    3.982931
   0.324821,    3.950686
   0.328042,    3.917413
   0.331264,    3.882229
   0.334486,    3.847356
   0.337707,    3.810948
   0.340929,    3.774556
   0.344150,    3.735780
   0.347372,    3.696642
   0.350594,    3.657856
   0.353815,    3.617040
   0.357037,    3.576186
   0.360259,    3.533610
   0.363480,    3.490799
   0.366702,    3.448121
   0.369924,    3.403502
   0.373145,    3.357948
   0.376367,    3.312750
   0.379588,    3.266460
   0.382810,    3.218826
   0.386032,    3.171083
   0.389253,    3.123092
   0.392475,    3.073113
   0.395697,    3.023004
   0.398918,    2.972765
   0.402140,    2.921523
   0.405362,    2.868826
   0.408583,    2.816012
   0.411805,    2.763047
   0.415026,    2.709391
   0.418248,    2.653865
   0.421470,    2.598283
   0.424691,    2.542531
   0.427913,    2.486611
   0.431135,    2.429047
   0.434356,    2.370670
   0.437578,    2.312107
   0.440800,    2.253357
   0.444021,    2.194421
   0.447243,    2.134194
   0.450464,    2.072810
   0.453686,    2.011222
   0.456908,    1.949432
   0.460129,    1.887534
   0.463351,    1.825478
   0.466573,    1.761375
   0.469794,    1.696739
   0.473016,    1.631919
   0.476237,    1.566941
   0.479459,    1.501744
   0.482681,    1.436330
   0.485902,    1.369956
   0.489124,    1.302080
   0.492346,    1.233972
   0.495567,    1.165632
   0.498789,    1.097060
   0.502011,    1.028257
   0.505232,    0.959222
   0.508454,    0.889955
   0.511675,    0.818681
   0.514897,    0.746948
   0.518119,    0.674945
   0.521340,    0.602698
   0.524562,    0.530205
   0.527784,    0.457454
   0.531005,    0.384380
   0.534227,    0.311060
   0.537449,    0.237104
   0.540670,    0.161424
   0.543892,    0.085373
   0.547113,    0.009042
   0.550335,   -0.067546
   0.553557,   -0.144392
   0.556778,   -0.221591
   0.560000,   -0.299135
