Time, CD
   0.000000,    0.102471
   1.000000,    0.102471
   2.000000,    0.102471
   3.000000,    0.102471
   4.000000,    0.102471
   5.000000,    0.102471
   6.000000,    0.102471
   7.000000,    0.102471
   8.000000,    0.102471
   9.000000,    0.102471
  10.000000,    0.102471
  11.000000,    0.102471
  12.000000,    0.102471
  13.000000,    0.102471
  14.000000,    0.102471
  15.000000,    0.102471
  16.000000,    0.102471
  17.000000,    0.102471
  18.000000,    0.102471
  19.000000,    0.102471
  20.000000,    0.102471
  20.615549,    0.102471
  21.615549,    0.102313
  22.508364,    0.103973
  23.508364,    0.111772
  23.581456,    0.114056
  24.081456,    0.141188
  25.081456,    0.177512
  25.814772,    0.181950
  26.814772,    0.182043
  26.874132,    0.182001
  27.874132,    0.143678
  28.874132,    0.140001
  29.874132,    0.138648
  30.874132,    0.137532
  31.874132,    0.136412
  32.874132,    0.135290
  33.874132,    0.134166
  34.874132,    0.133042
  35.874132,    0.131815
  36.874132,    0.130669
  37.814772,    0.129618
  38.357469,    0.129370
  39.357469,    0.129370
  40.357469,    0.129495
  41.357469,    0.129619
  42.357469,    0.129744
  43.357469,    0.129868
  44.357469,    0.129992
  45.357469,    0.130116
  46.357469,    0.130241
  47.357469,    0.130365
  47.369907,    0.130365
  48.369907,    0.115678
  49.369907,    0.115932
  50.369907,    0.116270
  51.369907,    0.116608
  52.369907,    0.132160
  53.369907,    0.132971
  54.369907,    0.132971
  55.369907,    0.133095
  56.369907,    0.133095
  57.369907,    0.133095
  58.369907,    0.133219
  59.369907,    0.133219
  60.369907,    0.133219
  61.369907,    0.133343
  62.369907,    0.133343
  63.369907,    0.133467
  64.369907,    0.133467
  65.369907,    0.133467
  66.369907,    0.133595
  67.369907,    0.133595
  68.369907,    0.133732
  69.369907,    0.133732
  70.369907,    0.133732
  71.369907,    0.133870
  72.369907,    0.133870
  73.369907,    0.133870
  74.369907,    0.134007
  75.369907,    0.134007
  76.369907,    0.134144
  77.369907,    0.134144
  78.369907,    0.134144
  79.369907,    0.134282
  80.369907,    0.134282
  81.369907,    0.134419
  82.369907,    0.134419
  83.369907,    0.134419
  84.369907,    0.134557
  85.369907,    0.134557
  86.369907,    0.134557
  87.369907,    0.134694
  88.369907,    0.134694
  89.369907,    0.134831
  90.369907,    0.134831
  91.369907,    0.134831
  92.369907,    0.134969
  93.369907,    0.134969
  94.369907,    0.135106
  95.369907,    0.135106
  96.369907,    0.135106
  97.369907,    0.135243
  98.369907,    0.135243
  99.369907,    0.135381
 100.369907,    0.135381
 101.369907,    0.135381
 102.369907,    0.135518
 103.369907,    0.135518
 104.369907,    0.135518
 105.369907,    0.135656
 106.369907,    0.135656
 107.369907,    0.135793
 108.369907,    0.135793
 109.369907,    0.135793
 110.369907,    0.135930
 111.369907,    0.135930
 112.369907,    0.136068
 113.369907,    0.136068
 114.369907,    0.136068
 115.369907,    0.136205
 116.369907,    0.136205
 117.369907,    0.136342
 118.369907,    0.136342
 119.369907,    0.136342
 120.369907,    0.136480
 121.369907,    0.136480
 122.369907,    0.136480
 123.369907,    0.136617
 124.369907,    0.136617
 125.369907,    0.136754
 126.369907,    0.136754
 127.369907,    0.136754
 128.369907,    0.136892
 129.369907,    0.136892
 129.489961,    0.136892
