Ground distance, Vertical Forces
   0.000000,    0.000000
   1.648704, 1038.290296
   6.565546, 4097.647412
  14.705968, 9094.049810
  26.024593, 15942.679100
  40.475283, 24558.201911
  58.011198, 34854.971276
  78.584867, 46747.303858
 102.148236, 60149.761604
 128.652739, 74977.221805
 158.049362, 91145.329710
 190.288688, 108570.519251
 225.320983, 127170.225815
 263.096243, 146863.454755
 303.564296, 167570.685643
 346.674876, 189214.500322
 392.377726, 211719.511768
 440.622658, 235012.654260
 491.359657, 259023.199941
 544.538887, 283682.351726
 600.110744, 308923.578542
 635.486274, 324721.531709
 694.825335, 428320.118616
 750.591000, 528906.210614
 814.263975, 643961.202885
 818.226974, 650594.926119
 850.882667, 668556.132541
 917.306511, 693997.587765
 966.532447, 704965.936008
1034.258158, 710287.936277
1038.381672, 710255.758310
1106.207916, 539986.395416
1174.033353, 524913.302863
1241.858078, 524220.482605
1309.682100, 523534.646211
1377.506387, 524293.463068
1445.331155, 523616.462048
1513.156419, 523651.600268
1580.982174, 523684.879874
1648.808406, 523715.886658
1716.635106, 523744.752086
1780.338729, 523102.615902
1833.675513, 521845.412574
1901.502682, 521031.148475
1969.330318, 521183.119234
2037.158457, 521209.167379
2104.987108, 521235.037964
2172.816294, 521260.582118
2240.646009, 521285.590173
2308.476254, 520607.031935
2376.307009, 520630.812876
2444.138272, 520654.500649
2511.970068, 520678.620439
2579.802392, 520701.402818
2647.635232, 520724.473476
2715.468601, 520746.710036
2783.302479, 520768.629055
2851.136873, 520790.181443
2918.971783, 520811.259115
2986.807205, 520832.007048
3054.643147, 520852.293063
3122.479601, 520872.055056
3190.316566, 520891.422345
3258.154049, 520432.604059
3325.992067, 520239.626314
3393.830633, 520258.534528
3461.669732, 520276.678753
3529.509359, 520294.564040
3597.349523, 520312.416707
3665.190220, 520329.454419
3733.031447, 520346.623883
3800.873223, 520363.333229
3868.715534, 520379.332569
3936.558361, 520394.846610
4004.401705, 520410.204575
4072.245582, 520425.218541
4140.089993, 520440.034140
4207.934958, 520454.395066
4275.780449, 520468.153562
4343.626477, 520481.534178
4411.472995, 519817.541831
4479.320004, 519830.110827
4547.167528, 519842.814731
4615.015555, 519854.495562
4682.864082, 519866.452217
4750.713120, 519877.850426
4818.562672, 519889.408960
4886.412750, 519900.327874
4954.263333, 519910.809946
5022.114424, 519921.204903
5089.966035, 519931.263537
5157.818157, 519940.698361
5225.670774, 519949.957629
5293.523907, 519958.920693
5361.377546, 519967.584865
5429.231705, 519976.105792
5497.086394, 519984.381122
5564.941614, 519992.077111
5632.796935, 518663.848480
5700.651767, 518002.792930
5768.506888, 518674.235032
5836.362575, 518686.247261
5904.218799, 518698.789574
5972.075538, 518712.034571
6039.932796, 518726.475873
6107.790599, 518741.782572
6175.648931, 518757.650448
6243.507775, 518774.299929
6311.367141, 518792.171930
6379.227049, 518810.687286
6447.087478, 518830.147955
6514.948442, 518850.355400
6582.809929, 518871.387382
6650.671943, 518893.343151
6718.534490, 518916.193357
6786.397576, 518940.058762
6854.261210, 518964.711307
6922.125384, 518990.149956
6989.990099, 519016.452348
7057.855356, 519043.477938
7125.721147, 519071.459008
7193.587481, 519099.974973
7261.454335, 519129.505432
7329.321715, 519159.610933
7397.189614, 519190.927735
7465.058073, 519223.316470
7532.927081, 519256.257104
7600.796615, 519289.993993
7668.666684, 519324.399468
7736.537245, 519359.278284
7804.408304, 519395.220081
7872.279880, 519432.189229
7940.151972, 519469.927101
8000.000000, 518945.141857
