Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207, 1283.492356
   7.515043, 5056.834035
  16.823440, 11204.619944
  29.755848, 19612.015102
  46.254292, 30164.967812
  66.260421, 42750.462290
  89.715560, 57256.684245
 116.560764, 73573.196056
 146.736874, 91591.183612
 180.184565, 111203.714693
 216.844408, 132305.737071
 256.656958, 154794.830352
 299.562843, 178571.382392
 345.502892, 203538.857945
 394.418214, 229604.146436
 446.250302, 256677.038971
 500.941031, 284670.255803
 556.079956, 312329.816054
 616.213220, 437466.393230
 655.025820, 516126.663986
 693.878315, 599446.088674
 726.593608, 622139.535918
 793.579443, 629954.518512
 861.925148, 623190.541935
 882.696589, 619388.535620
 952.123568, 603669.630548
1022.084086, 583366.985410
1092.405670, 560212.019108
1162.982808, 535466.816091
1230.337953, 511597.740575
1301.348304, 514306.324564
1372.585930, 516876.347431
1444.038270, 519216.926812
1515.687039, 521246.605960
1587.508987, 522896.292506
1659.476815, 524111.618248
1731.560201, 524854.665176
1735.058764, 524878.267377
1807.227413, 525049.508725
1879.437336, 524621.077908
1882.668506, 524588.240011
1954.885567, 513868.210379
2027.102302, 510284.358272
2099.318880, 509548.231038
2171.535327, 509528.490309
2243.751918, 508799.400035
2315.968655, 508778.983846
2388.185521, 508758.230068
2460.402499, 508737.062779
2532.619590, 508716.060431
2604.836819, 508695.239398
2677.054195, 508674.225667
2749.271712, 508652.901246
2821.489398, 508631.937192
2893.707251, 508610.645130
2965.925261, 508588.928961
3038.143412, 508566.817344
3110.361690, 508544.305756
3182.580103, 508521.929841
3254.798662, 508499.548527
3327.017363, 508476.830839
3399.236211, 508454.117745
3471.455222, 508431.541973
3543.674401, 508408.773746
3615.893729, 508385.422480
3688.113207, 508362.106624
3760.332861, 508339.173887
3832.552700, 508316.060145
3904.772690, 508291.969612
3976.992848, 508268.517236
4049.213155, 508243.973300
4121.433624, 508220.158521
4193.654265, 508196.113455
4265.875062, 508171.594591
4338.096039, 508147.736027
4410.317175, 508122.820368
4482.538480, 508098.516060
4554.759977, 508074.255249
4626.981642, 508049.222080
4699.203493, 508024.830185
4771.425504, 507999.326054
4843.647668, 507974.086877
4915.869982, 507948.468650
4988.092441, 507922.795617
5060.315055, 507897.225259
5132.537837, 507871.762807
5204.760787, 507846.072313
5276.983894, 507820.027703
5349.207165, 507794.235394
5421.430632, 507768.932949
5493.654278, 507742.728508
5565.878048, 507051.250287
5638.101867, 506364.445725
5710.325940, 506341.446419
5782.550180, 506320.869486
5854.774627, 506302.313525
5926.999265, 506284.455905
5999.224091, 506268.564854
6071.449098, 506253.839575
6143.674325, 506897.513377
6215.899756, 506884.358860
6288.125407, 506872.145686
6360.351218, 506860.853560
6432.577137, 506850.909673
6504.803192, 506842.051295
6577.029361, 506834.857947
6649.255666, 506829.271177
6721.482107, 506824.912256
6793.708685, 506822.564368
6865.935423, 506821.491543
6938.162304, 506821.647818
7010.389318, 506823.233432
7082.616467, 506826.261551
7154.843771, 506831.239488
7227.071217, 506836.509216
7299.298772, 506843.420263
7371.526468, 506852.494647
7443.754325, 506862.881772
7515.982331, 506874.504974
7588.210490, 506887.753893
7660.438780, 506901.731401
7732.667217, 506917.818583
7804.895784, 506934.617599
7877.124511, 506953.667861
7949.353389, 506973.594499
8000.000000, 507177.009274
