Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531, 1239.557200
   7.385609, 4884.967911
  16.535086, 10826.618623
  29.248359, 18955.423208
  45.469417, 29163.024366
  65.141892, 41342.023578
  88.209100, 55386.120576
 114.614104, 71190.280979
 144.299754, 88651.029586
 177.208735, 107666.531545
 213.283630, 128136.692031
 252.466987, 149963.885791
 294.701407, 173052.915110
 339.929664, 197311.573252
 388.094774, 222650.593881
 439.140110, 248983.840558
 493.009404, 276227.668434
 549.646768, 304300.567880
 576.706913, 317514.951867
 637.296845, 441092.209552
 677.576266, 524961.576247
 715.368679, 605983.765307
 748.258526, 628447.384201
 815.569039, 660992.568536
 884.126869, 677591.717813
 900.184214, 679871.125905
 968.494862, 683694.781142
1037.781758, 576649.462637
1107.068027, 536319.164975
1176.353765, 523486.291104
1245.639141, 518956.073391
1314.924256, 517591.963976
1384.209403, 517551.495811
1453.494346, 517512.970100
1522.779413, 516811.091274
1592.064567, 516765.534111
1661.349843, 516718.798145
1730.635231, 516669.282265
1731.538732, 516660.099557
1793.484110, 514708.947833
1862.769451, 514664.826411
1932.054788, 513955.718299
2001.340191, 513906.914727
2070.625703, 513858.095095
2139.911349, 513810.016268
2209.197153, 513762.052649
2278.483115, 513714.031474
2347.769223, 513665.747888
2417.055496, 513618.149380
2486.341906, 513569.758578
2555.628444, 513521.350193
2624.915151, 514118.956100
2694.201999, 514069.375794
2763.489005, 514019.455216
2832.776137, 513969.803217
2902.063428, 513920.024865
2971.350858, 513870.129439
3040.638423, 513820.247245
3109.926126, 513770.371396
3179.213971, 513720.704861
3248.501974, 513671.186800
3317.790135, 513621.474557
3387.078444, 513571.817954
3456.366906, 513522.276356
3525.655521, 513472.529132
3594.944289, 513423.202022
3664.233231, 513373.955091
3733.522347, 513324.718633
3802.811636, 513275.488726
3872.101081, 513225.857871
3941.390683, 513176.516829
4010.680432, 513126.763220
4079.970343, 513077.790056
4149.260443, 513029.087041
4218.550713, 512979.840697
4287.841155, 512931.012583
4357.131795, 512882.644907
4426.422608, 512833.688867
4495.713617, 512879.646989
4565.004804, 513358.164319
4634.296181, 513307.768447
4703.587708, 513257.590442
4772.879416, 513207.482208
4842.171301, 513157.513774
4911.463367, 513107.355817
4980.755601, 513057.631008
5050.048030, 513007.842822
5119.340640, 512958.046413
5188.633435, 512908.585812
5257.926425, 512858.950841
5327.219592, 512809.209513
5396.512930, 512759.570811
5465.806446, 512710.154919
5535.100008, 512044.742041
5604.393079, 511376.529524
5673.686060, 511330.877054
5742.979254, 511287.250572
5812.272639, 511244.423061
5881.566166, 511202.984055
5950.859835, 511163.510726
6020.153659, 511729.276804
6089.447634, 511690.579705
6158.741785, 511653.555225
6228.036112, 511618.193794
6297.330603, 511584.001080
6366.625242, 511551.632885
6435.920039, 511520.871573
6505.214982, 511491.513043
6574.510096, 511464.464668
6643.805371, 512035.666822
6713.100775, 512008.369688
6782.396314, 511983.067556
6851.692028, 511959.411311
6920.987905, 511936.765094
6990.283930, 511916.120438
7059.580132, 511896.967285
7128.876507, 511879.342077
7198.173047, 511862.643406
7267.469753, 511847.940975
7336.766619, 511834.298544
7406.063640, 511822.258638
7475.360855, 511812.562007
7544.658233, 512391.723853
7613.955753, 512382.241157
7683.253441, 512373.916508
7752.551273, 512367.206884
7821.849272, 512362.169321
7891.147453, 512358.603171
7960.445810, 512356.199144
8000.000000, 512608.894751
