Ground distance, Vertical Forces
   0.000000, 539679.561849
   1.648704, 539679.561849
   6.565546, 539679.561849
  14.705968, 539679.561849
  26.024593, 539679.561849
  40.475283, 539679.561849
  58.011198, 539679.561849
  78.584867, 539679.561849
 102.148236, 539679.561849
 128.652739, 539679.561849
 158.049362, 539679.561849
 190.288688, 539679.561849
 225.320983, 539679.561849
 263.096243, 539679.561849
 303.564296, 539679.561849
 346.674876, 539679.561849
 392.377726, 539679.561849
 440.622658, 539679.561849
 491.359657, 539679.561849
 544.538887, 539679.561849
 600.110744, 539679.561849
 635.486274, 539679.561849
 694.825335, 539679.561849
 750.591000, 539679.561849
 814.263975, 539361.399654
 818.226974, 539337.597619
 850.882667, 539011.938940
 917.306511, 537494.834610
 966.532447, 535487.192988
1034.258158, 531360.157474
1038.381672, 531056.813836
1106.207916, 528861.649604
1174.033353, 528656.914386
1241.858078, 528589.634372
1309.682100, 528540.637990
1377.506387, 528489.661412
1445.331155, 528432.624328
1513.156419, 528373.253002
1580.982174, 528314.868875
1648.808406, 528257.431237
1716.635106, 528201.557220
1780.338729, 528149.490765
1833.675513, 528126.019472
1901.502682, 528147.487388
1969.330318, 528161.578689
2037.158457, 528175.958111
2104.987108, 528190.588853
2172.816294, 528204.941092
2240.646009, 528219.447339
2308.476254, 528233.280717
2376.307009, 528245.933598
2444.138272, 528259.048108
2511.970068, 528272.570466
2579.802392, 528284.848322
2647.635232, 528298.177695
2715.468601, 528310.816861
2783.302479, 528323.968262
2851.136873, 528337.125183
2918.971783, 528350.268725
2986.807205, 528363.683429
3054.643147, 528376.903539
3122.479601, 528390.297312
3190.316566, 528403.865131
3258.154049, 528417.594759
3325.992067, 528430.052810
3393.830633, 528442.309135
3461.669732, 528454.300996
3529.509359, 528466.598916
3597.349523, 528479.166648
3665.190220, 528491.272488
3733.031447, 528504.123495
3800.873223, 528516.549999
3868.715534, 528528.857270
3936.558361, 528541.459546
4004.401705, 528554.409208
4072.245582, 528567.546462
4140.089993, 528581.086032
4207.934958, 528593.946640
4275.780449, 528607.436981
4343.626477, 528620.489434
4411.472995, 528632.562679
4479.320004, 528645.607016
4547.167528, 528658.774727
4615.015555, 528671.291766
4682.864082, 528684.537819
4750.713120, 528697.355839
4818.562672, 528710.673958
4886.412750, 528723.433119
4954.263333, 528736.389506
5022.114424, 528749.655190
5089.966035, 528762.663749
5157.818157, 528775.483826
5225.670774, 528788.869428
5293.523907, 528801.857833
5361.377546, 528815.125045
5429.231705, 528828.406423
5497.086394, 528841.540691
5564.941614, 528854.339086
5632.796935, 528879.102583
5700.651767, 528931.451923
5768.506888, 528985.867131
5836.362575, 529033.621521
5904.218799, 529080.930302
5972.075538, 529128.193337
6039.932796, 529175.530190
6107.790599, 529222.056108
6175.648931, 529268.237204
6243.507775, 529314.349237
6311.367141, 529360.491174
6379.227049, 529405.675009
6447.087478, 529451.097024
6514.948442, 529495.853943
6582.809929, 529540.527327
6650.671943, 529584.930074
6718.534490, 529629.016419
6786.397576, 529672.938836
6854.261210, 529716.335617
6922.125384, 529759.537288
6989.990099, 529802.499878
7057.855356, 529845.046543
7125.721147, 529887.582890
7193.587481, 529929.361993
7261.454335, 529971.954148
7329.321715, 530014.486195
7397.189614, 530057.350543
7465.058073, 530099.390171
7532.927081, 530140.979021
7600.796615, 530182.715381
7668.666684, 530223.976168
7736.537245, 530265.634442
7804.408304, 530307.172425
7872.279880, 530348.261587
7940.151972, 530388.950302
8000.000000, 530424.220594
