Ground distance, Vertical Forces
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538887,    0.000000
 600.110744,    0.000000
 635.486274,    0.000000
 694.825335, 7136.957360
 750.591000, 13086.449378
 814.263975, 19056.256924
 818.226974, 19375.356515
 850.882667, 19286.723409
 917.306511, 19156.260371
 966.532447, 19095.205248
1034.258158, 19054.271207
1038.381672, 19053.324518
1106.207916, 7093.058000
1174.033353, 6070.139645
1241.858078, 6064.966411
1309.682100, 6059.766133
1377.506387, 6155.970821
1445.331155, 6150.639062
1513.156419, 6195.930123
1580.982174, 6241.119765
1648.808406, 6286.208555
1716.635106, 6331.195960
1780.338729, 6325.969410
1833.675513, 6271.188765
1901.502682, 6256.747828
1969.330318, 6310.494177
2037.158457, 6355.227402
2104.987108, 6399.877317
2172.816294, 6444.444408
2240.646009, 6488.929192
2308.476254, 6483.225101
2376.307009, 6527.592927
2444.138272, 6571.877955
2511.970068, 6616.152449
2579.802392, 6660.358789
2647.635232, 6704.483070
2715.468601, 6748.527917
2783.302479, 6792.492284
2851.136873, 6836.376471
2918.971783, 6880.180851
2986.807205, 6923.905230
3054.643147, 6967.550083
3122.479601, 7011.115646
3190.316566, 7054.601790
3258.154049, 7063.734591
3325.992067, 7091.887970
3393.830633, 7135.180781
3461.669732, 7178.395558
3529.509359, 7221.531280
3597.349523, 7264.587592
3665.190220, 7307.566444
3733.031447, 7350.465737
3800.873223, 7393.287065
3868.715534, 7436.031095
3936.558361, 7478.697422
4004.401705, 7521.259342
4072.245582, 7563.650227
4140.089993, 7605.961876
4207.934958, 7648.195160
4275.780449, 7690.350396
4343.626477, 7732.427361
4411.472995, 7725.676053
4479.320004, 7767.642985
4547.167528, 7809.531036
4615.015555, 7851.343181
4682.864082, 7893.076309
4750.713120, 7934.732703
4818.562672, 7976.310660
4886.412750, 8017.812392
4954.263333, 8059.237448
5022.114424, 8100.585115
5089.966035, 8141.856225
5157.818157, 8183.051616
5225.670774, 8224.170222
5293.523907, 8265.212637
5361.377546, 8306.178900
5429.231705, 8347.068813
5497.086394, 8387.882796
5564.941614, 8428.330731
5632.796935, 8361.903938
5700.651767, 8343.533451
5768.506888, 8420.596474
5836.362575, 8449.697799
5904.218799, 8478.644056
5972.075538, 8507.435485
6039.932796, 8536.071730
6107.790599, 8564.554593
6175.648931, 8592.885302
6243.507775, 8621.064016
6311.367141, 8649.090471
6379.227049, 8676.967067
6447.087478, 8704.693391
6514.948442, 8732.270982
6582.809929, 8759.700158
6650.671943, 8786.981500
6718.534490, 8814.115813
6786.397576, 8841.103478
6854.261210, 8867.945876
6922.125384, 8894.643581
6989.990099, 8921.197146
7057.855356, 8947.607678
7125.721147, 8973.875172
7193.587481, 9000.001625
7261.454335, 9025.677882
7329.321715, 9051.100191
7397.189614, 9076.380057
7465.058073, 9101.519051
7532.927081, 9126.518908
7600.796615, 9151.379509
7668.666684, 9176.102344
7736.537245, 9200.688648
7804.408304, 9225.138036
7872.279880, 9249.451465
7940.151972, 9273.630213
8000.000000, 9255.728472
