Time, Acceleration
   0.000100, 31393.945575
   0.000739, 31393.764837
   0.003192, 31393.070894
   0.010823, 31390.911398
   0.024250, 31387.110237
   0.044979, 31381.238979
   0.074596, 31372.842733
   0.104330, 31364.404576
   0.134065, 31355.957751
   0.163869, 31347.482674
   0.193707, 31338.989186
   0.223662, 31330.453905
   0.253643, 31321.902270
   0.283578, 31313.355501
   0.313608, 31304.772734
   0.343852, 31296.119955
   0.374432, 31287.362083
   0.404940, 31278.616114
   0.435592, 31269.819616
   0.466691, 31260.885812
   0.497414, 31252.050966
   0.529078, 31242.936047
   0.560516, 31233.876776
   0.592142, 31224.753808
   0.624137, 31215.514588
   0.655967, 31206.313521
   0.688174, 31196.993674
   0.720414, 31187.654548
   0.753287, 31178.121879
   0.786414, 31168.505169
   0.819995, 31158.746160
   0.853135, 31149.104778
   0.886634, 31139.348594
   0.920841, 31129.375480
   0.954798, 31119.464265
   0.989673, 31109.273760
   1.024534, 31099.076206
   1.059484, 31088.841280
   1.094625, 31078.538837
   1.130411, 31068.035356
   1.165938, 31057.596398
   1.201923, 31047.011033
   1.238205, 31036.325752
   1.275068, 31025.457316
   1.311728, 31014.636169
   1.348703, 31003.709611
   1.386149, 30992.630875
   1.424187, 30981.364184
   1.461956, 30970.163693
   1.500069, 30958.848396
   1.538712, 30947.361920
   1.577467, 30935.828566
   1.616273, 30924.266261
   1.655379, 30912.600944
   1.694971, 30900.776421
   1.734403, 30888.985648
   1.774730, 30876.912854
   1.815592, 30864.664829
   1.856419, 30852.412583
   1.897659, 30840.020964
   1.939041, 30827.571518
   1.980834, 30814.982972
   2.022645, 30802.373154
   2.064926, 30789.606228
   2.106899, 30776.916175
   2.149625, 30763.982553
   2.193047, 30750.822093
   2.236232, 30737.716578
   2.279402, 30724.599361
   2.322643, 30711.444072
   2.366789, 30697.996647
   2.411165, 30684.462105
   2.456015, 30670.765278
   2.501098, 30656.979963
   2.546355, 30643.123468
   2.591792, 30629.194278
   2.637439, 30615.182420
   2.684018, 30600.866043
   2.730133, 30586.674097
   2.776082, 30572.515092
   2.823102, 30558.007116
   2.870268, 30543.435304
   2.917732, 30528.752127
   2.965183, 30514.054045
   3.013174, 30499.169288
   3.061135, 30484.273991
   3.109731, 30469.162237
   3.158504, 30453.974987
   3.207347, 30438.746421
   3.256583, 30423.374778
   3.305757, 30408.002290
   3.355815, 30392.332972
   3.405625, 30376.720384
   3.455790, 30360.976096
   3.506213, 30345.129611
   3.557356, 30329.035596
   3.608053, 30313.060588
   3.659440, 30296.846840
   3.711312, 30280.458088
   3.762869, 30264.146948
   3.814583, 30247.764832
   3.867039, 30231.125271
   3.919497, 30214.462786
   3.972588, 30197.576824
   4.025604, 30180.692159
   4.078972, 30163.672573
   4.132362, 30146.623441
   4.185896, 30129.505196
   4.239578, 30112.317140
   4.293863, 30094.912657
   4.348175, 30077.476266
   4.402931, 30059.873694
   4.457796, 30042.212573
   4.468696, 30038.701131
   4.496557, 30029.721321
   4.508012, 30026.027677
   4.509220, 30025.637974
   4.510310, 30025.286380
   4.510506, 30025.223122
   4.510756, 30025.142378
   4.510834, 30025.117276
   4.510865, 30025.107297
   4.510923, 30025.083982
   4.510975, 30025.062650
   4.511391, 30024.894027
   4.514157, 30023.772133
   4.524471, 30019.587841
   4.555916, 30006.827395
   4.605748, 29986.594171
   4.656405, 29966.010927
   4.707250, 29945.337066
   4.758623, 29924.433059
   4.809774, 29903.605301
   4.861251, 29882.629413
   4.913371, 29861.376560
   4.965261, 29840.202383
   5.017644, 29818.812307
   5.069824, 29797.489954
   5.122355, 29776.008792
   5.175074, 29754.435948
   5.228246, 29732.662360
   5.281518, 29710.832769
   5.335039, 29688.885645
   5.388215, 29667.064868
   5.441821, 29645.052104
   5.495693, 29622.915125
   5.549678, 29600.716741
   5.603959, 29578.380893
   5.658515, 29555.916312
   5.713207, 29533.380485
   5.768044, 29510.769573
   5.823043, 29488.076635
   5.878092, 29465.347290
   5.933668, 29442.385281
   5.989215, 29419.419332
   6.045085, 29396.304522
   6.101050, 29373.134746
   6.156999, 29349.956138
   6.213502, 29326.532681
   6.269654, 29303.238825
   6.325922, 29279.882048
   6.383068, 29256.144962
   6.439848, 29232.544646
   6.496596, 29208.941979
   6.553449, 29185.280788
   6.611126, 29161.260672
   6.668936, 29137.170057
   6.726692, 29113.086190
   6.784484, 29088.972019
   6.842519, 29064.740912
   6.900806, 29040.389376
   6.959133, 29016.005827
   7.017999, 28991.381390
   7.076878, 28966.735863
   7.135810, 28942.053156
   7.195003, 28917.245465
   7.254191, 28892.424924
   7.313764, 28867.427362
   7.373505, 28842.344302
   7.433077, 28817.316520
   7.493001, 28792.126235
   7.553127, 28766.835360
   7.613492, 28741.428938
   7.673910, 28715.984987
   7.734608, 28690.408414
   7.795320, 28664.810449
   7.856409, 28639.038742
   7.917519, 28613.242856
   7.978831, 28587.346895
   8.040451, 28561.305880
   8.101960, 28535.296781
   8.163769, 28509.146080
   8.225548, 28482.993186
   8.287654, 28456.687061
   8.349751, 28430.370574
   8.411896, 28404.018638
   8.474337, 28377.527149
   8.537248, 28350.821021
   8.600186, 28324.089270
   8.663153, 28297.330868
   8.726096, 28270.567978
   8.789266, 28243.694730
   8.852834, 28216.637468
   8.916386, 28189.572972
   8.980208, 28162.379530
   9.044045, 28135.165404
   9.108006, 28107.884716
   9.172268, 28080.461393
   9.236911, 28052.861646
   9.249870, 28047.327187
   9.265511, 28040.645973
   9.277010, 28035.733956
   9.278818, 28034.961817
   9.280724, 28034.147618
   9.282348, 28033.453427
   9.282704, 28033.301426
   9.283137, 28033.116699
   9.283653, 28032.896309
   9.283774, 28032.844284
   9.283782, 28032.840703
   9.283790, 28032.836822
   9.283864, 28032.798014
   9.284509, 28032.460239
   9.288256, 28030.497743
   9.307371, 28020.488101
   9.363057, 27991.326509
   9.422298, 27960.303816
   9.481505, 27929.299063
   9.540633, 27898.335776
   9.600077, 27867.207311
   9.659647, 27836.013580
   9.719624, 27804.607445
   9.779516, 27773.246375
   9.839362, 27741.910450
   9.899473, 27710.436637
   9.959487, 27679.014805
  10.019705, 27647.487400
  10.080113, 27615.861574
  10.140655, 27584.167439
  10.201390, 27552.373410
  10.262201, 27520.541912
  10.323268, 27488.578002
  10.384243, 27456.664078
  10.445349, 27424.683565
  10.506763, 27392.544497
  10.568376, 27360.303417
  10.629953, 27328.084062
  10.691696, 27295.780444
  10.753431, 27263.483510
  10.815267, 27231.136594
  10.877362, 27198.657104
  10.939382, 27166.220270
  11.001731, 27133.615001
  11.064139, 27100.981732
  11.126811, 27068.214532
  11.189399, 27035.494736
  11.252238, 27002.647166
  11.315359, 26969.656983
  11.378302, 26936.763483
  11.441609, 26903.683997
  11.504788, 26870.676275
  11.568209, 26837.546698
  11.631504, 26804.487140
  11.695111, 26771.269925
  11.758820, 26738.004037
  11.822557, 26704.729195
  11.886602, 26671.298518
  11.950778, 26637.805077
  12.014773, 26604.412098
  12.079125, 26570.838175
  12.143633, 26537.188509
  12.208314, 26503.455167
  12.272901, 26469.776677
  12.337696, 26435.996345
  12.402519, 26402.207972
  12.467787, 26368.194724
  12.533070, 26334.180011
  12.598294, 26300.203382
  12.663551, 26266.216725
  12.728981, 26232.146733
  12.794388, 26198.096697
  12.860095, 26163.898133
  12.925961, 26129.624294
  12.991897, 26095.322293
  13.058068, 26060.906433
  13.124488, 26026.369054
  13.190474, 25992.065939
  13.256712, 25957.640242
  13.323212, 25923.087065
  13.389439, 25888.685148
  13.456111, 25854.060354
  13.522940, 25819.363890
  13.589825, 25784.647833
  13.656840, 25749.873678
  13.723915, 25715.078438
  13.791368, 25680.097055
  13.858631, 25645.224127
  13.926211, 25610.197103
  13.993640, 25575.259460
  14.061210, 25540.258588
  14.129172, 25505.066212
  14.196735, 25470.090662
  14.264687, 25434.925613
  14.332756, 25399.710744
  14.401015, 25364.409199
  14.469410, 25329.049332
  14.472152, 25327.632046
  14.474755, 25326.286441
  14.477556, 25324.838552
  14.478069, 25324.573392
  14.478653, 25324.271630
  14.478839, 25324.175529
  14.479116, 25324.032284
  14.479256, 25323.959877
  14.479313, 25323.930617
  14.479333, 25323.920245
  14.479343, 25323.915336
  14.479359, 25323.905104
  14.479373, 25323.895699
  14.479520, 25323.801652
  14.480843, 25322.955353
  14.487932, 25318.418755
  14.516597, 25300.080577
  14.578121, 25260.743448
  14.639312, 25221.650325
  14.700765, 25182.420622
  14.762494, 25143.046180
  14.824222, 25103.703999
  14.885858, 25064.451756
  14.947570, 25025.183107
  15.009573, 24985.761197
  15.071507, 24946.415182
  15.133456, 24907.091760
  15.195598, 24867.678443
  15.257749, 24828.291887
  15.320171, 24788.766740
  15.382701, 24749.205944
  15.445211, 24709.691459
  15.507791, 24670.166010
  15.570479, 24630.605908
  15.633369, 24590.952286
  15.696463, 24551.204405
  15.759475, 24511.542224
  15.822432, 24471.948693
  15.885562, 24432.281237
  15.948654, 24392.672361
  16.012014, 24352.930091
  16.075440, 24313.181280
  16.138817, 24273.499019
  16.202289, 24233.791874
  16.265978, 24193.984862
  16.329778, 24154.144225
  16.393513, 24114.380762
  16.457513, 24074.487573
  16.521607, 24034.572256
  16.585775, 23994.647715
  16.650009, 23954.719439
  16.714333, 23914.771762
  16.778693, 23874.838729
  16.843218, 23834.840714
  16.907712, 23794.899771
  16.972429, 23754.857962
  17.037082, 23714.894189
  17.101812, 23674.920607
  17.166835, 23634.804262
  17.231997, 23594.641070
  17.297105, 23554.550001
  17.362169, 23514.524312
  17.427373, 23474.452310
  17.492619, 23434.393056
  17.557983, 23394.300603
  17.623576, 23354.107130
  17.689245, 23313.907295
  17.754891, 23273.761532
  17.820694, 23233.560135
  17.886553, 23193.364649
  17.952506, 23153.152331
  18.018581, 23112.906336
  18.084705, 23072.671874
  18.151062, 23032.336492
  18.217245, 22992.147953
  18.283555, 22951.923863
  18.349984, 22911.669485
  18.416614, 22871.334525
  18.483392, 22830.952912
  18.550324, 22790.520396
  18.617287, 22750.111837
  18.684148, 22709.807331
  18.751244, 22669.403718
  18.818336, 22629.046339
  18.885524, 22588.673649
  18.952729, 22548.334575
  19.020056, 22507.965754
  19.087540, 22467.546556
  19.155050, 22427.155729
  19.222587, 22386.792844
  19.290356, 22346.335610
  19.358093, 22305.942061
  19.425921, 22265.539089
  19.493812, 22225.143121
  19.561860, 22184.698977
  19.629932, 22144.285750
  19.698168, 22103.820590
  19.766496, 22063.346330
  19.834876, 22022.887108
  19.903302, 21982.447314
  19.971820, 21941.998566
  20.040470, 21901.518422
  20.109302, 21860.977891
  20.178113, 21820.496822
  20.246961, 21780.040106
  20.315764, 21739.657700
  20.329607, 21731.538149
  20.378716, 21702.749888
  20.379269, 21702.425955
  20.380151, 21701.909016
  20.380294, 21701.825235
  20.380382, 21701.773515
  20.380417, 21701.752956
  20.380452, 21701.732324
  20.380801, 21701.525999
  20.384003, 21699.633566
  20.399918, 21690.228769
  20.460659, 21654.358100
  20.529468, 21613.768070
  20.598515, 21573.086786
  20.667406, 21532.545903
  20.736640, 21491.852205
  20.805793, 21451.255666
  20.875130, 21410.600810
  20.944509, 21369.970242
  21.014028, 21329.308105
  21.083573, 21288.680515
  21.153259, 21248.020727
  21.222942, 21207.413162
  21.292877, 21166.709604
  21.362872, 21126.021853
  21.432864, 21085.386978
  21.502998, 21044.720699
