Speed, Forces
 143.597410, 5584.966881
 145.060414, 5139.498155
 146.523418, 4920.697421
 147.986422, 4735.576553
 149.449426, 4614.278954
 150.912429, 4515.043315
 152.375433, 4414.840961
 153.838437, 4332.163677
 155.301441, 4259.136648
 156.764445, 4185.418420
 158.227449, 4111.008990
 159.690453, 4048.393885
 161.153457, 3986.455207
 162.616461, 3923.951666
 164.079465, 3860.883261
 165.542469, 3807.365992
 167.005473, 3757.023128
 168.468477, 3706.237310
 169.931481, 3655.008538
 171.394485, 3603.736798
 172.857489, 3563.760737
 174.320493, 3523.444896
 175.783497, 3482.789273
 177.246501, 3441.793870
 178.709505, 3400.458685
 180.172509, 3366.206601
 181.635513, 3335.201496
 183.098516, 3303.945647
 184.561520, 3272.439055
 186.024524, 3240.681718
 187.487528, 3208.673637
 188.950532, 3182.086043
 190.413536, 3160.827154
 191.876540, 3139.404297
 193.339544, 3117.817471
 194.802548, 3096.066677
 196.265552, 3074.151915
 197.728556, 3052.073184
 199.191560, 3032.943776
 200.654564, 3021.425469
 202.117568, 3009.822873
 203.580572, 2998.135988
 205.043576, 2986.364813
 206.506580, 2974.509350
 207.969584, 2962.569597
 209.432588, 2950.545556
 210.895592, 2938.437225
 212.358596, 2932.454163
 213.821600, 2929.281919
 215.284603, 2926.087895
 216.747607, 2922.872091
 218.210611, 2919.634508
 219.673615, 2916.375146
 221.136619, 2913.094004
 222.599623, 2909.791082
 224.062627, 2906.466381
 225.525631, 2903.119901
 226.988635, 2901.376077
 228.451639, 2906.258776
 229.914643, 2911.172845
 231.377647, 2916.118283
 232.840651, 2921.095090
 234.303655, 2926.103267
 235.766659, 2931.142812
 237.229663, 2936.213727
 238.692667, 2941.316012
 240.155671, 2946.449665
 241.618675, 2951.614688
 243.081679, 2956.811080
 244.544683, 2962.038841
 246.007687, 2967.402751
 247.470691, 2981.317021
 248.933694, 2995.313794
 250.396698, 3009.393070
 251.859702, 3023.554848
 253.322706, 3037.799129
 254.785710, 3052.125912
 256.248714, 3066.535198
 257.711718, 3081.026987
 259.174722, 3095.601278
 260.637726, 3110.258072
 262.100730, 3124.997369
 263.563734, 3139.819168
 265.026738, 3154.723470
 266.489742, 3169.710275
 267.952746, 3184.779582
 269.415750, 3199.931392
 270.878754, 3215.165704
 272.341758, 3235.959908
 273.804762, 3258.794470
 275.267766, 3281.751369
 276.730770, 3304.830606
 278.193774, 3328.032179
 279.656778, 3351.356090
 281.119781, 3374.802339
 282.582785, 3398.370925
 284.045789, 3422.061848
 285.508793, 3445.875108
 286.971797, 3469.810706
 288.434801, 3493.868641
