Speed, Power
  82.931424, 1290004.129618
  83.450484, 1292938.648905
  83.969545, 1295866.835782
  84.488605, 1299114.543675
  85.007666, 1302430.836450
  85.526727, 1306010.439327
  86.045787, 1309697.363926
  86.564848, 1313626.883855
  87.083908, 1317663.862364
  87.602969, 1321960.600435
  88.122030, 1326323.865527
  88.641090, 1331004.365178
  89.160151, 1335666.874548
  89.679211, 1340746.884889
  90.198272, 1345772.983431
  90.717333, 1351172.674828
  91.236393, 1356621.890688
  91.755454, 1362261.936465
  92.274514, 1368148.280865
  92.793575, 1373997.836895
  93.312635, 1380327.005889
  93.831696, 1386635.441380
  94.350757, 1393128.322747
  94.869817, 1399907.726139
  95.388878, 1406667.477220
  95.907938, 1413779.234945
  96.426999, 1421029.621466
  96.946060, 1428268.868783
  97.465120, 1435960.638203
  97.984181, 1443709.045628
  98.503241, 1451454.843459
  99.022302, 1459680.498341
  99.541363, 1467952.769315
 100.060423, 1476230.963058
 100.579484, 1484936.868062
 101.098544, 1493757.567591
 101.617605, 1502592.711250
 102.136665, 1511717.474390
 102.655726, 1521109.807323
 103.174787, 1530525.080997
 103.693847, 1539999.306096
 104.212908, 1549985.034616
 104.731968, 1560002.161985
 105.251029, 1570050.849544
 105.770090, 1580347.562253
 106.289150, 1590986.728062
 106.808211, 1601665.900000
 107.327271, 1612385.279496
 107.846332, 1623429.824669
 108.365393, 1634757.976750
 108.884453, 1646134.753352
 109.403514, 1657560.394465
 109.922574, 1669264.266554
 110.441635, 1681315.135498
 110.960695, 1693423.240130
 111.479756, 1705588.857474
 111.998817, 1717849.162665
 112.517877, 1730654.513980
 113.036938, 1743525.686590
 113.555998, 1756462.993022
 114.075059, 1769466.745803
 114.594120, 1782751.398796
 115.113180, 1796415.249222
 115.632241, 1810153.809156
 116.151301, 1823967.425101
 116.670362, 1837856.443558
 117.189423, 1852042.936817
 117.708483, 1866610.019531
 118.227544, 1881260.702628
 118.746604, 1895995.365057
 119.265665, 1910814.385770
 119.784725, 1925757.065481
 120.303786, 1941269.559556
 120.822847, 1956874.524632
 121.341907, 1972572.370577
 121.860968, 1988363.507263
 122.380028, 2004248.344560
 122.899089, 2020389.881318
 123.418150, 2036988.480964
 123.937210, 2053688.818310
 124.456271, 2070491.332620
 124.975331, 2087396.463156
 125.494392, 2104404.649179
 126.013453, 2121558.915559
 126.532513, 2139297.993843
 127.051574, 2157148.066159
 127.570634, 2175109.599633
 128.089695, 2193183.061391
 128.608756, 2211368.918560
 129.127816, 2229667.638265
 129.646877, 2248244.681907
 130.165937, 2267295.394626
 130.684998, 2286466.813295
 131.204058, 2305759.431376
 131.723119, 2325173.742331
 132.242180, 2344710.239622
 132.761240, 2364369.416711
 133.280301, 2384151.767060
 133.799361, 2404546.945561
 134.318422, 2425105.702739
