Speed, Power
  63.671739, 1448566.644567
  64.472262, 1456104.523652
  65.272784, 1463357.222133
  66.073307, 1470324.740011
  66.873829, 1477007.077285
  67.674352, 1483404.233956
  68.474874, 1489516.210024
  69.275396, 1495343.005488
  70.075919, 1500884.620349
  70.876441, 1506141.054607
  71.676964, 1512112.165795
  72.477486, 1518827.041032
  73.278009, 1525302.379516
  74.078531, 1531538.181249
  74.879054, 1537534.446230
  75.679576, 1543291.174459
  76.480099, 1548808.365937
  77.280621, 1554086.020662
  78.081144, 1559124.138635
  78.881666, 1563922.719856
  79.682189, 1568481.764325
  80.482711, 1572801.272043
  81.283233, 1576881.243008
  82.083756, 1580721.677222
  82.884278, 1584353.659565
  83.684801, 1589377.032711
  84.485323, 1594193.325640
  85.285846, 1598802.538352
  86.086368, 1603204.670846
  86.886891, 1607399.723123
  87.687413, 1611387.695182
  88.487936, 1615168.587024
  89.288458, 1618742.398649
  90.088981, 1622109.130057
  90.889503, 1625268.781247
  91.690026, 1628221.352219
  92.490548, 1630966.842974
  93.291071, 1633505.253512
  94.091593, 1635836.583833
  94.892115, 1638686.589658
  95.692638, 1641974.431362
  96.493160, 1645078.437922
  97.293683, 1647998.609337
  98.094205, 1650734.945608
  98.894728, 1653287.446735
  99.695250, 1655656.112717
 100.495773, 1657840.943555
 101.296295, 1659841.939248
 102.096818, 1661659.099797
 102.897340, 1663292.425202
 103.697863, 1664741.915462
 104.498385, 1666007.570577
 105.298908, 1667089.390549
 106.099430, 1668047.076474
 106.899952, 1669874.249559
 107.700475, 1671534.522072
 108.500997, 1673027.894014
 109.301520, 1674354.365383
 110.102042, 1675513.936180
 110.902565, 1676506.606405
 111.703087, 1677332.376058
 112.503610, 1677991.245139
 113.304132, 1678483.213648
 114.104655, 1678808.281585
 114.905177, 1678966.448950
 115.705700, 1678957.715743
 116.506222, 1678782.081964
 117.306745, 1678439.547613
 118.107267, 1678825.380379
 118.907790, 1679732.075738
 119.708312, 1680493.413134
 120.508834, 1681109.392568
 121.309357, 1681580.014038
 122.109879, 1681905.277546
 122.910402, 1682085.183092
 123.710924, 1682119.730674
 124.511447, 1682008.920294
 125.311969, 1681752.751951
 126.112492, 1681351.225645
 126.913014, 1680804.341377
 127.713537, 1680112.099146
 128.514059, 1679274.498952
 129.314582, 1678345.643826
 130.115104, 1677827.685932
 130.915627, 1677171.976496
 131.716149, 1676378.515517
 132.516671, 1675447.302995
 133.317194, 1674378.338931
 134.117716, 1673171.623325
 134.918239, 1671827.156175
 135.718761, 1670344.937484
 136.519284, 1668724.967250
 137.319806, 1666967.245473
 138.120329, 1665071.772154
 138.920851, 1663038.547292
 139.721374, 1660867.570888
 140.521896, 1658558.842941
 141.322419, 1656162.912798
 142.122941, 1653662.750168
 142.923464, 1651025.791305
