Speed, Power
  67.818528, 1456049.549316
  68.555918, 1462352.009038
  69.293309, 1468433.098292
  70.030700, 1474292.817077
  70.768091, 1480632.014324
  71.505481, 1487333.075687
  72.242872, 1493839.833674
  72.980263, 1500152.288285
  73.717654, 1506270.439521
  74.455044, 1512194.287380
  75.192435, 1517923.831864
  75.929826, 1523459.072972
  76.667217, 1528800.010704
  77.404607, 1533946.645060
  78.141998, 1538898.976040
  78.879389, 1543657.003645
  79.616780, 1548220.727873
  80.354171, 1552590.148726
  81.091561, 1556765.266203
  81.828952, 1560860.735740
  82.566343, 1565893.362051
  83.303734, 1570754.461818
  84.041124, 1575444.035040
  84.778515, 1579962.081718
  85.515906, 1584308.601851
  86.253297, 1588483.595440
  86.990687, 1592487.062485
  87.728078, 1596319.002985
  88.465469, 1599979.416940
  89.202860, 1603468.304352
  89.940250, 1606785.665219
  90.677641, 1609931.499541
  91.415032, 1612905.807319
  92.152423, 1615708.588553
  92.889813, 1618339.843242
  93.627204, 1621519.828992
  94.364595, 1624964.495410
  95.101986, 1628255.998045
  95.839377, 1631394.336897
  96.576767, 1634379.511966
  97.314158, 1637211.523252
  98.051549, 1639890.370755
  98.788940, 1642416.054475
  99.526330, 1644788.574413
 100.263721, 1647007.930567
 101.001112, 1649074.122939
 101.738503, 1650987.151527
 102.475893, 1652747.016333
 103.213284, 1654353.717355
 103.950675, 1655807.254595
 104.688066, 1657285.607976
 105.425456, 1659494.611675
 106.162847, 1661565.566563
 106.900238, 1663498.472641
 107.637629, 1665293.329908
 108.375020, 1666950.138365
 109.112410, 1668468.898010
 109.849801, 1669849.608846
 110.587192, 1671092.270870
 111.324583, 1672196.884084
 112.061973, 1673163.448487
 112.799364, 1673991.964080
 113.536755, 1674682.430862
 114.274146, 1675234.848833
 115.011536, 1675649.217993
 115.748927, 1675925.538343
 116.486318, 1677067.439139
 117.223709, 1678502.695282
 117.961099, 1679818.179373
 118.698490, 1681013.891410
 119.435881, 1682089.831394
 120.173272, 1683045.999325
 120.910662, 1683882.395203
 121.648053, 1684599.019028
 122.385444, 1685195.870800
 123.122835, 1685672.950519
 123.860226, 1686030.258184
 124.597616, 1686267.793797
 125.335007, 1686385.557357
 126.072398, 1686383.548864
 126.809789, 1686261.768317
 127.547179, 1686194.156218
 128.284570, 1686547.657695
 129.021961, 1686789.719797
 129.759352, 1686920.342525
 130.496742, 1686939.525879
 131.234133, 1686847.269858
 131.971524, 1686643.574464
 132.708915, 1686328.439695
 133.446305, 1685901.865552
 134.183696, 1685363.852035
 134.921087, 1684714.399143
 135.658478, 1683953.506878
 136.395868, 1683081.175238
 137.133259, 1682097.404224
 137.870650, 1681002.193836
 138.608041, 1679795.544074
 139.345432, 1678707.098356
 140.082822, 1677573.607921
 140.820213, 1676331.825614
